35509611793655875138761329347158879512;1640224216.875807;1640224216.870019
310506531860019039665715587836602760658;1640224216.876789;1640224216.871386
88576568636164225408994686233862436687;1640224216.877695;1640224216.87234
13742879534704111562464988544930198548;1640224216.878777;1640224216.873373
60325563944123032364360607634600812097;1640224216.879813;1640224216.874365
142783136161034490475479376167832432169;1640224216.880853;1640224216.875394
5572529953393702542417415768958963684;1640224216.881813;1640224216.876453
249443522050227918912271347699787481186;1640224216.882919;1640224216.877594
289552789623459436194280068776378042596;1640224216.883991;1640224216.878676
91992168120511858880913829991291457670;1640224216.885199;1640224216.879825
329087198158261686736748218940922588792;1640224216.886376;1640224216.881035
196258269146125883145886354326027575545;1640224216.887529;1640224216.882221
143545760087787234859665198703872647044;1640224216.888877;1640224216.88341
14851050898002559872233905045511452903;1640224216.889992;1640224216.884602
205949086648685164743244355841355020199;1640224216.891268;1640224216.885855
124909182256727935870229346378318993052;1640224216.8924;1640224216.88707
27061492288309304165196453192919346944;1640224216.893599;1640224216.888247
302334949398793216956432379884237200621;1640224216.895362;1640224216.889458
209835292777477989691740044139751729962;1640224216.896649;1640224216.891211
170238747579869236750241104463405285386;1640224216.897765;1640224216.892396
23660342345048734596898894556187333341;1640224216.898989;1640224216.893645
327865757317631756694305189945670818456;1640224216.900155;1640224216.894826
208325257315448114620525309857786745679;1640224216.901379;1640224216.896004
275266683135072705446578961422423327415;1640224216.902581;1640224216.897252
237559641926443601583766210468895677343;1640224216.903758;1640224216.898441
192442304426324686351966593386170599053;1640224216.905026;1640224216.899613
24236486405296383597387535446577861082;1640224216.906279;1640224216.900792
141183656391737568951344318679066859635;1640224216.907512;1640224216.902161
297355597869237843357725041386619428045;1640224216.908669;1640224216.903335
159039323932782282607580019985264337646;1640224216.909972;1640224216.904525
114216225793640874962080348021031338427;1640224216.911573;1640224216.906162
192566904859586001716513453485200833983;1640224216.912771;1640224216.907349
146235475541213636078349036076706686298;1640224216.913871;1640224216.908525
12453016162291604803501544700594500708;1640224216.91513;1640224216.909793
131426675046116250897013248492101844060;1640224216.916294;1640224216.910987
331909592455506439182912352987108574302;1640224216.91747;1640224216.912152
219474112954410634213058045758507184686;1640224216.918735;1640224216.913402
79453730544928755207587812967518294061;1640224216.919965;1640224216.914597
231209690762375465385762198877491942230;1640224216.921294;1640224216.91593
240724319284997654940501942262160027485;1640224216.922573;1640224216.91717
102883725704542308089026762539969721526;1640224216.92374;1640224216.918347
40560787948462413429254066165740308385;1640224216.924976;1640224216.919601
274721118277274160145545217925643949735;1640224216.926083;1640224216.920759
172766885945672608838154628723434056139;1640224216.927657;1640224216.921969
104928583580992869381774379477425331366;1640224216.928728;1640224216.92325
89481320905458640398873304435144609004;1640224216.929942;1640224216.924473
36880207681126676941451162883300347354;1640224216.931218;1640224216.925812
327103221455553515684430795418236555979;1640224216.932366;1640224216.926999
324056096647080665255440573636423599315;1640224216.933545;1640224216.928176
168459853345512370112579990381837011028;1640224216.934818;1640224216.929438
286743627147876351702166000161990668466;1640224216.935973;1640224216.930617
73544452449212603334028702494482844082;1640224216.937238;1640224216.9318
111724955533464323626722029053949412216;1640224216.938536;1640224216.933053
85996288119897261890140553292382719564;1640224216.939708;1640224216.934249
283725195910598327392711251561344721148;1640224216.940896;1640224216.935466
205109851694475140889553909021146070285;1640224216.942035;1640224216.936662
96728855342633597875237206945088024359;1640224216.943301;1640224216.937935
41828978619438656670235685516957768669;1640224216.94445;1640224216.939092
39836471349343786074604726551364504173;1640224216.945697;1640224216.94027
52131137664233316089485410692979598932;1640224216.947267;1640224216.941856
294156549573149775438604129414643052142;1640224216.948432;1640224216.943059
209545781079682516098213720403656561055;1640224216.949577;1640224216.944236
237221775973824119937464537353495982424;1640224216.95086;1640224216.945469
237224557303096977805821578262388805332;1640224216.952109;1640224216.946674
170188940498525283287245987988180844516;1640224216.953328;1640224216.947863
116084349510157620005968963687506688902;1640224216.954538;1640224216.949101
79642025150941014662634166127888027028;1640224216.955788;1640224216.950343
81571368998618680321628214252994076390;1640224216.956962;1640224216.951558
82363723019319197851731557162780937339;1640224216.958163;1640224216.952827
7887512336502558221257032325779451476;1640224216.959367;1640224216.954005
14206338920295233210118877708399333875;1640224216.960524;1640224216.955167
67084328635620530025037528850089141149;1640224216.961719;1640224216.956338
43321525852834218125064092826373786223;1640224216.963143;1640224216.957615
229901455675298756956780876457870744070;1640224216.964307;1640224216.958825
193792941746851121054914750060457385208;1640224216.965441;1640224216.960051
153797671048944602134045533770369875034;1640224216.966702;1640224216.961322
255976361277827155737721361866884524803;1640224216.967915;1640224216.962543
189429954937138930414855062875079005064;1640224216.969086;1640224216.963723
16520573378475615799083650610069732668;1640224216.970281;1640224216.964899
207854995045433305488896757948033068274;1640224216.971518;1640224216.966128
47251946214649843506461854402333902646;1640224216.972875;1640224216.967326
130576583370468809554116490482601444292;1640224216.973936;1640224216.968542
191060867438365236646443817205019336398;1640224216.975174;1640224216.96981
187265796457687818229501951310043997687;1640224216.976397;1640224216.971014
253530639875791273175377910180692793023;1640224216.977678;1640224216.972189
281398823026489640763668003336180091748;1640224216.978877;1640224216.973454
289916246200171681292781817430946707236;1640224216.98013;1640224216.974669
13237354980640923973681010351196839077;1640224216.981737;1640224216.975848
216104828151071806835398649184257536445;1640224216.982896;1640224216.977412
57979782568355917355394532072447566107;1640224216.984097;1640224216.978657
75693837557969229192102455398007867484;1640224216.98526;1640224216.979893
333123773666271413940929020292715499503;1640224216.986532;1640224216.98113
187011457465498119979771585211820679929;1640224216.987703;1640224216.982329
254641132634681602129564882675679604097;1640224216.989097;1640224216.9836
161230407645091469457326384836466819461;1640224216.990244;1640224216.98486
93152442097169046109781547923126116121;1640224216.991428;1640224216.986051
147562609743224234473494978522084913766;1640224216.992579;1640224216.987224
102201916631420202146177591489923853493;1640224216.993729;1640224216.988381
83440063132307775542400541434053718875;1640224216.994967;1640224216.989618
241931468202063150530638305939997977963;1640224216.996156;1640224216.990785
213868445619521515787125259342950125886;1640224216.997295;1640224216.991939
190054371282850862240955398606280281317;1640224216.998563;1640224216.993095
276451062132355945220691701694162513170;1640224216.999929;1640224216.994369
132447849184520943209464755440013300423;1640224217.001073;1640224216.995624
220039872554199485492316492497087820710;1640224217.002255;1640224216.996885
103498541372951576030164507259145209505;1640224217.003437;1640224216.998067
292024229256770191102506033496768898949;1640224217.004964;1640224216.999247
231624265913039146544232663658548188380;1640224217.006536;1640224217.000435
98935789341479723808537305207557271040;1640224217.0072;1640224217.001752
246427485565255484698644607961978146173;1640224217.008468;1640224217.003063
153120738065546264696643462532056831717;1640224217.00966;1640224217.004264
19885435880736822777013503651402940817;1640224217.010903;1640224217.005517
262029359983081312144356920319523085577;1640224217.012133;1640224217.006719
94493683511370978774064107038363490165;1640224217.013377;1640224217.007929
61372287071591294986774531773640018024;1640224217.014814;1640224217.009299
184752885896989505639773529769009731325;1640224217.01604;1640224217.010634
297957156522519364678010453210485881884;1640224217.017552;1640224217.011852
323748019137213983525313305537336779444;1640224217.018858;1640224217.013406
109770124249292261684966541740952794197;1640224217.020042;1640224217.014622
275856440302365076748521858917859180398;1640224217.021303;1640224217.015805
141748529821244501028763371900555525710;1640224217.022593;1640224217.017083
215586414280454258552135323419077241536;1640224217.02374;1640224217.018324
273335280373028460594312862331705462786;1640224217.024967;1640224217.019565
194583759225648185869061990489065146242;1640224217.026187;1640224217.020759
59578309250626558863142992325954812780;1640224217.027421;1640224217.022028
91849735080684644712153829710566798379;1640224217.028597;1640224217.023238
290570965826734500438866924546767284882;1640224217.029874;1640224217.024439
250695134590503633039135774494351427762;1640224217.031153;1640224217.025707
184427529970320553521763188212724680171;1640224217.032344;1640224217.026927
302142814193489034896420435002322526721;1640224217.033557;1640224217.028133
214740909525390911304574471042193752724;1640224217.034865;1640224217.029368
267657576167824332167129695550447153248;1640224217.036241;1640224217.030671
175679962863834255718281772515323405528;1640224217.03742;1640224217.031886
181799491905557839122078033065298268685;1640224217.038664;1640224217.033101
