176006460558900126341421500056181862522;1640330483.943488;1640330483.942201
40669818199749607836555015954629354833;1640330483.94487;1640330483.944004
280407951539887580464377204317135170123;1640330483.946265;1640330483.945414
124554398157940372344750648265889168326;1640330483.947543;1640330483.9467
317125925434822597796445872555953838236;1640330483.948848;1640330483.94804
262091853770907479760436641148612250654;1640330483.950143;1640330483.949316
156145064544514546021024632449470093489;1640330483.951322;1640330483.950538
144257798644043256683531593816290578888;1640330483.952518;1640330483.951683
333124675868728480389071956177958581498;1640330483.953804;1640330483.952931
280407951539887580464377204317135170123;1640330483.955031;1640330483.954151
313260498445393793396283831644890542212;1640330483.956353;1640330483.955547
144257798644043256683531593816290578888;1640330483.957543;1640330483.956756
235275681296267221027013188343956032350;1640330483.958796;1640330483.957981
335283912406878782652128298929455744978;1640330483.96007;1640330483.959283
273273857090282826954740795974263357408;1640330483.961303;1640330483.960513
199058138194207291401221143219579621197;1640330483.962533;1640330483.961761
96844011720358998872844844549465717587;1640330483.96383;1640330483.963029
258377900761601779258370324887283873489;1640330483.965637;1640330483.964257
262091853770907479760436641148612250654;1640330483.966961;1640330483.966076
264800970740148051663073277013416899299;1640330483.968368;1640330483.967406
313260498445393793396283831644890542212;1640330483.969515;1640330483.968644
317125925434822597796445872555953838236;1640330483.970708;1640330483.969899
262091853770907479760436641148612250654;1640330483.972088;1640330483.971199
296767832399245873180851206776980836851;1640330483.973252;1640330483.972426
33042777015836708428834568843080729149;1640330483.974458;1640330483.973659
124554398157940372344750648265889168326;1640330483.976088;1640330483.975242
163979090576362957805847915194397268415;1640330483.977272;1640330483.976473
33042777015836708428834568843080729149;1640330483.978497;1640330483.977704
176006460558900126341421500056181862522;1640330483.979821;1640330483.978999
144257798644043256683531593816290578888;1640330483.981033;1640330483.980223
124554398157940372344750648265889168326;1640330483.982256;1640330483.981439
124554398157940372344750648265889168326;1640330483.983535;1640330483.982663
235275681296267221027013188343956032350;1640330483.984798;1640330483.983976
157409617145743719622194286970687073176;1640330483.986025;1640330483.985204
264800970740148051663073277013416899299;1640330483.987276;1640330483.986436
204114694183744804211148793909096382449;1640330483.988567;1640330483.987738
280407951539887580464377204317135170123;1640330483.989779;1640330483.988971
