9329718610615805965436035602719461717;1640231805.30658;1640231805.351074
118701187374449782693652986419892137890;1640231805.30738;1640231805.352273
89367080411818203160344874681399844107;1640231805.308414;1640231805.353335
291651031791257940748811508935112819111;1640231805.309607;1640231805.354323
282795380416928817958008335910134036546;1640231805.310488;1640231805.35532
79951737736744011138002796385289312239;1640231805.311478;1640231805.356336
291651031791257940748811508935112819111;1640231805.312506;1640231805.357406
178511697016808351327616902731190815818;1640231805.313796;1640231805.358388
208567104669734882477585186496102792895;1640231805.314484;1640231805.359404
22523633896086976774223123910138826163;1640231805.315473;1640231805.360411
118701187374449782693652986419892137890;1640231805.316584;1640231805.36153
106135754436952772075732674255845509398;1640231805.317819;1640231805.362618
140756021819333630302836133446402261282;1640231805.318809;1640231805.363726
328698609446766218880880147787950887668;1640231805.319907;1640231805.364842
328308871596461613090876500823014515522;1640231805.320998;1640231805.365966
106135754436952772075732674255845509398;1640231805.32206;1640231805.367022
149354638738105660615134095651196535986;1640231805.323147;1640231805.368099
291651031791257940748811508935112819111;1640231805.325057;1640231805.369178
106135754436952772075732674255845509398;1640231805.326169;1640231805.37092
328308871596461613090876500823014515522;1640231805.327143;1640231805.372028
256530300411015640041689795481856456704;1640231805.328255;1640231805.373181
339731499095888258950540997123841697118;1640231805.32932;1640231805.374268
37684670094440643895009050884244880120;1640231805.330387;1640231805.375332
256530300411015640041689795481856456704;1640231805.33144;1640231805.376387
283125923949858796566869416777874409104;1640231805.332611;1640231805.377502
12361445079879388325014591432783137473;1640231805.333762;1640231805.378623
149354638738105660615134095651196535986;1640231805.334758;1640231805.379718
118701187374449782693652986419892137890;1640231805.335807;1640231805.380789
329396570344166007076322013431048609594;1640231805.336933;1640231805.381917
99063282877739744862505746243229404754;1640231805.338036;1640231805.382977
89367080411818203160344874681399844107;1640231805.339064;1640231805.384041
282795380416928817958008335910134036546;1640231805.340144;1640231805.385095
12361445079879388325014591432783137473;1640231805.341961;1640231805.386518
283125923949858796566869416777874409104;1640231805.342826;1640231805.38757
140756021819333630302836133446402261282;1640231805.343872;1640231805.388655
79951737736744011138002796385289312239;1640231805.345122;1640231805.389932
129822940684081420042086694767459777107;1640231805.346058;1640231805.391008
125220107073659816755351381149559719329;1640231805.347123;1640231805.392102
291651031791257940748811508935112819111;1640231805.348474;1640231805.393217
319655018910971465398014188914455979678;1640231805.34961;1640231805.39446
140756021819333630302836133446402261282;1640231805.350611;1640231805.395525
129822940684081420042086694767459777107;1640231805.351688;1640231805.396651
62393976086117345927796553056441626102;1640231805.352824;1640231805.397764
283125923949858796566869416777874409104;1640231805.353909;1640231805.398874
278382900957412537513488943777017862362;1640231805.354973;1640231805.399967
12361445079879388325014591432783137473;1640231805.35609;1640231805.401083
329396570344166007076322013431048609594;1640231805.357339;1640231805.402152
174351463002407586009231576414471401585;1640231805.35838;1640231805.403223
141933301851417996854139496660270395438;1640231805.359495;1640231805.404311
40240430852127306733330025737075796401;1640231805.360657;1640231805.405459
329396570344166007076322013431048609594;1640231805.361645;1640231805.406563
339731499095888258950540997123841697118;1640231805.36276;1640231805.407676
99063282877739744862505746243229404754;1640231805.363791;1640231805.408754
329396570344166007076322013431048609594;1640231805.364953;1640231805.409909
329396570344166007076322013431048609594;1640231805.365997;1640231805.410955
291651031791257940748811508935112819111;1640231805.367083;1640231805.41205
9329718610615805965436035602719461717;1640231805.368129;1640231805.41311
106135754436952772075732674255845509398;1640231805.369218;1640231805.414222
235861880350070225731734855571928168840;1640231805.370306;1640231805.415261
40240430852127306733330025737075796401;1640231805.371304;1640231805.416319
12361445079879388325014591432783137473;1640231805.372462;1640231805.417427
319655018910971465398014188914455979678;1640231805.373538;1640231805.418487
140756021819333630302836133446402261282;1640231805.374579;1640231805.41955
125220107073659816755351381149559719329;1640231805.375757;1640231805.420691
129822940684081420042086694767459777107;1640231805.377363;1640231805.422177
319655018910971465398014188914455979678;1640231805.378409;1640231805.423263
140756021819333630302836133446402261282;1640231805.379476;1640231805.424449
235861880350070225731734855571928168840;1640231805.380591;1640231805.425588
141933301851417996854139496660270395438;1640231805.381827;1640231805.426657
40240430852127306733330025737075796401;1640231805.382782;1640231805.427725
178511697016808351327616902731190815818;1640231805.38387;1640231805.428797
198652622079056401556936291648905910259;1640231805.384988;1640231805.429931
329396570344166007076322013431048609594;1640231805.386064;1640231805.431008
198652622079056401556936291648905910259;1640231805.387122;1640231805.432092
329396570344166007076322013431048609594;1640231805.388239;1640231805.433212
55452699510644601930445591082102097207;1640231805.389424;1640231805.43428
125220107073659816755351381149559719329;1640231805.390401;1640231805.435333
291415854885371171274873954589001963002;1640231805.391457;1640231805.436399
9329718610615805965436035602719461717;1640231805.392621;1640231805.437515
129822940684081420042086694767459777107;1640231805.393795;1640231805.43859
208567104669734882477585186496102792895;1640231805.394856;1640231805.439683
174351463002407586009231576414471401585;1640231805.39604;1640231805.440875
140756021819333630302836133446402261282;1640231805.397163;1640231805.442048
291415854885371171274873954589001963002;1640231805.39823;1640231805.443119
55452699510644601930445591082102097207;1640231805.399265;1640231805.444183
178511697016808351327616902731190815818;1640231805.400386;1640231805.44529
149354638738105660615134095651196535986;1640231805.401429;1640231805.446371
140756021819333630302836133446402261282;1640231805.402474;1640231805.447421
339731499095888258950540997123841697118;1640231805.403529;1640231805.44847
291415854885371171274873954589001963002;1640231805.404703;1640231805.449578
129822940684081420042086694767459777107;1640231805.405825;1640231805.450787
282795380416928817958008335910134036546;1640231805.406921;1640231805.451865
125220107073659816755351381149559719329;1640231805.407974;1640231805.452929
129822940684081420042086694767459777107;1640231805.409238;1640231805.454054
190407036243844860796069117483555882682;1640231805.410346;1640231805.455135
282795380416928817958008335910134036546;1640231805.411346;1640231805.456246
37684670094440643895009050884244880120;1640231805.412776;1640231805.457699
332937722898139170769258864849547151960;1640231805.413946;1640231805.458758
329396570344166007076322013431048609594;1640231805.414915;1640231805.459822
149354638738105660615134095651196535986;1640231805.415958;1640231805.460908
319655018910971465398014188914455979678;1640231805.417089;1640231805.462021
106135754436952772075732674255845509398;1640231805.418172;1640231805.463098
292005700020637756486584678936088435635;1640231805.419248;1640231805.464185
328308871596461613090876500823014515522;1640231805.420351;1640231805.465305
283125923949858796566869416777874409104;1640231805.42143;1640231805.466373
178511697016808351327616902731190815818;1640231805.422466;1640231805.467439
190407036243844860796069117483555882682;1640231805.423591;1640231805.468502
9329718610615805965436035602719461717;1640231805.425289;1640231805.469626
178511697016808351327616902731190815818;1640231805.425847;1640231805.470676
332937722898139170769258864849547151960;1640231805.426876;1640231805.471751
99063282877739744862505746243229404754;1640231805.427908;1640231805.472842
9329718610615805965436035602719461717;1640231805.429168;1640231805.473992
252251394010327261406086272592218839081;1640231805.430232;1640231805.475103
37684670094440643895009050884244880120;1640231805.431591;1640231805.476413
106135754436952772075732674255845509398;1640231805.432826;1640231805.477598
37684670094440643895009050884244880120;1640231805.433869;1640231805.478775
118701187374449782693652986419892137890;1640231805.435041;1640231805.479871
208567104669734882477585186496102792895;1640231805.436003;1640231805.48094
328698609446766218880880147787950887668;1640231805.437127;1640231805.482058
62393976086117345927796553056441626102;1640231805.438151;1640231805.483098
178511697016808351327616902731190815818;1640231805.439288;1640231805.48417
141933301851417996854139496660270395438;1640231805.440344;1640231805.485277
62393976086117345927796553056441626102;1640231805.441389;1640231805.486338
282795380416928817958008335910134036546;1640231805.442479;1640231805.487387
40240430852127306733330025737075796401;1640231805.443621;1640231805.488435
235861880350070225731734855571928168840;1640231805.444745;1640231805.489621
339731499095888258950540997123841697118;1640231805.445807;1640231805.49071
283125923949858796566869416777874409104;1640231805.44689;1640231805.491771
278382900957412537513488943777017862362;1640231805.447899;1640231805.492816
319655018910971465398014188914455979678;1640231805.449358;1640231805.494244
161568292947407073982781606989038899883;1640231805.450445;1640231805.4953
190407036243844860796069117483555882682;1640231805.451412;1640231805.496361
292005700020637756486584678936088435635;1640231805.45259;1640231805.497497
339731499095888258950540997123841697118;1640231805.453671;1640231805.498554
37684670094440643895009050884244880120;1640231805.454684;1640231805.499618
190407036243844860796069117483555882682;1640231805.455722;1640231805.500704
329396570344166007076322013431048609594;1640231805.456891;1640231805.501834
118701187374449782693652986419892137890;1640231805.457931;1640231805.502875
9329718610615805965436035602719461717;1640231805.458978;1640231805.503944
174351463002407586009231576414471401585;1640231805.460223;1640231805.505055
190407036243844860796069117483555882682;1640231805.461251;1640231805.506165
129822940684081420042086694767459777107;1640231805.462336;1640231805.507227
291415854885371171274873954589001963002;1640231805.463414;1640231805.508315
332937722898139170769258864849547151960;1640231805.464505;1640231805.509417
125220107073659816755351381149559719329;1640231805.465702;1640231805.510489
328698609446766218880880147787950887668;1640231805.466668;1640231805.51156
99063282877739744862505746243229404754;1640231805.46778;1640231805.512641
291415854885371171274873954589001963002;1640231805.468942;1640231805.513769
282122906822468598841022189329431344857;1640231805.469976;1640231805.514903
62393976086117345927796553056441626102;1640231805.471082;1640231805.515981
