410b94e172ed72a251a265af7b466770;1646369434.70141;1646369434.65505
72b32811889d7110902546c829b78995;1646369434.729401;1646369434.656672
64dc454ebd63c430a684917706707fff;1646369434.834026;1646369434.65822
e16cafb665c662003e52aad37f38e1a;1646369434.843278;1646369434.659609
e16cafb665c662003e52aad37f38e1a;1646369434.847848;1646369434.661018
638b6191bb892a9b1249d77fe1c81d8;1646369434.849548;1646369434.662527
1c51cfdec4ee69e2e965e191f01d629;1646369434.851065;1646369434.663845
a39c3fb2ca7d65a8a71984d81d82c3d2;1646369434.852453;1646369434.665327
5f1b772e5c60988ac2e08501ab33e344;1646369434.853857;1646369434.666653
f5723a43af79cb5bd9877613adb170bc;1646369434.856992;1646369434.667953
7ca34f7db0ac7b1f13883a13d648dd8b;1646369434.859551;1646369434.669301
83ccd49633da9178e5070dde008ffa;1646369434.861081;1646369434.670602
449c41ecb02246c7b94c6e9f0bd6ef96;1646369434.862433;1646369434.671896
b078fd68f3a1fa64724c4407675ef9b8;1646369434.863993;1646369434.673266
fb02615003134b27c460a5f41a07738;1646369434.869376;1646369434.674568
1c51cfdec4ee69e2e965e191f01d629;1646369434.870836;1646369434.675914
f79ac04238edd08c7e7f39c930ba52f9;1646369434.872022;1646369434.677274
8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.873049;1646369434.679144
c6211d87cc41cbf61a13d7f711ecb2ac;1646369434.87403;1646369434.68044
44c44c73a717726e1612fbb388b512c9;1646369434.874978;1646369434.681819
410b94e172ed72a251a265af7b466770;1646369434.875911;1646369434.683134
5f1b772e5c60988ac2e08501ab33e344;1646369434.876812;1646369434.684552
1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.877643;1646369434.685924
5f1b772e5c60988ac2e08501ab33e344;1646369434.878504;1646369434.687225
83ccd49633da9178e5070dde008ffa;1646369434.879367;1646369434.688632
83ccd49633da9178e5070dde008ffa;1646369434.883372;1646369434.690418
d213c6e984eac8d8eae196dd33bb8cda;1646369434.884234;1646369434.691764
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369434.885053;1646369434.693137
7f057711cbb48342ba43ac076891dbe5;1646369434.885844;1646369434.694451
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369434.886612;1646369434.695738
4dfd69c675cf43e7d5f6761c65ded700;1646369434.88733;1646369434.697102
72b32811889d7110902546c829b78995;1646369434.888142;1646369434.698395
d213c6e984eac8d8eae196dd33bb8cda;1646369434.892574;1646369434.699688
8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.893619;1646369434.701047
f79ac04238edd08c7e7f39c930ba52f9;1646369434.894401;1646369434.702344
d213c6e984eac8d8eae196dd33bb8cda;1646369434.8951;1646369434.703656
a656a4d7581342b535fbd7f0147ef85d;1646369434.896048;1646369434.705007
4dfd69c675cf43e7d5f6761c65ded700;1646369434.896903;1646369434.706303
72b32811889d7110902546c829b78995;1646369434.897665;1646369434.707598
9a54ee6147a8e2e28a810321a8106e06;1646369434.898436;1646369434.708917
e16cafb665c662003e52aad37f38e1a;1646369434.899105;1646369434.710335
7f425032c32dea8fd86e6633d4940a72;1646369434.899829;1646369434.711631
7f425032c32dea8fd86e6633d4940a72;1646369434.900605;1646369434.712912
89c7b35afd45ad85529ef10de87481db;1646369434.902933;1646369434.714279
8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.903665;1646369434.715572
7e1f4ac40b47a8dab5589d24127f0fbb;1646369434.904335;1646369434.71686
449c41ecb02246c7b94c6e9f0bd6ef96;1646369434.904946;1646369434.7182
1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.905601;1646369434.719488
89c7b35afd45ad85529ef10de87481db;1646369434.906282;1646369434.720789
7f057711cbb48342ba43ac076891dbe5;1646369434.906887;1646369434.722134
1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.907815;1646369434.723424
ebebd13f80769169d3b76c8276de081f;1646369434.90847;1646369434.724729
1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.909114;1646369434.726433
7ca34f7db0ac7b1f13883a13d648dd8b;1646369434.920707;1646369434.728303
f5723a43af79cb5bd9877613adb170bc;1646369434.921685;1646369434.730539
9a54ee6147a8e2e28a810321a8106e06;1646369434.92241;1646369434.732457
a39c3fb2ca7d65a8a71984d81d82c3d2;1646369434.923616;1646369434.733947
8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.924267;1646369434.735511
fb02615003134b27c460a5f41a07738;1646369434.924963;1646369434.736879
89c7b35afd45ad85529ef10de87481db;1646369434.925619;1646369434.738273
f5723a43af79cb5bd9877613adb170bc;1646369434.92625;1646369434.73958
8ca9b878ef25bb91875f7830c92429e9;1646369434.926903;1646369434.740902
a39c3fb2ca7d65a8a71984d81d82c3d2;1646369434.927571;1646369434.742284
b078fd68f3a1fa64724c4407675ef9b8;1646369434.928186;1646369434.743601
7f425032c32dea8fd86e6633d4940a72;1646369434.928842;1646369434.744965
9a54ee6147a8e2e28a810321a8106e06;1646369434.92975;1646369434.746347
439a14c40c40061e54316ceb78b88ec1;1646369434.930922;1646369434.747666
1dedf132d0f4ee92a98c5d167885eb62;1646369434.931972;1646369434.748974
b078fd68f3a1fa64724c4407675ef9b8;1646369434.932716;1646369434.750345
f40601756034e4c9bbd0628bc7c53443;1646369434.933382;1646369434.751652
6b05296ffe9d1b7d42f0205196ce19c4;1646369434.935225;1646369434.752952
39533cda59a6bd8c757c2c247878f420;1646369434.936031;1646369434.754325
8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.936735;1646369434.755631
1c51cfdec4ee69e2e965e191f01d629;1646369434.937474;1646369434.756934
72b32811889d7110902546c829b78995;1646369434.938178;1646369434.758329
39533cda59a6bd8c757c2c247878f420;1646369434.938901;1646369434.759681
39533cda59a6bd8c757c2c247878f420;1646369435.052289;1646369434.761013
f79ac04238edd08c7e7f39c930ba52f9;1646369435.052795;1646369434.762722
638b6191bb892a9b1249d77fe1c81d8;1646369435.053169;1646369434.764109
b078fd68f3a1fa64724c4407675ef9b8;1646369435.053583;1646369434.765519
a98e733d6c9f621024f1c8ae3ccd2d95;1646369435.053966;1646369434.76683
f40601756034e4c9bbd0628bc7c53443;1646369435.054436;1646369434.768337
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369435.055094;1646369434.769796
9a54ee6147a8e2e28a810321a8106e06;1646369435.055779;1646369434.771129
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369435.056451;1646369434.772432
449c41ecb02246c7b94c6e9f0bd6ef96;1646369435.05705;1646369434.773854
8a5919a81fbaef40b3ba90aabb3b1b9c;1646369435.05775;1646369434.775183
1c51cfdec4ee69e2e965e191f01d629;1646369435.058423;1646369434.776499
2ccdc3e0d8510a9b980152104f5f0d41;1646369435.059051;1646369434.777878
