280407951539887580464377204317135170123;1640156953.249827;1640156953.256002
143742145088387835776272882850582327375;1640156953.251216;1640156953.257385
313260498445393793396283831644890542212;1640156953.252321;1640156953.258671
8391604921268600593522723242984779003;1640156953.253494;1640156953.259784
251831836973487658164885575824318600205;1640156953.254523;1640156953.260887
124554398157940372344750648265889168326;1640156953.255715;1640156953.26206
251831836973487658164885575824318600205;1640156953.25699;1640156953.263193
280407951539887580464377204317135170123;1640156953.25812;1640156953.264334
264800970740148051663073277013416899299;1640156953.259301;1640156953.265598
123947007100356820840509546567527800424;1640156953.260393;1640156953.266757
235275681296267221027013188343956032350;1640156953.261576;1640156953.267921
333124675868728480389071956177958581498;1640156953.262727;1640156953.269075
143742145088387835776272882850582327375;1640156953.264449;1640156953.270781
66892579239888384295188896109259542049;1640156953.265649;1640156953.271984
14000358401458391852401069574609808159;1640156953.266801;1640156953.273173
262091853770907479760436641148612250654;1640156953.268062;1640156953.274413
196545208510616529348225751751455964286;1640156953.26926;1640156953.275596
144257798644043256683531593816290578888;1640156953.271012;1640156953.276786
313260498445393793396283831644890542212;1640156953.272324;1640156953.278598
199058138194207291401221143219579621197;1640156953.273577;1640156953.279822
133169316877326645378404349790695166186;1640156953.274772;1640156953.281032
243882097715438637974553863321140665899;1640156953.275971;1640156953.282314
75593908321438336006538069697790643704;1640156953.277135;1640156953.283512
317125925434822597796445872555953838236;1640156953.278331;1640156953.284674
184879079683001178248332824415139988609;1640156953.279563;1640156953.285938
243882097715438637974553863321140665899;1640156953.281051;1640156953.287118
123947007100356820840509546567527800424;1640156953.28208;1640156953.28832
157409617145743719622194286970687073176;1640156953.283324;1640156953.289619
335283912406878782652128298929455744978;1640156953.28443;1640156953.290812
176006460558900126341421500056181862522;1640156953.285686;1640156953.291985
75593908321438336006538069697790643704;1640156953.286849;1640156953.293206
149978963032121991131421069132045577394;1640156953.288113;1640156953.294444
295787843106892456353823460833062641425;1640156953.289268;1640156953.295651
201146408039596766135465482846004186429;1640156953.290615;1640156953.296859
251831836973487658164885575824318600205;1640156953.291763;1640156953.298119
235275681296267221027013188343956032350;1640156953.292925;1640156953.299314
320153652760948640285074570631377512707;1640156953.294266;1640156953.300669
33042777015836708428834568843080729149;1640156953.295593;1640156953.301831
176006460558900126341421500056181862522;1640156953.296719;1640156953.303111
96844011720358998872844844549465717587;1640156953.297916;1640156953.30429
243882097715438637974553863321140665899;1640156953.299518;1640156953.305456
184879079683001178248332824415139988609;1640156953.300708;1640156953.307047
243882097715438637974553863321140665899;1640156953.302021;1640156953.308273
235275681296267221027013188343956032350;1640156953.303492;1640156953.309489
243882097715438637974553863321140665899;1640156953.304644;1640156953.310835
251831836973487658164885575824318600205;1640156953.305774;1640156953.312083
40669818199749607836555015954629354833;1640156953.307007;1640156953.313275
143742145088387835776272882850582327375;1640156953.308332;1640156953.314642
320153652760948640285074570631377512707;1640156953.309623;1640156953.31586
133169316877326645378404349790695166186;1640156953.310655;1640156953.317022
273273857090282826954740795974263357408;1640156953.31188;1640156953.318267
243882097715438637974553863321140665899;1640156953.313042;1640156953.319431
124554398157940372344750648265889168326;1640156953.314232;1640156953.320599
333124675868728480389071956177958581498;1640156953.315548;1640156953.321896
235275681296267221027013188343956032350;1640156953.316907;1640156953.323072
199058138194207291401221143219579621197;1640156953.318014;1640156953.324268
317125925434822597796445872555953838236;1640156953.31921;1640156953.325573
156145064544514546021024632449470093489;1640156953.320385;1640156953.326771
310269785791772446475358769848329367562;1640156953.321633;1640156953.327947
163979090576362957805847915194397268415;1640156953.323107;1640156953.329154
163979090576362957805847915194397268415;1640156953.324444;1640156953.330598
75593908321438336006538069697790643704;1640156953.325503;1640156953.331843
204114694183744804211148793909096382449;1640156953.326958;1640156953.333046
149978963032121991131421069132045577394;1640156953.328035;1640156953.334303
262091853770907479760436641148612250654;1640156953.329405;1640156953.335499
262091853770907479760436641148612250654;1640156953.330502;1640156953.336708
296767832399245873180851206776980836851;1640156953.331705;1640156953.338023
124554398157940372344750648265889168326;1640156953.332881;1640156953.339227
313260498445393793396283831644890542212;1640156953.334084;1640156953.340419
14000358401458391852401069574609808159;1640156953.335308;1640156953.341615
174092205266981945848685421309353607261;1640156953.336959;1640156953.343189
310269785791772446475358769848329367562;1640156953.337995;1640156953.344356
123947007100356820840509546567527800424;1640156953.339448;1640156953.345601
333124675868728480389071956177958581498;1640156953.340645;1640156953.346831
174092205266981945848685421309353607261;1640156953.341846;1640156953.348048
96844011720358998872844844549465717587;1640156953.34302;1640156953.349344
135945628321392844674030049418147480214;1640156953.344264;1640156953.350617
176006460558900126341421500056181862522;1640156953.345429;1640156953.351811
143742145088387835776272882850582327375;1640156953.346632;1640156953.352995
143742145088387835776272882850582327375;1640156953.347851;1640156953.354218
157409617145743719622194286970687073176;1640156953.349018;1640156953.355405
313024226894550039858757045777185051891;1640156953.350279;1640156953.356592
14000358401458391852401069574609808159;1640156953.351466;1640156953.357833
262091853770907479760436641148612250654;1640156953.352897;1640156953.35902
258377900761601779258370324887283873489;1640156953.354079;1640156953.36025
310269785791772446475358769848329367562;1640156953.355173;1640156953.361475
262091853770907479760436641148612250654;1640156953.35648;1640156953.362736
174092205266981945848685421309353607261;1640156953.357713;1640156953.363917
335283912406878782652128298929455744978;1640156953.358856;1640156953.365175
135945628321392844674030049418147480214;1640156953.360141;1640156953.366438
280407951539887580464377204317135170123;1640156953.361351;1640156953.367682
317125925434822597796445872555953838236;1640156953.362508;1640156953.368896
156145064544514546021024632449470093489;1640156953.363763;1640156953.370138
258377900761601779258370324887283873489;1640156953.36498;1640156953.371324
295787843106892456353823460833062641425;1640156953.366277;1640156953.372525
96844011720358998872844844549465717587;1640156953.367489;1640156953.37383
133169316877326645378404349790695166186;1640156953.368636;1640156953.375003
280407951539887580464377204317135170123;1640156953.36987;1640156953.376205
174092205266981945848685421309353607261;1640156953.371017;1640156953.377369
335283912406878782652128298929455744978;1640156953.372563;1640156953.378912
184879079683001178248332824415139988609;1640156953.37384;1640156953.380094
199058138194207291401221143219579621197;1640156953.375066;1640156953.381302
14000358401458391852401069574609808159;1640156953.376342;1640156953.382648
295787843106892456353823460833062641425;1640156953.377501;1640156953.383829
96844011720358998872844844549465717587;1640156953.378779;1640156953.38503
295787843106892456353823460833062641425;1640156953.379935;1640156953.386262
176006460558900126341421500056181862522;1640156953.381171;1640156953.387485
313024226894550039858757045777185051891;1640156953.382853;1640156953.388691
66892579239888384295188896109259542049;1640156953.383634;1640156953.389926
124554398157940372344750648265889168326;1640156953.384833;1640156953.39112
135945628321392844674030049418147480214;1640156953.385956;1640156953.392331
174092205266981945848685421309353607261;1640156953.387132;1640156953.3935
196545208510616529348225751751455964286;1640156953.388424;1640156953.394706
144257798644043256683531593816290578888;1640156953.389592;1640156953.395862
174092205266981945848685421309353607261;1640156953.390909;1640156953.397071
204114694183744804211148793909096382449;1640156953.39222;1640156953.398547
149978963032121991131421069132045577394;1640156953.393637;1640156953.399746
156145064544514546021024632449470093489;1640156953.394559;1640156953.400935
176006460558900126341421500056181862522;1640156953.396108;1640156953.402165
75593908321438336006538069697790643704;1640156953.397045;1640156953.403368
8391604921268600593522723242984779003;1640156953.398251;1640156953.404587
163979090576362957805847915194397268415;1640156953.399748;1640156953.40609
320153652760948640285074570631377512707;1640156953.40093;1640156953.407266
196545208510616529348225751751455964286;1640156953.4021;1640156953.40843
196545208510616529348225751751455964286;1640156953.403329;1640156953.409607
199058138194207291401221143219579621197;1640156953.404542;1640156953.41087
143742145088387835776272882850582327375;1640156953.405685;1640156953.412041
235275681296267221027013188343956032350;1640156953.40701;1640156953.413207
75593908321438336006538069697790643704;1640156953.408881;1640156953.415065
135945628321392844674030049418147480214;1640156953.409933;1640156953.416279
40669818199749607836555015954629354833;1640156953.411646;1640156953.417585
204114694183744804211148793909096382449;1640156953.412972;1640156953.41901
143742145088387835776272882850582327375;1640156953.414116;1640156953.420318
14000358401458391852401069574609808159;1640156953.415445;1640156953.421561
204114694183744804211148793909096382449;1640156953.41654;1640156953.42287
66892579239888384295188896109259542049;1640156953.417762;1640156953.424103
295787843106892456353823460833062641425;1640156953.418929;1640156953.425296
264800970740148051663073277013416899299;1640156953.420176;1640156953.426539
