3028a5cb559cbe5f98adc93a0337645a;1646977466.882915;1646977466.834973
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646977466.898158;1646977466.836582
44c44c73a717726e1612fbb388b512c9;1646977466.899829;1646977466.838057
1dedf132d0f4ee92a98c5d167885eb62;1646977466.902248;1646977466.839507
a39c3fb2ca7d65a8a71984d81d82c3d2;1646977466.903567;1646977466.840937
3028a5cb559cbe5f98adc93a0337645a;1646977466.905049;1646977466.842358
9a54ee6147a8e2e28a810321a8106e06;1646977466.906367;1646977466.843876
7e1f4ac40b47a8dab5589d24127f0fbb;1646977466.907534;1646977466.845313
7ca34f7db0ac7b1f13883a13d648dd8b;1646977466.908347;1646977466.846978
1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646977466.910011;1646977466.848415
a98e733d6c9f621024f1c8ae3ccd2d95;1646977466.911552;1646977466.849861
7f425032c32dea8fd86e6633d4940a72;1646977466.912728;1646977466.851337
a98e733d6c9f621024f1c8ae3ccd2d95;1646977466.913816;1646977466.852769
7f425032c32dea8fd86e6633d4940a72;1646977466.914663;1646977466.854137
8ca9b878ef25bb91875f7830c92429e9;1646977466.915324;1646977466.855567
ebebd13f80769169d3b76c8276de081f;1646977466.91598;1646977466.85694
64dc454ebd63c430a684917706707fff;1646977467.032292;1646977466.858296
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646977467.033327;1646977466.860389
f40601756034e4c9bbd0628bc7c53443;1646977467.03398;1646977466.861839
ebebd13f80769169d3b76c8276de081f;1646977467.034537;1646977466.863387
638b6191bb892a9b1249d77fe1c81d8;1646977467.035116;1646977466.864823
3028a5cb559cbe5f98adc93a0337645a;1646977467.035633;1646977466.866256
a656a4d7581342b535fbd7f0147ef85d;1646977467.038089;1646977466.867747
7ca34f7db0ac7b1f13883a13d648dd8b;1646977467.038833;1646977466.869174
1dedf132d0f4ee92a98c5d167885eb62;1646977467.04267;1646977466.870974
72b32811889d7110902546c829b78995;1646977467.043451;1646977466.872341
5f1b772e5c60988ac2e08501ab33e344;1646977467.044801;1646977466.873698
7f057711cbb48342ba43ac076891dbe5;1646977467.045589;1646977466.875125
1c51cfdec4ee69e2e965e191f01d629;1646977467.046086;1646977466.876483
449c41ecb02246c7b94c6e9f0bd6ef96;1646977467.052988;1646977466.87785
60095edca8044306d52684832ff23c34;1646977467.053906;1646977466.879375
60095edca8044306d52684832ff23c34;1646977467.054495;1646977466.880822
83ccd49633da9178e5070dde008ffa;1646977467.054982;1646977466.882237
60095edca8044306d52684832ff23c34;1646977467.057142;1646977466.883735
c6211d87cc41cbf61a13d7f711ecb2ac;1646977467.057814;1646977466.885176
c6211d87cc41cbf61a13d7f711ecb2ac;1646977467.058404;1646977466.886594
5f1b772e5c60988ac2e08501ab33e344;1646977467.058882;1646977466.888097
43606cbc25b116e40316e37011922e22;1646977467.059498;1646977466.889552
1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646977467.060071;1646977466.891105
8ca9b878ef25bb91875f7830c92429e9;1646977467.061703;1646977466.892575
7ca34f7db0ac7b1f13883a13d648dd8b;1646977467.062337;1646977466.894029
72b32811889d7110902546c829b78995;1646977467.062811;1646977466.89556
44c44c73a717726e1612fbb388b512c9;1646977467.063292;1646977466.897115
89c7b35afd45ad85529ef10de87481db;1646977467.063979;1646977466.898536
7f425032c32dea8fd86e6633d4940a72;1646977467.064497;1646977466.900032
3028a5cb559cbe5f98adc93a0337645a;1646977467.064918;1646977466.901482
6b05296ffe9d1b7d42f0205196ce19c4;1646977467.065362;1646977466.902974
a98e733d6c9f621024f1c8ae3ccd2d95;1646977467.065771;1646977466.904415
c6211d87cc41cbf61a13d7f711ecb2ac;1646977467.066209;1646977466.905833
3028a5cb559cbe5f98adc93a0337645a;1646977467.06668;1646977466.907798
4dfd69c675cf43e7d5f6761c65ded700;1646977467.06735;1646977466.909391
83ccd49633da9178e5070dde008ffa;1646977467.067755;1646977466.910967
ebebd13f80769169d3b76c8276de081f;1646977467.073445;1646977466.912394
1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646977467.076963;1646977466.913759
5f1b772e5c60988ac2e08501ab33e344;1646977467.077941;1646977466.915245
1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646977467.078493;1646977466.916769
7f057711cbb48342ba43ac076891dbe5;1646977467.079446;1646977466.918187
410b94e172ed72a251a265af7b466770;1646977467.080012;1646977466.919681
