37684670094440643895009050884244880120;1640165972.507942;1640165972.556266
129822940684081420042086694767459777107;1640165972.509259;1640165972.557728
62393976086117345927796553056441626102;1640165972.510507;1640165972.558905
141933301851417996854139496660270395438;1640165972.511751;1640165972.560164
55452699510644601930445591082102097207;1640165972.51282;1640165972.561342
291415854885371171274873954589001963002;1640165972.513918;1640165972.562494
282795380416928817958008335910134036546;1640165972.515168;1640165972.563729
282122906822468598841022189329431344857;1640165972.516578;1640165972.564884
283125923949858796566869416777874409104;1640165972.517704;1640165972.566133
12361445079879388325014591432783137473;1640165972.519013;1640165972.567471
106135754436952772075732674255845509398;1640165972.520121;1640165972.568649
140756021819333630302836133446402261282;1640165972.521277;1640165972.569851
252251394010327261406086272592218839081;1640165972.52252;1640165972.571109
282122906822468598841022189329431344857;1640165972.523731;1640165972.572321
282122906822468598841022189329431344857;1640165972.524916;1640165972.573523
256530300411015640041689795481856456704;1640165972.526261;1640165972.574713
62393976086117345927796553056441626102;1640165972.527627;1640165972.575993
291651031791257940748811508935112819111;1640165972.529299;1640165972.577238
40240430852127306733330025737075796401;1640165972.530475;1640165972.578979
37684670094440643895009050884244880120;1640165972.531724;1640165972.580225
291651031791257940748811508935112819111;1640165972.53299;1640165972.581443
140756021819333630302836133446402261282;1640165972.534088;1640165972.582623
129822940684081420042086694767459777107;1640165972.535334;1640165972.58386
291415854885371171274873954589001963002;1640165972.536614;1640165972.585128
256530300411015640041689795481856456704;1640165972.537781;1640165972.586331
9329718610615805965436035602719461717;1640165972.539111;1640165972.58765
12361445079879388325014591432783137473;1640165972.54027;1640165972.588818
198652622079056401556936291648905910259;1640165972.541448;1640165972.589997
291651031791257940748811508935112819111;1640165972.543062;1640165972.591533
208567104669734882477585186496102792895;1640165972.54436;1640165972.592745
292005700020637756486584678936088435635;1640165972.545388;1640165972.593929
161568292947407073982781606989038899883;1640165972.546593;1640165972.595108
178511697016808351327616902731190815818;1640165972.547862;1640165972.59637
141933301851417996854139496660270395438;1640165972.549026;1640165972.597564
4161190532760427031583161330750692720;1640165972.550168;1640165972.598731
292005700020637756486584678936088435635;1640165972.551383;1640165972.599963
339731499095888258950540997123841697118;1640165972.552571;1640165972.601124
190407036243844860796069117483555882682;1640165972.553742;1640165972.602322
140756021819333630302836133446402261282;1640165972.55502;1640165972.603536
332937722898139170769258864849547151960;1640165972.556185;1640165972.604735
190407036243844860796069117483555882682;1640165972.557404;1640165972.605939
62393976086117345927796553056441626102;1640165972.55865;1640165972.60715
161568292947407073982781606989038899883;1640165972.560091;1640165972.60852
291415854885371171274873954589001963002;1640165972.561332;1640165972.609723
319655018910971465398014188914455979678;1640165972.562651;1640165972.611037
332937722898139170769258864849547151960;1640165972.563752;1640165972.612252
283125923949858796566869416777874409104;1640165972.564891;1640165972.613433
4161190532760427031583161330750692720;1640165972.566056;1640165972.614613
235861880350070225731734855571928168840;1640165972.567283;1640165972.615841
328698609446766218880880147787950887668;1640165972.568449;1640165972.617016
149354638738105660615134095651196535986;1640165972.569633;1640165972.618188
12361445079879388325014591432783137473;1640165972.570847;1640165972.619421
198652622079056401556936291648905910259;1640165972.572018;1640165972.62058
329396570344166007076322013431048609594;1640165972.573137;1640165972.62173
174351463002407586009231576414471401585;1640165972.574395;1640165972.62297
332937722898139170769258864849547151960;1640165972.575676;1640165972.624138
9329718610615805965436035602719461717;1640165972.576901;1640165972.625316
99063282877739744862505746243229404754;1640165972.578011;1640165972.626547
339731499095888258950540997123841697118;1640165972.579966;1640165972.628129
198652622079056401556936291648905910259;1640165972.580844;1640165972.62932
89367080411818203160344874681399844107;1640165972.582021;1640165972.630507
89367080411818203160344874681399844107;1640165972.583215;1640165972.631766
282795380416928817958008335910134036546;1640165972.5845;1640165972.632934
140756021819333630302836133446402261282;1640165972.585548;1640165972.634096
149354638738105660615134095651196535986;1640165972.586729;1640165972.635224
118701187374449782693652986419892137890;1640165972.587939;1640165972.636439
282122906822468598841022189329431344857;1640165972.589065;1640165972.637629
12361445079879388325014591432783137473;1640165972.590218;1640165972.63878
