243741070647108800058817643662448410186;39412;44531
16046891946064603242865583704646769001;39655;44817
85385981875963861164177530096108142500;40223;45036
300086114488046202833256882748960932131;41128;45220
132884688007818348704200259862718588985;41415;45429
288171151738747334478036249380039029733;41515;45749
105846764127397915651857799254048685700;41603;46013
17472323625457628810702562782107162621;41690;46196
30529355782780737388839123738788789611;41773;46422
133609238811692035140065919147876912196;42129;46626
177764087862634266528649970393638386820;42233;46838
119160264981058678002790672253775760159;42319;47112
131705529098507262612176443491141399204;42433;47909
108069311052334724527382892933285215096;43210;48908
162179040043898149672791938015380928639;44251;49927
25035103668507191706007472722854447052;45194;50971
339026218079915884343337418946113279590;46203;51939
249355467419342416402565679482593282535;47868;52933
92291324658674478962000804041820529022;48866;54555
230231559519920171192196593839068702579;49968;55595
301533579535460474744346821863140340575;50885;56610
63630208186529899447773831481615992192;51874;57610
53560978429046846217656260128467840255;52880;58634
208160551584715639742344025078405314517;53882;59610
163415476686691623639377643839692523299;54834;60587
4639715389182699585700197535487630468;55821;61576
125155359962656493964721528633459807395;56860;62611
282964798256928850322359498787455477814;57891;63614
233710403787733277590960968139363348872;58814;64582
225283623775217210001021762593304542347;59797;65569
296805019198456468763089018117855516086;60817;66573
273120073617346344613376747524424130160;61840;67585
304472431985305491698929195557118917596;62793;68567
304947049167500446484183885662260929318;63915;69519
41250942428723409855819615799959903474;64923;70560
281106246541903084937060245874497716930;65936;71581
274513898927198502911793849298196844432;66850;72558
299028767594317331076554505140626553369;67825;73546
197866757158712004536329264087163795755;68875;74610
238469441269139982818696940723978433283;69932;75595
154728980666387869435914584761258667985;70907;76584
150536793837224111145040784249044164890;71872;77637
280551040794150120123058563037293747724;73278;78989
104119689756265622457829753059143622491;74318;79992
115935154833654187707364646369357325919;75286;81013
45775453840350845123627337408635647137;76324;82070
145738338725640117706058178131893725438;77293;83058
198010859093260361149051806718519791239;78289;84053
128872285999359830651585991734423113427;79278;85053
64235084604940432604142155024328129902;80540;86092
142677358640842502240917757462857379161;81305;87066
260595775008108774902104977733432518358;82288;88069
158797831126761816632866771325636014402;83304;89071
197507909910385083525218141320593811987;84514;90236
49520381572725806712252061803078606076;85567;91205
109270464909751555040441967701014111130;86514;92206
33199245134348987829984370629073324756;87468;93202
6339318376074595353482231133212202936;88491;94262
114143926260752455642635906688289481280;89565;95235
20948517246969085498684092795005460475;90649;96238
241830127275848420742888440379668798611;91629;97252
157165652297198791941684302448904397734;92704;98345
190705535169707732178333449623049311115;93663;99349
216170408946035093176406133569347098919;94624;100350
170878627988382845650772198742137659576;95599;101338
310486806241609395726845236301014369337;96711;102372
231745673946707011947712502718081861181;97828;103423
1040434634607771098510076401949293946;98715;104423
18564727044779888777002010100511826104;100608;105433
297380050374278544317288661681343392813;101905;107038
247645596910873461486118896662598012914;102684;108242
103884580712870687614702350933571180776;103700;109306
203850978123372854188142562830766141778;104827;110472
260532526020858693860817493023978097420;106135;111573
67133585790750690416190995649261453422;107028;112586
130939073321486748609441320214781289122;108308;113788
315660461854922621527356738139193034781;110081;115318
218212992825286951361674520518550728624;110659;116334
279251766784915372691548316560508536810;111654;117374
111000180473649260898867246972865449211;112757;118451
195724642814650196831104551490707405746;113914;119461
308756281668030472217379209980841565556;114716;120456
177677559676804712674454340573347517086;115760;121476
324281757248227192287380856260495719685;116838;122548
127681409861539370011038817356309710961;117892;123576
200907967464551249055916616754933761147;118851;124596
219539844253855752418212556667810601989;119845;125618
220182084148918604764645682780754884439;120918;126667
73830938462303720740348125320383705749;121915;127666
317456761661016371105727848311515163517;122967;128653
82711360091774864151260643388078812990;123929;129676
86796339764899585600861279630863002692;125118;130771
1188065994624692493624852037100353557;126173;131782
72379556051034947300752176412028965513;127202;132840
203823640079275881746445438213330840812;128335;133884
252931704522148437131239749183936320298;129241;134967
187496639883057647489004807960537976860;130250;135983
62178040459855620496869322597627658742;131281;136993
318312685241966998221676086397039097634;132326;137998
20964443204075226878911646561841326031;133367;139063
127908210581312509440328564831077140733;134355;140097
214946037732643677349871930369290102530;135332;141101
48045851047255383651357732869578181846;136445;142161
127237857426686271873225234095204843221;137400;143153
297137037148920233436401915337322856985;138439;144123
205482354781045749866514633803732173310;139395;145139
94832497914902876149193449998063878937;140492;146184
279571601131198017662781595606291465543;142095;147212
34669749156910032830365171983574753784;142485;148193
66706322312248957222948472048014171824;143493;149191
125848607059676447988350676708777973594;144853;150549
158696765125878401921529933520966067419;146236;151544
339271491197958997642872929972996158010;146846;152559
38906374861394768035424224758328458004;147977;153577
279840405700885055988506580104350643533;149128;154721
306966053241556641289616758079351419103;150094;155809
86701744493328961460404598694598070817;151212;156869
289390220279520908822785847107838938320;152179;157922
166975359088269818837251745841395763758;153157;158936
174182127222458195792961051041287327140;154170;159940
162195219634193046782551164618666903812;155227;160975
337403041673590901653217948776783549102;156319;162042
259911751760180874450772635565306634298;157275;163037
73907395962339977114245434516988327535;158256;164020
