190407036243844860796069117483555882682;1640331565.081194;1640331565.080128
292005700020637756486584678936088435635;1640331565.081744;1640331565.080893
319655018910971465398014188914455979678;1640331565.082762;1640331565.081997
252251394010327261406086272592218839081;1640331565.083591;1640331565.082651
178511697016808351327616902731190815818;1640331565.084485;1640331565.083725
141933301851417996854139496660270395438;1640331565.085354;1640331565.084397
12361445079879388325014591432783137473;1640331565.086211;1640331565.08545
129822940684081420042086694767459777107;1640331565.087121;1640331565.086351
79951737736744011138002796385289312239;1640331565.088137;1640331565.087391
178511697016808351327616902731190815818;1640331565.089265;1640331565.088451
208567104669734882477585186496102792895;1640331565.090407;1640331565.089602
282795380416928817958008335910134036546;1640331565.091614;1640331565.090812
129822940684081420042086694767459777107;1640331565.09289;1640331565.092129
178511697016808351327616902731190815818;1640331565.094098;1640331565.093354
292005700020637756486584678936088435635;1640331565.095332;1640331565.094561
125220107073659816755351381149559719329;1640331565.09659;1640331565.095834
339731499095888258950540997123841697118;1640331565.09783;1640331565.097044
22523633896086976774223123910138826163;1640331565.099601;1640331565.098293
291651031791257940748811508935112819111;1640331565.100943;1640331565.100131
118701187374449782693652986419892137890;1640331565.102175;1640331565.101398
129822940684081420042086694767459777107;1640331565.103401;1640331565.102632
62393976086117345927796553056441626102;1640331565.104653;1640331565.103934
339731499095888258950540997123841697118;1640331565.106051;1640331565.105173
291415854885371171274873954589001963002;1640331565.107488;1640331565.106492
235861880350070225731734855571928168840;1640331565.108688;1640331565.107872
291415854885371171274873954589001963002;1640331565.109957;1640331565.109169
329396570344166007076322013431048609594;1640331565.111236;1640331565.110433
106135754436952772075732674255845509398;1640331565.112662;1640331565.111738
283125923949858796566869416777874409104;1640331565.113764;1640331565.113004
89367080411818203160344874681399844107;1640331565.11527;1640331565.11425
292005700020637756486584678936088435635;1640331565.116702;1640331565.115901
198652622079056401556936291648905910259;1640331565.117918;1640331565.117147
37684670094440643895009050884244880120;1640331565.119218;1640331565.118391
321152643795447290832842839626166389233;1640331565.120487;1640331565.119723
282795380416928817958008335910134036546;1640331565.12175;1640331565.120964
174351463002407586009231576414471401585;1640331565.123117;1640331565.122246
99063282877739744862505746243229404754;1640331565.124313;1640331565.12355
89367080411818203160344874681399844107;1640331565.125577;1640331565.124806
256530300411015640041689795481856456704;1640331565.126948;1640331565.126123
40240430852127306733330025737075796401;1640331565.128217;1640331565.127465
140756021819333630302836133446402261282;1640331565.129525;1640331565.128711
