196054737272771540965913264928051487005;1639382314.007789;1639382314.00325
298628276075656639131867941099376121869;1639382314.008046;1639382314.00383
63326240201250194996902244974427438209;1639382314.008389;1639382314.004413
333868364218032606110619899690933583974;1639382314.008692;1639382314.004746
319715198147284286735108698048216121458;1639382314.00906;1639382314.005087
158403626794481907678610408224407558884;1639382314.009389;1639382314.005459
246319592439227316128963306003618396744;1639382314.009896;1639382314.005785
170235308107361812780797985718993925066;1639382314.010029;1639382314.006116
177031472156214007395654924613953329064;1639382314.010776;1639382314.006751
309657305071092620062173427735497054454;1639382314.011028;1639382314.007115
96896763193510662850681551885606840304;1639382314.011389;1639382314.007442
214326962980380285110824238986410372344;1639382314.01184;1639382314.007815
181511387466495474269131638772400002457;1639382314.012703;1639382314.008762
179138694407939475284944069760104348966;1639382314.014115;1639382314.010085
200960331599301997626628832646804297984;1639382314.015382;1639382314.011453
211711797564481271693356569939008724467;1639382314.016628;1639382314.012678
207404539675583661816705065063503663055;1639382314.017922;1639382314.013905
219172293946193526824677159783819973879;1639382314.019773;1639382314.01519
136360269438508217572091958551883456152;1639382314.020909;1639382314.016946
191723841360884669358928674431539529972;1639382314.022116;1639382314.018149
8409282311795223437463471129550703736;1639382314.023408;1639382314.019399
33233659792744421157549659782895132698;1639382314.02464;1639382314.020663
152202430523148651489422898743817211698;1639382314.025985;1639382314.021972
281443346741942891245519621640509474698;1639382314.027376;1639382314.023414
277235429779295774043524353228850043678;1639382314.028596;1639382314.024628
2094205074465795269779368296140476890;1639382314.029843;1639382314.025854
39642676514713551415357843037709886671;1639382314.031073;1639382314.027131
119862990413400029983594257624989794029;1639382314.032323;1639382314.02836
303805322311749524266883227866706072543;1639382314.033491;1639382314.029558
199250188489895627298425417435561548116;1639382314.0348;1639382314.03084
261807335435801019676183300112176557172;1639382314.036046;1639382314.032058
134700913697617467643500034742041680292;1639382314.037181;1639382314.033245
191180518844336461090286965763696720543;1639382314.038418;1639382314.034484
261797691557288993549467400281236131897;1639382314.039798;1639382314.035701
95396095378326209026508909930679162302;1639382314.0409;1639382314.036912
237696698563770011969404021642375013489;1639382314.042569;1639382314.038571
249584953931645998141343463241372214005;1639382314.04428;1639382314.039965
163640611417304336571794089402866683121;1639382314.045215;1639382314.041242
181591389215240458903208730987014021274;1639382314.04651;1639382314.042561
339305874667580070101856402077119544220;1639382314.047803;1639382314.043794
306681326731459936556812403623843890777;1639382314.049043;1639382314.045027
314167885129758289075995698473883967265;1639382314.050288;1639382314.046268
70944354606127542639644369402179368112;1639382314.051473;1639382314.047522
59354729431158165543743267272731512494;1639382314.052872;1639382314.048829
208111315020313882423094503740569133449;1639382314.054168;1639382314.050124
19863966290664648932146928717598608797;1639382314.05539;1639382314.05141
74144067773008218640099916067239707159;1639382314.056582;1639382314.052626
256033719106357725128623550696559503426;1639382314.05778;1639382314.053818
38739806276981729909276650823800334748;1639382314.059089;1639382314.055054
295194890013827884859608022329698888102;1639382314.060304;1639382314.056266
23513962829266035921590613910670812817;1639382314.061513;1639382314.057483
152572102885306375051056046877534682224;1639382314.062896;1639382314.058756
