25911532450446177699774288445535620351;1642590418.317905;1642590418.292248
95298059644370131718053409399821948461;1642590418.340331;1642590418.293643
26761486916632873732826337784466150324;1642590418.342187;1642590418.294881
127066079355065623395263211256019180719;1642590418.344374;1642590418.296118
144426367198923831144588361624337969429;1642590418.347239;1642590418.297432
261637773669704529359037659587281517523;1642590418.348907;1642590418.299209
228645916033759841810570063111476715588;1642590418.350858;1642590418.300695
94211531992836035480059837825929576442;1642590418.352454;1642590418.302177
273057219725786595088469630530801055826;1642590418.353971;1642590418.303692
257367648003905523359421125404967645828;1642590418.357244;1642590418.305161
46345077694498246498472058134725306837;1642590418.359123;1642590418.306763
193854020357113254282617682590112294767;1642590418.36066;1642590418.308438
333189439865531736682106464209881102792;1642590418.362076;1642590418.310227
282518980495931130091272753321638063667;1642590418.363829;1642590418.312016
216523720001481067538523437268154549325;1642590418.365197;1642590418.31376
36390904739555449350036707891067146546;1642590418.36701;1642590418.315474
78994994330280264647526446680073188703;1642590418.368445;1642590418.317228
86273277595120920764128239198521646192;1642590418.368932;1642590418.319085
8842872034329403769132358247463043038;1642590418.369422;1642590418.322227
75377881469170732428359339975713592138;1642590418.369862;1642590418.324063
192926671813891026221448777387036763829;1642590418.370472;1642590418.325862
266199101700594420684346036401040458613;1642590418.37374;1642590418.327772
246270411406246547610798297897649392662;1642590418.374182;1642590418.329698
202669222023784187217458088095168007489;1642590418.374774;1642590418.331553
72036342089245749914877722923174559281;1642590418.375161;1642590418.333333
132763000008228145351078889744531087149;1642590418.375577;1642590418.335064
116809810916210431899534823029753039810;1642590418.37594;1642590418.336805
885314582600235988360481668533572780;1642590418.376316;1642590418.339036
275746002451598862567817037107809453677;1642590418.376675;1642590418.341267
129222659458649895747586539368966266384;1642590418.377011;1642590418.343108
175494487266686884268339769330423883629;1642590418.377373;1642590418.344923
109240496643655260109110826889937079330;1642590418.377713;1642590418.346759
86086858402325486421548560877440403316;1642590418.378029;1642590418.34858
53568165171651266445179952897354653298;1642590418.378554;1642590418.350398
41175519420788559464308483357365877467;1642590418.378896;1642590418.352189
177193083125550988773420497595837184893;1642590418.380477;1642590418.353957
144431366271081620327048504845666263740;1642590418.380812;1642590418.356017
325355636312268677179457381926195862287;1642590418.407987;1642590418.358069
150587469709723710654424677205309032372;1642590418.408376;1642590418.36012
59213156669040046427134914784654975320;1642590418.408728;1642590418.362031
136903086997635046561335089584228765919;1642590418.409039;1642590418.363953
281638407917717618239773679029174692010;1642590418.409331;1642590418.365861
170605932962649726008895016188424541596;1642590418.409673;1642590418.367744
158503659111570991806159081813956974994;1642590418.409972;1642590418.369653
160917087770145803092995761961556225033;1642590418.410259;1642590418.371396
94701495864196186775500993915836281051;1642590418.410732;1642590418.373687
27621190299998907579860871391560516864;1642590418.411038;1642590418.375723
