210235002596551637918352073819830505878;1642569902.925262;1642569902.854287
252084121573342492440634576345434557040;1642569902.942352;1642569902.85617
61448620229541588990112077267420739989;1642569902.944268;1642569902.857929
18574567316640523230534815782920421417;1642569902.946447;1642569902.859701
187736485327882143287279740750822346219;1642569902.948218;1642569902.861392
237045705881060553994296996095569661206;1642569902.950309;1642569902.863073
155672701503107953154461900403853415286;1642569902.952051;1642569902.865008
308233719297936008294388679356051106584;1642569902.954111;1642569902.866972
196000937969873277508708523737248211892;1642569902.955815;1642569902.86916
199185508782656274401742864366793898861;1642569902.957864;1642569902.870832
86856553004762877100409103112624290414;1642569902.959509;1642569902.87261
205944154250824850340634326256196678421;1642569902.960927;1642569902.874272
13180748394610641936477287568141156870;1642569902.962858;1642569902.875994
122052687614290734949732129560606207901;1642569902.963852;1642569902.878012
45741809490510507735798029772978691177;1642569902.964801;1642569902.879818
94837423526976944935009322536898741718;1642569902.965926;1642569902.881616
293582890620659146558140240032966326611;1642569902.966831;1642569902.883442
283002460007013565607540552188634009656;1642569902.967724;1642569902.88522
271956680314807002243598492773174042003;1642569902.968632;1642569902.888376
81525929036766532868750768376434947635;1642569902.969711;1642569902.890259
124289369554136714159776266162915982775;1642569902.97636;1642569902.89198
255518830185733558672924824728614936233;1642569902.97743;1642569902.89374
80091207687430105677575161008814563803;1642569902.978268;1642569902.895526
104971162590821493791425906519797325079;1642569902.979039;1642569902.897227
173410308497292208574719627316333571278;1642569902.979813;1642569902.898993
41788136522973217847591066869371439723;1642569902.980577;1642569902.900802
45932511050601812570438744935011501470;1642569902.981529;1642569902.902513
234295695839250293828828732497552688269;1642569902.982248;1642569902.904199
183842879087680990571378266676173050754;1642569902.982906;1642569902.906421
84525867780498152622164840043595196959;1642569902.983554;1642569902.908628
38171812255077117777899975463800204881;1642569902.984169;1642569902.910356
254680810608952303820346733542898572609;1642569902.984783;1642569902.912219
14318482801405991569942284399754601208;1642569902.98569;1642569902.914081
212764179120133420883318389273470702801;1642569902.986293;1642569902.916067
234150187413736566251599684779913728512;1642569902.986812;1642569902.918002
94838092682987014117025688189594414308;1642569902.987352;1642569902.919789
334598902401410209512116304530713803113;1642569902.987826;1642569902.921614
69185174613877321447260998662868867112;1642569902.988314;1642569902.923739
34693261748553467863908973239281402697;1642569902.988761;1642569902.925527
14138718286658050473354328039546559723;1642569902.989466;1642569902.927439
33717388624887807146819669742792664812;1642569903.013933;1642569902.92945
240012198722905890930498561535609294882;1642569903.014242;1642569902.931614
78331348314345053353160018233058849472;1642569903.01447;1642569902.93363
70598587049170889985726390630595853887;1642569903.014689;1642569902.935331
179840825657099119048346807615675390218;1642569903.014903;1642569902.937128
101217504139849866192650762604692925041;1642569903.01514;1642569902.938918
277291784910060816368060059663990970285;1642569903.015361;1642569902.940926
97348857156680804320483209099796279664;1642569903.015572;1642569902.942939
78683088429566719096503753961250171266;1642569903.015782;1642569902.944941
280745132242897915661191143819230679283;1642569903.016005;1642569902.946805
307308819709878631405228609872290143244;1642569903.016257;1642569902.948687
165621343916371239821552179687072718048;1642569903.016483;1642569902.950546
188920007437441042258326434323670103590;1642569903.016695;1642569902.952466
301264378151948477704626884582734070985;1642569903.016908;1642569902.954287
