0x1c51cfdec4ee69e2e965e191f01d629;1643952685.688308;1643952685.637151
0x638b6191bb892a9b1249d77fe1c81d8;1643952685.693312;1643952685.638612
0x7f057711cbb48342ba43ac076891dbe5;1643952685.695;1643952685.639999
0x4dfd69c675cf43e7d5f6761c65ded700;1643952685.69722;1643952685.641309
0x8a5919a81fbaef40b3ba90aabb3b1b9c;1643952685.69895;1643952685.642723
0x83ccd49633da9178e5070dde008ffa;1643952685.700533;1643952685.644201
0xf79ac04238edd08c7e7f39c930ba52f9;1643952685.70192;1643952685.645663
0x7e1f4ac40b47a8dab5589d24127f0fbb;1643952685.703897;1643952685.647074
0x7f425032c32dea8fd86e6633d4940a72;1643952685.70541;1643952685.648564
0x72b32811889d7110902546c829b78995;1643952685.706796;1643952685.650014
0x7f425032c32dea8fd86e6633d4940a72;1643952685.708695;1643952685.651491
0x60095edca8044306d52684832ff23c34;1643952685.709952;1643952685.65306
0xa98e733d6c9f621024f1c8ae3ccd2d95;1643952685.711193;1643952685.654654
0x72b32811889d7110902546c829b78995;1643952685.712317;1643952685.656209
0x439a14c40c40061e54316ceb78b88ec1;1643952685.713382;1643952685.657864
0xfb02615003134b27c460a5f41a07738;1643952685.714396;1643952685.659447
0x5f1b772e5c60988ac2e08501ab33e344;1643952685.715372;1643952685.661271
0x7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1643952685.716306;1643952685.662959
0x89c7b35afd45ad85529ef10de87481db;1643952685.71734;1643952685.665464
0xa39c3fb2ca7d65a8a71984d81d82c3d2;1643952685.807654;1643952685.667094
0x1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1643952685.80913;1643952685.668845
0x83ccd49633da9178e5070dde008ffa;1643952685.810222;1643952685.670419
0xfb02615003134b27c460a5f41a07738;1643952685.811221;1643952685.672489
0x43606cbc25b116e40316e37011922e22;1643952685.812215;1643952685.674134
0xf5723a43af79cb5bd9877613adb170bc;1643952685.813154;1643952685.67584
