40669818199749607836555015954629354833;1640158499.970013;1640158499.96889
14000358401458391852401069574609808159;1640158499.971054;1640158499.970219
156145064544514546021024632449470093489;1640158499.972163;1640158499.971365
196545208510616529348225751751455964286;1640158499.973322;1640158499.972413
40669818199749607836555015954629354833;1640158499.974296;1640158499.973492
96844011720358998872844844549465717587;1640158499.975406;1640158499.974644
335283912406878782652128298929455744978;1640158499.976404;1640158499.975689
243882097715438637974553863321140665899;1640158499.977446;1640158499.976751
143742145088387835776272882850582327375;1640158499.978495;1640158499.97781
135945628321392844674030049418147480214;1640158499.97972;1640158499.978976
135945628321392844674030049418147480214;1640158499.980821;1640158499.980102
8391604921268600593522723242984779003;1640158499.981995;1640158499.981255
96844011720358998872844844549465717587;1640158499.983192;1640158499.982489
280407951539887580464377204317135170123;1640158499.984457;1640158499.983658
163979090576362957805847915194397268415;1640158499.985766;1640158499.984858
143742145088387835776272882850582327375;1640158499.98694;1640158499.986155
201146408039596766135465482846004186429;1640158499.988132;1640158499.987357
258377900761601779258370324887283873489;1640158499.989913;1640158499.988549
133169316877326645378404349790695166186;1640158499.991148;1640158499.990348
310269785791772446475358769848329367562;1640158499.992309;1640158499.991536
14000358401458391852401069574609808159;1640158499.993433;1640158499.992708
144257798644043256683531593816290578888;1640158499.994759;1640158499.993882
156145064544514546021024632449470093489;1640158499.995948;1640158499.995173
204114694183744804211148793909096382449;1640158499.997142;1640158499.996377
143742145088387835776272882850582327375;1640158499.998365;1640158499.99754
199058138194207291401221143219579621197;1640158499.999591;1640158499.998802
66892579239888384295188896109259542049;1640158500.000718;1640158499.999988
124554398157940372344750648265889168326;1640158500.002015;1640158500.001155
313024226894550039858757045777185051891;1640158500.003606;1640158500.002795
251831836973487658164885575824318600205;1640158500.004779;1640158500.004017
296767832399245873180851206776980836851;1640158500.006328;1640158500.005201
133169316877326645378404349790695166186;1640158500.007194;1640158500.006366
184879079683001178248332824415139988609;1640158500.008378;1640158500.007633
243882097715438637974553863321140665899;1640158500.009612;1640158500.008798
144257798644043256683531593816290578888;1640158500.010864;1640158500.010002
313024226894550039858757045777185051891;1640158500.012053;1640158500.011301
8391604921268600593522723242984779003;1640158500.013206;1640158500.012487
143742145088387835776272882850582327375;1640158500.014497;1640158500.013762
149978963032121991131421069132045577394;1640158500.015789;1640158500.015016
295787843106892456353823460833062641425;1640158500.017027;1640158500.016264
176006460558900126341421500056181862522;1640158500.018359;1640158500.017461
243882097715438637974553863321140665899;1640158500.019528;1640158500.01875
75593908321438336006538069697790643704;1640158500.02083;1640158500.019977
157409617145743719622194286970687073176;1640158500.022125;1640158500.021213
273273857090282826954740795974263357408;1640158500.023499;1640158500.022464
310269785791772446475358769848329367562;1640158500.024589;1640158500.023686
262091853770907479760436641148612250654;1640158500.025777;1640158500.024967
251831836973487658164885575824318600205;1640158500.027088;1640158500.026324
204114694183744804211148793909096382449;1640158500.028258;1640158500.027515
313260498445393793396283831644890542212;1640158500.029972;1640158500.028688
317125925434822597796445872555953838236;1640158500.030856;1640158500.030048
251831836973487658164885575824318600205;1640158500.032092;1640158500.031334
8391604921268600593522723242984779003;1640158500.033251;1640158500.032522
295787843106892456353823460833062641425;1640158500.034399;1640158500.033683
243882097715438637974553863321140665899;1640158500.035787;1640158500.034946
264800970740148051663073277013416899299;1640158500.036892;1640158500.036168
317125925434822597796445872555953838236;1640158500.038086;1640158500.037344
273273857090282826954740795974263357408;1640158500.039773;1640158500.038915
199058138194207291401221143219579621197;1640158500.040967;1640158500.040216
174092205266981945848685421309353607261;1640158500.042431;1640158500.041396
133169316877326645378404349790695166186;1640158500.043431;1640158500.042655
14000358401458391852401069574609808159;1640158500.044604;1640158500.043865
156145064544514546021024632449470093489;1640158500.045787;1640158500.045045
201146408039596766135465482846004186429;1640158500.046973;1640158500.046193
66892579239888384295188896109259542049;1640158500.048195;1640158500.047447
184879079683001178248332824415139988609;1640158500.049388;1640158500.048617
199058138194207291401221143219579621197;1640158500.050682;1640158500.049856
176006460558900126341421500056181862522;1640158500.051956;1640158500.051126
123947007100356820840509546567527800424;1640158500.053075;1640158500.052328
8391604921268600593522723242984779003;1640158500.054226;1640158500.053511
75593908321438336006538069697790643704;1640158500.055595;1640158500.05476
156145064544514546021024632449470093489;1640158500.056916;1640158500.056064
262091853770907479760436641148612250654;1640158500.058075;1640158500.057294
280407951539887580464377204317135170123;1640158500.059462;1640158500.058541
