0x137e612f1cc3b936640132976e830cff;1644289549.985646;1644289550.003274
0x4d3808fd213592350772dc9d3e6c0447;1644289550.022769;1644289550.004616
0xc3358faaab618c436f0ca14de7a31650;1644289550.024731;1644289550.005854
0xe069a3167e311a0a4377fb4f6031d943;1644289550.026962;1644289550.007123
0xabd3c6d0f69c6202c70eea8fa4431ebf;1644289550.028601;1644289550.008468
0xfdda80e6e929c7f858acce985a312816;1644289550.030842;1644289550.009749
0x64dd9b1e3383e594ebf5454dbf9634c7;1644289550.032434;1644289550.011022
0xb8ff7e5901d04c22c269b45f55075ce3;1644289550.034365;1644289550.012631
0xe970f620fc317df024f11b796c2105d;1644289550.036069;1644289550.013987
0x8bc3164b658e2a5e503035a1c3336410;1644289550.037626;1644289550.015381
0xdf5afb5d90c038490b69e51382eab8cd;1644289550.039557;1644289550.017422
0x4c6e2123946ee83e8a6ca1d91dc67c00;1644289550.041021;1644289550.019116
0x4d16aa18e20bb643c039c650b0b44063;1644289550.04281;1644289550.020806
0xc1c5e5d06d9f77bd03e4f5c754a513d9;1644289550.044143;1644289550.022512
0xe557578a2a04975f2bb063f00d5e821e;1644289550.045812;1644289550.024415
0x8b071fb2980c7310168fbca1f1e341e2;1644289550.047069;1644289550.026149
0x82ea0248204f5459e8493748c1129f97;1644289550.09096;1644289550.027984
0xfe36736b3b8fd8ea7fe397f99aa1ac4d;1644289550.091596;1644289550.029908
0xf5a14c32c50a791ef0d82f0efda168a8;1644289550.092097;1644289550.032774
0xfe8bc866588eefac2e83feffa6c3057f;1644289550.092595;1644289550.034543
0x911e577235ca9282d52ecfc5f5b27994;1644289550.093055;1644289550.036613
0x4c4febd9bc53e76ace90d8af224a7aec;1644289550.093489;1644289550.038477
0xc18e75ae6672960055415becdb4f1910;1644289550.094128;1644289550.040389
0x7c0a726f495214a6d0e4350b2eed441;1644289550.094606;1644289550.042185
0xc8fa157371b93894006a6fb869f47c20;1644289550.095216;1644289550.043865
0x7df3728f3f277210ede272328610691;1644289550.095648;1644289550.045718
0xafb5ce2431730abcaa7729f59a351940;1644289550.096049;1644289550.047447
0xa08fcfa5e01f4d61ca421772a8589bb8;1644289550.096566;1644289550.04911
0xea2824f87851fd4aa40d0bc0d2b403c1;1644289550.09698;1644289550.050776
0x94513cbc8edda21206fe712b9743c3f6;1644289550.097417;1644289550.053132
0xb450a1d50fcd06404bd568516a807c3a;1644289550.098116;1644289550.054881
0x98e29bdbf49df7aea45c28872520e91a;1644289550.098533;1644289550.056659
