59990094320020538550503100157995000733;1640342775.88495;1640342775.883694
290382099940098636043968798919371902798;1640342775.885513;1640342775.884615
106144508207144811425198758445535950175;1640342775.886812;1640342775.886016
120808803107190591158224728960709066159;1640342775.887771;1640342775.886961
81214681933334691865584676644743079338;1640342775.888689;1640342775.887949
55836425992159044778664248492665337870;1640342775.889702;1640342775.888942
194919849753703279035697628208618990362;1640342775.890789;1640342775.890052
39648577558306258286762679527403296523;1640342775.891865;1640342775.891123
177630530992263701607700138508144788571;1640342775.89307;1640342775.892215
96561942049310021395370472333195232292;1640342775.894153;1640342775.893359
141939258024907836002550975227893961778;1640342775.895313;1640342775.894506
167984347052222842134983446891591336603;1640342775.896574;1640342775.895762
182100586224446407756258569836837868576;1640342775.897809;1640342775.897023
169260569223888574801990329088869050776;1640342775.899157;1640342775.898381
291815973870623283273016784632718128673;1640342775.900415;1640342775.899639
159463244324817343850189345840663288294;1640342775.901703;1640342775.900921
312364606561242250334719032232042587909;1640342775.903011;1640342775.902223
212050045849716808631008895734775821196;1640342775.904831;1640342775.903523
258818720254281707982520764280521593682;1640342775.906291;1640342775.905398
256929910803732045924045366016803675797;1640342775.908472;1640342775.907625
217892426497574787961323023195544529894;1640342775.910618;1640342775.90965
253721178825934658747364508906518044166;1640342775.912015;1640342775.911177
16909349829418614503506267389084893803;1640342775.913911;1640342775.913093
20777536277098775980594925648992028900;1640342775.915959;1640342775.915109
113528199615278547191452896015760856225;1640342775.917826;1640342775.917007
94769289170338586807395485755762135751;1640342775.919757;1640342775.918955
90205445809768853908646775784821010225;1640342775.92172;1640342775.920878
39583181523059289876186632166792955910;1640342775.923597;1640342775.92283
42091011550970930303341333071597636812;1640342775.925489;1640342775.924739
92931811147171268559532239311850497831;1640342775.927492;1640342775.926692
119438932690348229581128773278431007481;1640342775.929415;1640342775.928607
309989242288726999112877776425195315804;1640342775.931298;1640342775.930538
297777905562169004442174107244102657388;1640342775.933273;1640342775.932456
87234522061160070896796389728421565140;1640342775.93524;1640342775.934399
113200830645167955503979788336749517281;1640342775.937237;1640342775.936344
46244267841957895268258875822005894593;1640342775.938732;1640342775.93791
121044274386931816862818690121106139274;1640342775.940677;1640342775.939878
270211820273615380432539757619459175678;1640342775.942613;1640342775.941859
292638105479404475084583767641697184984;1640342775.944677;1640342775.943801
319154317231722717754730896125620411043;1640342775.94658;1640342775.945777
203765367459247661254972244902499631407;1640342775.948542;1640342775.947704
278203103260160838816131326116145697076;1640342775.950446;1640342775.949699
43240872640498407632360406269051879173;1640342775.952363;1640342775.95159
337485781568123548409155248188989366318;1640342775.954498;1640342775.953697
295961511370172666795756678411651776784;1640342775.956405;1640342775.955617
31369769415462566366900892814677627073;1640342775.95868;1640342775.957881
196358625732507259558776695549881398593;1640342775.960612;1640342775.9598
268326744243961896164463025226645131690;1640342775.962605;1640342775.961798
52347539069331513545725002800749912350;1640342775.964501;1640342775.96369
45782462940683582368898638872156160683;1640342775.966517;1640342775.965685
186081405819632481322205666725268195308;1640342775.968439;1640342775.967634
14389911060041807392842979680594233725;1640342775.970409;1640342775.969616
