333614849148306712003437764132912852324;2021-12-11 12:35:11.604798;2021-12-11 12:35:11.605043
166049050674722497480026131498757138358;2021-12-11 12:35:11.606146;2021-12-11 12:35:11.605358
331259345376773528710357355181710219522;2021-12-11 12:35:11.606325;2021-12-11 12:35:11.605648
9457453189040616303362681293253757579;2021-12-11 12:35:11.606469;2021-12-11 12:35:11.605872
137639391470433025886889332509325228715;2021-12-11 12:35:11.606622;2021-12-11 12:35:11.606070
161842396569823446505159664878316139116;2021-12-11 12:35:11.606787;2021-12-11 12:35:11.606293
328590247867316429774445639291341625223;2021-12-11 12:35:11.606913;2021-12-11 12:35:11.606647
98302160387668832920732125798227140780;2021-12-11 12:35:11.607037;2021-12-11 12:35:11.606899
173235188164216588445605451311429320580;2021-12-11 12:35:11.607408;2021-12-11 12:35:11.607153
104224269760557128753969789332851073071;2021-12-11 12:35:11.607536;2021-12-11 12:35:11.607422
275827968261722555449685304922579207506;2021-12-11 12:35:11.607661;2021-12-11 12:35:11.607679
17084040625138263272973427729287333782;2021-12-11 12:35:11.607796;2021-12-11 12:35:11.607951
52732371279785230325565933988822385591;2021-12-11 12:35:11.607890;2021-12-11 12:35:11.609151
154287231957155643965171633103593644756;2021-12-11 12:35:11.608958;2021-12-11 12:35:11.610844
184368053129950812948797345931569144735;2021-12-11 12:35:11.610412;2021-12-11 12:35:11.612147
14325075119793310033444636693836528195;2021-12-11 12:35:11.611497;2021-12-11 12:35:11.613339
94146626921700888191403614066162892403;2021-12-11 12:35:11.612585;2021-12-11 12:35:11.614485
323172779165727359605532683524035519440;2021-12-11 12:35:11.614620;2021-12-11 12:35:11.615706
294333738291918920404468537907376865491;2021-12-11 12:35:11.615735;2021-12-11 12:35:11.617502
17742297668398274745576401582521823955;2021-12-11 12:35:11.617045;2021-12-11 12:35:11.618857
29051391332743919630522352013020608617;2021-12-11 12:35:11.618317;2021-12-11 12:35:11.620107
165889892193837914517648615455075645267;2021-12-11 12:35:11.619541;2021-12-11 12:35:11.621288
293757507028955519210476550242541680882;2021-12-11 12:35:11.620687;2021-12-11 12:35:11.622522
301610485085039359958771190377157686660;2021-12-11 12:35:11.621904;2021-12-11 12:35:11.623763
206881799395922824455781550687802278148;2021-12-11 12:35:11.623036;2021-12-11 12:35:11.624933
6463784003904164059065328449599148562;2021-12-11 12:35:11.624249;2021-12-11 12:35:11.626121
95381640762446190226594638862690178829;2021-12-11 12:35:11.625467;2021-12-11 12:35:11.627328
58459474504955371626850403632265089759;2021-12-11 12:35:11.626609;2021-12-11 12:35:11.628487
289496562862732762686178925123024632293;2021-12-11 12:35:11.627835;2021-12-11 12:35:11.629716
77126785034251307986474983773153238446;2021-12-11 12:35:11.629042;2021-12-11 12:35:11.630927
204692028608701486654202899260335942030;2021-12-11 12:35:11.630241;2021-12-11 12:35:11.632090
133296609847568532760515122150013349023;2021-12-11 12:35:11.631529;2021-12-11 12:35:11.633222
182719709943802347918249331677523739917;2021-12-11 12:35:11.632595;2021-12-11 12:35:11.634423
201314626131188165941973874558273464921;2021-12-11 12:35:11.634238;2021-12-11 12:35:11.636014
328769531355710110734020203991714724598;2021-12-11 12:35:11.635316;2021-12-11 12:35:11.637166
55270245665675625224584574658260761554;2021-12-11 12:35:11.636520;2021-12-11 12:35:11.638364
21552984754062255049841419580855132039;2021-12-11 12:35:11.638214;2021-12-11 12:35:11.639614
141924859844893235093310927949708596119;2021-12-11 12:35:11.639244;2021-12-11 12:35:11.640796
299660080535624302415019964840294205244;2021-12-11 12:35:11.640256;2021-12-11 12:35:11.642072
78104134673333519523822695460198393813;2021-12-11 12:35:11.641539;2021-12-11 12:35:11.643320
247920802880990407309478655685193138143;2021-12-11 12:35:11.642761;2021-12-11 12:35:11.644494
61243637628903675672436796364271526040;2021-12-11 12:35:11.643872;2021-12-11 12:35:11.645749
115475686712881225538189773306121058834;2021-12-11 12:35:11.645105;2021-12-11 12:35:11.646963
243493047520238308531751481948525892513;2021-12-11 12:35:11.646276;2021-12-11 12:35:11.648105
122752119247328908127478554762152210837;2021-12-11 12:35:11.647598;2021-12-11 12:35:11.649254
334007939322727139984049479385033510264;2021-12-11 12:35:11.648609;2021-12-11 12:35:11.650441
241164615609619856883450812026093520416;2021-12-11 12:35:11.649846;2021-12-11 12:35:11.651659
23859517803478309769986277984939808120;2021-12-11 12:35:11.651115;2021-12-11 12:35:11.652820
59091881076951936324346605268149597864;2021-12-11 12:35:11.652379;2021-12-11 12:35:11.654045
290952859603932250961162659366857128484;2021-12-11 12:35:11.653522;2021-12-11 12:35:11.655335
93828142764526420537734533901125683246;2021-12-11 12:35:11.654726;2021-12-11 12:35:11.656532
95680133060336090025618403097854013968;2021-12-11 12:35:11.655938;2021-12-11 12:35:11.657722
263776434918322301508977912412751855244;2021-12-11 12:35:11.657160;2021-12-11 12:35:11.658985
65023989775530321983563160483256844046;2021-12-11 12:35:11.658351;2021-12-11 12:35:11.660158
307453528068864828163352138525128860690;2021-12-11 12:35:11.659474;2021-12-11 12:35:11.661341
235720678247083760644190780032483812838;2021-12-11 12:35:11.660632;2021-12-11 12:35:11.662490
239344532439282801128267799592034664075;2021-12-11 12:35:11.661871;2021-12-11 12:35:11.663725
248104135435455290691108765567591064333;2021-12-11 12:35:11.663046;2021-12-11 12:35:11.664897
121297506359210039470638582564289522019;2021-12-11 12:35:11.664272;2021-12-11 12:35:11.666076
285879053363938200978171300269459112236;2021-12-11 12:35:11.665654;2021-12-11 12:35:11.667350
71753154440592264853176217032312633626;2021-12-11 12:35:11.666747;2021-12-11 12:35:11.668538
198327285630932515331930698970103327141;2021-12-11 12:35:11.667949;2021-12-11 12:35:11.669757
207813511577998776064127095481820587783;2021-12-11 12:35:11.669554;2021-12-11 12:35:11.671348
253377539361854500224782914974281194037;2021-12-11 12:35:11.670693;2021-12-11 12:35:11.672519
338841145959109185781996178740931049200;2021-12-11 12:35:11.671828;2021-12-11 12:35:11.673708
262386217685074885934165882994270494468;2021-12-11 12:35:11.673171;2021-12-11 12:35:11.674954
180678714843820404954143857574801163793;2021-12-11 12:35:11.674342;2021-12-11 12:35:11.676169
27517959816303214025647894418932012948;2021-12-11 12:35:11.675451;2021-12-11 12:35:11.677321
267315070375712648404550117749619566113;2021-12-11 12:35:11.676607;2021-12-11 12:35:11.678479
60670552755462898857480554340014302936;2021-12-11 12:35:11.677954;2021-12-11 12:35:11.679699
182809662518549492682642520899809353214;2021-12-11 12:35:11.679331;2021-12-11 12:35:11.680898
284002124098617444576602902807216908682;2021-12-11 12:35:11.680582;2021-12-11 12:35:11.682190
44876067077318627764207368425090030031;2021-12-11 12:35:11.681689;2021-12-11 12:35:11.683433
95957074189409411479091637659742414841;2021-12-11 12:35:11.682832;2021-12-11 12:35:11.684631
179881499543819972055008656415283307622;2021-12-11 12:35:11.684015;2021-12-11 12:35:11.685848
317840439872231748126935058730935171269;2021-12-11 12:35:11.685223;2021-12-11 12:35:11.687057
180257877788149875487932529012118930367;2021-12-11 12:35:11.686422;2021-12-11 12:35:11.688210
204815525925503264096898135730255421005;2021-12-11 12:35:11.687558;2021-12-11 12:35:11.689391
75057074135780110819189908984075350902;2021-12-11 12:35:11.688723;2021-12-11 12:35:11.690567
321565378502498222814793680609674339472;2021-12-11 12:35:11.690035;2021-12-11 12:35:11.691821
109157397647480351164308302939361000425;2021-12-11 12:35:11.691091;2021-12-11 12:35:11.692925
297188020833334358121935432301027871164;2021-12-11 12:35:11.692488;2021-12-11 12:35:11.694301
221747075582112843430431772473350415987;2021-12-11 12:35:11.693704;2021-12-11 12:35:11.695555
10550820735511802863913540001616563293;2021-12-11 12:35:11.694866;2021-12-11 12:35:11.696719
267255154183568661547376159271719746019;2021-12-11 12:35:11.696049;2021-12-11 12:35:11.697879
82241135968738787677529374681784051958;2021-12-11 12:35:11.697386;2021-12-11 12:35:11.699113
238313085503834088998556896921768239239;2021-12-11 12:35:11.698934;2021-12-11 12:35:11.700324
340227445597706085284709349919175416074;2021-12-11 12:35:11.699623;2021-12-11 12:35:11.701504
59079362106802101770683260121884624185;2021-12-11 12:35:11.700835;2021-12-11 12:35:11.702649
101688384732027726323445183481842351276;2021-12-11 12:35:11.702309;2021-12-11 12:35:11.703928
149973252527527832016236589241812440604;2021-12-11 12:35:11.703563;2021-12-11 12:35:11.705253
135563981315043747874074677317556385354;2021-12-11 12:35:11.704705;2021-12-11 12:35:11.706512
147396916273442513276194796320636523730;2021-12-11 12:35:11.706289;2021-12-11 12:35:11.708075
198187641967967453517354395868916773703;2021-12-11 12:35:11.708821;2021-12-11 12:35:11.709233
76227858571728379081383098407958512422;2021-12-11 12:35:11.710600;2021-12-11 12:35:11.711811
35205967046683698659012152579536279242;2021-12-11 12:35:11.711534;2021-12-11 12:35:11.713318
87906988888108857872785654927024517389;2021-12-11 12:35:11.712665;2021-12-11 12:35:11.714505
337780720094349203349824741908317093412;2021-12-11 12:35:11.714509;2021-12-11 12:35:11.715747
33736507480634384871253496565954852082;2021-12-11 12:35:11.715220;2021-12-11 12:35:11.716949
191831965902356537140660105493409641462;2021-12-11 12:35:11.716423;2021-12-11 12:35:11.718158
77417053409303337614948915293949971150;2021-12-11 12:35:11.717729;2021-12-11 12:35:11.719452
111145698258455277820403287309555011167;2021-12-11 12:35:11.718960;2021-12-11 12:35:11.720660
322453980834371600850065973261075567733;2021-12-11 12:35:11.720090;2021-12-11 12:35:11.721918
192217183888606848342671533145246512563;2021-12-11 12:35:11.721328;2021-12-11 12:35:11.723141
333908558028602273897687195390621697339;2021-12-11 12:35:11.722597;2021-12-11 12:35:11.724299
33670251327131780266213369623239294495;2021-12-11 12:35:11.723676;2021-12-11 12:35:11.725481
269522033650161958084624737334573027019;2021-12-11 12:35:11.724964;2021-12-11 12:35:11.726759
43247817360191592243668146252910759576;2021-12-11 12:35:11.726691;2021-12-11 12:35:11.727939
234369802840087231529351010626511150349;2021-12-11 12:35:11.727577;2021-12-11 12:35:11.729236
174462406271792770519094014611354457382;2021-12-11 12:35:11.728664;2021-12-11 12:35:11.730514
70948914140095681794254513481653641539;2021-12-11 12:35:11.729992;2021-12-11 12:35:11.731790
332405915657893913174191620128023494080;2021-12-11 12:35:11.731333;2021-12-11 12:35:11.733003
62633206783140228167175887935608081321;2021-12-11 12:35:11.732489;2021-12-11 12:35:11.734198
79210449407352500502169475583578581629;2021-12-11 12:35:11.733823;2021-12-11 12:35:11.735516
62173229514126008935669830360488095732;2021-12-11 12:35:11.735108;2021-12-11 12:35:11.736749
207601339042275517788329069584337548102;2021-12-11 12:35:11.736307;2021-12-11 12:35:11.738063
229020910228874455871809632428047332217;2021-12-11 12:35:11.737543;2021-12-11 12:35:11.739361
