14000358401458391852401069574609808159;1640157939.642282;1640157939.648622
235275681296267221027013188343956032350;1640157939.642666;1640157939.64905
33042777015836708428834568843080729149;1640157939.643225;1640157939.649257
201146408039596766135465482846004186429;1640157939.64385;1640157939.649551
313024226894550039858757045777185051891;1640157939.644315;1640157939.649762
157409617145743719622194286970687073176;1640157939.644425;1640157939.64999
280407951539887580464377204317135170123;1640157939.644521;1640157939.65019
273273857090282826954740795974263357408;1640157939.644633;1640157939.650519
176006460558900126341421500056181862522;1640157939.64473;1640157939.650713
196545208510616529348225751751455964286;1640157939.644816;1640157939.650952
310269785791772446475358769848329367562;1640157939.644902;1640157939.651161
296767832399245873180851206776980836851;1640157939.644988;1640157939.651358
262091853770907479760436641148612250654;1640157939.645273;1640157939.652162
133169316877326645378404349790695166186;1640157939.646409;1640157939.653249
157409617145743719622194286970687073176;1640157939.647547;1640157939.654363
204114694183744804211148793909096382449;1640157939.648592;1640157939.655549
176006460558900126341421500056181862522;1640157939.649582;1640157939.656636
135945628321392844674030049418147480214;1640157939.651393;1640157939.657717
123947007100356820840509546567527800424;1640157939.652425;1640157939.659393
75593908321438336006538069697790643704;1640157939.653579;1640157939.660464
313260498445393793396283831644890542212;1640157939.654672;1640157939.661552
258377900761601779258370324887283873489;1640157939.655907;1640157939.662743
313024226894550039858757045777185051891;1640157939.656901;1640157939.663896
273273857090282826954740795974263357408;1640157939.65803;1640157939.664988
199058138194207291401221143219579621197;1640157939.659076;1640157939.666053
313024226894550039858757045777185051891;1640157939.660157;1640157939.667174
144257798644043256683531593816290578888;1640157939.66119;1640157939.668227
149978963032121991131421069132045577394;1640157939.662304;1640157939.66931
313024226894550039858757045777185051891;1640157939.663515;1640157939.670393
251831836973487658164885575824318600205;1640157939.664592;1640157939.671559
313260498445393793396283831644890542212;1640157939.665679;1640157939.672636
262091853770907479760436641148612250654;1640157939.66675;1640157939.673743
33042777015836708428834568843080729149;1640157939.667878;1640157939.674881
251831836973487658164885575824318600205;1640157939.668912;1640157939.67593
149978963032121991131421069132045577394;1640157939.670036;1640157939.676999
96844011720358998872844844549465717587;1640157939.671155;1640157939.678081
156145064544514546021024632449470093489;1640157939.672288;1640157939.679198
262091853770907479760436641148612250654;1640157939.673308;1640157939.680274
273273857090282826954740795974263357408;1640157939.674323;1640157939.681338
196545208510616529348225751751455964286;1640157939.675436;1640157939.682407
320153652760948640285074570631377512707;1640157939.676925;1640157939.683857
123947007100356820840509546567527800424;1640157939.67807;1640157939.68499
262091853770907479760436641148612250654;1640157939.679126;1640157939.686063
243882097715438637974553863321140665899;1640157939.680337;1640157939.687208
317125925434822597796445872555953838236;1640157939.681402;1640157939.688359
66892579239888384295188896109259542049;1640157939.682429;1640157939.689449
313024226894550039858757045777185051891;1640157939.683587;1640157939.690579
