293579904403547227444051545985583723704;69428;67473
94355982285667661106929095874028746941;90926;69428
163776746367826693363489447565156533275;92879;71382
161457697954300612686380924715153307629;93855;72360
258639186337900928739712144120331556719;93855;73336
32973923145433194839940428842279856047;94833;74313
160233991237359581036032538501265735814;96793;75290
318909642835757906955908837273229611457;99719;76268
158722702140941109859507826232288398934;101672;78222
127095870938720654398794272301212567182;102651;79198
197730734822766236955672503005534948888;103631;80178
328630408088244352153225742705160101594;104605;82130
25730297768388839192403128725614683751;105582;83107
269695631557537575239183317731783896498;106560;84085
100805727719667530411384671604351846443;107536;85062
215869073512012313179694147153131648014;126102;86039
243695730792203601626232711248635158022;130988;87016
105872717203922165356617381764472982761;133918;88970
298524370036435084068632285202972324401;136851;89947
175848819151837244593763975765028879412;138809;90926
43263529574916840847044442550914633250;149092;93855
101641531789147471091589027529806778343;153000;94833
31866239989827419432245073530646045975;154955;96793
273536158304579071736590739780456443215;155937;98742
137203054853159168094984259707545382473;156909;101672
246006972458425894193182238793746186795;157886;102651
254635580027247256471532296134347966957;158863;103631
197916523137679494322659554236145419134;159840;105582
68587301441968126994209818985479478920;162776;106560
245498615927845327663730264377814247524;163748;107536
255800863127160510435935599551127163082;166681;108514
335237611296870510011995621097113342660;167657;110467
201416037851443155487433059263474247879;168636;112421
168563515029419764644352757087360649054;170589;114376
197024152842384765211654818727629541503;171567;115357
270979594065000375297941939700544486060;172543;119262
262440019955056280703925817361259207790;173521;121216
221608259864106882799959399188305536390;174498;122194
256104025874189559341456608767715237121;175474;126102
236154314335622538843263696315996991248;176452;131963
89790908802559544018412506529775514797;177429;133918
29168378589729833615654833796538295100;179383;136851
215421353476320817308064243454362582111;181337;137828
5271979019650078813790102477557236320;183291;141297
36825086314114602606940423080645859053;184269;143228
261216524576000720990887472675821090883;185247;146162
203514379375660056995512634610245603121;187201;148113
323676234269544539827026628989725731467;189154;149092
193103890941257224169573852719091079985;190133;151046
284777169176198311380382078781594130719;191108;153976
111261894844598801105994792821704472935;193064;154955
274211138263664777206445586748322098820;201856;155937
179432429966954040281725965396041558987;202834;156909
266175742035258033168810977324310646259;204788;158863
35633866521597383999160400510186397827;205766;159840
272490115133018268431777575384393886628;207720;161796
321861419107790023319712778221954248232;209675;165702
279003352927206497464608765350944695424;211631;168636
76248472875104900883188692999161869120;212606;170589
216339155190183507871176357834736112315;215538;172543
209973526608742573444630907425287789558;218470;175474
148610072831434378055583399294815953555;220424;177429
108488394060773961930038384980832060543;221402;179383
142974194878463033621318319291457893228;223356;181337
299757486672931765228280673325353156093;224331;183291
224735953885195896778202604909203567844;225307;184269
272570141029966579126797005524011140574;226284;186224
104533664302401624135311627273516747329;232149;188177
123782316969092460879869355081229107992;233125;189154
215014931879256760698346469225910749679;236057;190133
310134066009128170373488933992682908591;237035;191108
253363002909737262751645702468266052380;238989;194040
170990798055220216321641308187504554931;254623;197948
99096200664480433802267123725329443063;255600;200881
127443911810221690751292133328261611402;265371;202834
140924600857124372757602479609107622813;270258;204788
140395266361001632958867165869064898067;282959;206743
139482419920569714317410993833943254329;284913;207720
92354807106201075627541481681893650639;286868;209675
324176501588235838844647351224603404414;287847;215538
322027148595241865077941635967833474488;288824;217491
35759646708134078807316996519607662806;289801;220424
111479203706430508870234243821090885040;290779;221402
219644294564688995739214605408327270746;335725;224331
63818850203747894176895806883285168316;336702;229217
302836131437060348948778938378413799809;338657;232149
280008487278370901338049356230707237423;341589;234102
17345896030950442324065358443986094992;348427;238013
312741070259640046803006010132347450989;357222;240942
185301516511712127805207350259912919464;362109;243873
303555467534080692292544919953894201909;366017;246804
40246083461087586964897437952092707850;367970;248760
276240300886719225392571064234574965840;370903;250717
6942723466978177590726894070925765514;372857;253646
182932342262851047463408255334306029744;375787;255600
117092607192166990242668232196210171820;380673;257554
25139513500770759113410087022640530006;381650;261462
99336566269122751578290507781517139006;383605;265371
130855575156078239965173825816761451436;384582;268302
273569072346434359321904776983720957150;385560;271234
