335283912406878782652128298929455744978;1640329045.188655;1640329045.18751
143742145088387835776272882850582327375;1640329045.190443;1640329045.189594
264800970740148051663073277013416899299;1640329045.192074;1640329045.191203
273273857090282826954740795974263357408;1640329045.193613;1640329045.192763
14000358401458391852401069574609808159;1640329045.195185;1640329045.194286
176006460558900126341421500056181862522;1640329045.196674;1640329045.195873
199058138194207291401221143219579621197;1640329045.198254;1640329045.197394
313024226894550039858757045777185051891;1640329045.20006;1640329045.19913
156145064544514546021024632449470093489;1640329045.201569;1640329045.200749
296767832399245873180851206776980836851;1640329045.203175;1640329045.202274
317125925434822597796445872555953838236;1640329045.20475;1640329045.203862
124554398157940372344750648265889168326;1640329045.206437;1640329045.205449
273273857090282826954740795974263357408;1640329045.207989;1640329045.207097
96844011720358998872844844549465717587;1640329045.209507;1640329045.20869
335283912406878782652128298929455744978;1640329045.211028;1640329045.210212
14000358401458391852401069574609808159;1640329045.21314;1640329045.212289
280407951539887580464377204317135170123;1640329045.21516;1640329045.214235
8391604921268600593522723242984779003;1640329045.217615;1640329045.216223
251831836973487658164885575824318600205;1640329045.219553;1640329045.218734
310269785791772446475358769848329367562;1640329045.221582;1640329045.220714
258377900761601779258370324887283873489;1640329045.223502;1640329045.222668
313260498445393793396283831644890542212;1640329045.22569;1640329045.224897
75593908321438336006538069697790643704;1640329045.2276;1640329045.226814
135945628321392844674030049418147480214;1640329045.229624;1640329045.228813
14000358401458391852401069574609808159;1640329045.231499;1640329045.230727
264800970740148051663073277013416899299;1640329045.233547;1640329045.232747
196545208510616529348225751751455964286;1640329045.235391;1640329045.234636
75593908321438336006538069697790643704;1640329045.23733;1640329045.23657
143742145088387835776272882850582327375;1640329045.239363;1640329045.238483
123947007100356820840509546567527800424;1640329045.24136;1640329045.240439
204114694183744804211148793909096382449;1640329045.243351;1640329045.242453
317125925434822597796445872555953838236;1640329045.245217;1640329045.244434
96844011720358998872844844549465717587;1640329045.24722;1640329045.246366
335283912406878782652128298929455744978;1640329045.249242;1640329045.248435
75593908321438336006538069697790643704;1640329045.251117;1640329045.250355
204114694183744804211148793909096382449;1640329045.253119;1640329045.25231
135945628321392844674030049418147480214;1640329045.255123;1640329045.254238
201146408039596766135465482846004186429;1640329045.257087;1640329045.25618
258377900761601779258370324887283873489;1640329045.259315;1640329045.258118
262091853770907479760436641148612250654;1640329045.261333;1640329045.260401
33042777015836708428834568843080729149;1640329045.26323;1640329045.262329
8391604921268600593522723242984779003;1640329045.265311;1640329045.264381
199058138194207291401221143219579621197;1640329045.26649;1640329045.265702
317125925434822597796445872555953838236;1640329045.268443;1640329045.267627
317125925434822597796445872555953838236;1640329045.270376;1640329045.269553
333124675868728480389071956177958581498;1640329045.272299;1640329045.271477
135945628321392844674030049418147480214;1640329045.274254;1640329045.273402
143742145088387835776272882850582327375;1640329045.276216;1640329045.27542
149978963032121991131421069132045577394;1640329045.278212;1640329045.277344
313024226894550039858757045777185051891;1640329045.280172;1640329045.279326
296767832399245873180851206776980836851;1640329045.282071;1640329045.281234
264800970740148051663073277013416899299;1640329045.284006;1640329045.283248
176006460558900126341421500056181862522;1640329045.285938;1640329045.285169
176006460558900126341421500056181862522;1640329045.288052;1640329045.287221
196545208510616529348225751751455964286;1640329045.29003;1640329045.28916
157409617145743719622194286970687073176;1640329045.292033;1640329045.291139
243882097715438637974553863321140665899;1640329045.294002;1640329045.293133
143742145088387835776272882850582327375;1640329045.296185;1640329045.295371
204114694183744804211148793909096382449;1640329045.298083;1640329045.297293
264800970740148051663073277013416899299;1640329045.300111;1640329045.299323
313024226894550039858757045777185051891;1640329045.302005;1640329045.301221
174092205266981945848685421309353607261;1640329045.303993;1640329045.303227
335283912406878782652128298929455744978;1640329045.305978;1640329045.305125
124554398157940372344750648265889168326;1640329045.307891;1640329045.307073
