305166852892596578274050256530088775380;1639450455.862677;1639450455.856515
269098712769677977351583211029540929817;1639450455.863254;1639450455.857428
263530105538935575558491099928204428160;1639450455.864336;1639450455.858666
45379738983582255579055315090426315249;1639450455.865537;1639450455.859835
112715970777343515060773837858797368979;1639450455.866669;1639450455.860934
10027367972018467521741622928081791364;1639450455.86774;1639450455.862049
270277120259370220177541340238221685711;1639450455.868932;1639450455.863177
88892490267397398396066847812303148253;1639450455.870049;1639450455.864401
129260025625726070161917250661729339443;1639450455.871197;1639450455.865527
177904167016460294482166394413556681061;1639450455.872329;1639450455.866657
225243505694484286160381888331002855389;1639450455.873496;1639450455.867838
18064373491344763568420449717497848025;1639450455.874709;1639450455.869026
92900067027427057942851185506356627172;1639450455.876011;1639450455.870269
153634954132159113087168726337525153311;1639450455.87726;1639450455.871487
171273121341557479254319040576703048962;1639450455.878508;1639450455.872807
65688320925657038264274795432611040723;1639450455.879647;1639450455.874023
270847717568160442991921460685129791041;1639450455.880932;1639450455.875279
81483614187049590760462614983833960147;1639450455.882738;1639450455.876465
52725504643505023873163194525929298825;1639450455.883892;1639450455.878196
139582221487159990687087080803944143022;1639450455.885121;1639450455.879476
301006766863435825466263530271922977474;1639450455.886303;1639450455.880664
184999804956509741105903500739291043809;1639450455.887509;1639450455.881836
161221240963141040525590229278289108258;1639450455.888734;1639450455.883053
67041217824713900364887056967788871812;1639450455.890051;1639450455.884297
138241279801184112450270560675529343565;1639450455.891359;1639450455.885488
41331854223288954007449243907540765343;1639450455.892446;1639450455.886718
205693481866890079560173151267841969770;1639450455.893652;1639450455.887983
72598047434117461926377151017852090057;1639450455.894835;1639450455.889187
255484651524890828265565608410790249870;1639450455.896002;1639450455.890378
214756044673268915349310364862378702259;1639450455.897736;1639450455.891984
84539349641464981170997236952302923339;1639450455.899084;1639450455.893396
180190381118943981389903075111842335023;1639450455.900256;1639450455.894585
285638567739128286925309265655548557745;1639450455.901537;1639450455.89585
206567759092891834761711577221437527806;1639450455.902708;1639450455.897054
16521520410702729148945008715090960568;1639450455.903985;1639450455.898237
247016292656974388720491349786870478863;1639450455.905164;1639450455.899492
236237843691833633668627181979000924520;1639450455.906326;1639450455.900683
36830127802457635518078243960099498200;1639450455.907526;1639450455.901859
74521278435468369398577566235162551572;1639450455.908783;1639450455.903075
236921034708823868966843650031164427870;1639450455.909936;1639450455.904304
75857864790993788297389864430128833711;1639450455.911175;1639450455.905472
330609798602105025350956852534920789908;1639450455.912352;1639450455.90673
149408074219444956004725013573537808813;1639450455.913609;1639450455.907964
196804979552435341321488987198395733621;1639450455.914969;1639450455.90915
266408184643923978317141147256388415676;1639450455.91614;1639450455.910393
18903628671075294968601332952076898652;1639450455.917399;1639450455.911653
205003039815899730058087984948082656729;1639450455.918573;1639450455.912838
245065043158186712930235204859951474571;1639450455.919774;1639450455.914046
34150412598389492864014315025457114107;1639450455.920906;1639450455.915236
212817592496987284183454510867619680170;1639450455.922196;1639450455.916499
203192983502248966233536274754078254588;1639450455.923456;1639450455.917801
243819976038992696838960776268961158917;1639450455.924826;1639450455.918976
21435928981801244869824065054841653113;1639450455.925995;1639450455.920233
26986463507075020934482982002889903517;1639450455.927172;1639450455.921466
292543752733644351818198642896518584567;1639450455.928416;1639450455.92266
129097779683168464027940790527341855319;1639450455.929606;1639450455.923929
257227066986296108259180206652952120537;1639450455.930782;1639450455.925129
