208940835669697068775995073305131752047;1642580720.180514;1642580720.183105
32238176574788082815452000143979941609;1642580720.187579;1642580720.183638
245350160400395964441204343264140999069;1642580720.189779;1642580720.183991
56823618256614189058004255449097042852;1642580720.191714;1642580720.184338
211081588583352863363732460519837482912;1642580720.193826;1642580720.184702
154393092239354952168201103431650594828;1642580720.195693;1642580720.18502
60043989680478826627176376047838384626;1642580720.197665;1642580720.18536
266098692680943599262515672815049962570;1642580720.199642;1642580720.185673
21869691172035379696280634326590849935;1642580720.201687;1642580720.185987
127299028727781675577638508887442200184;1642580720.203355;1642580720.18637
53190397361877515937059035245600723162;1642580720.205257;1642580720.186743
136263433328326025114404908234281379604;1642580720.206187;1642580720.187071
164678348468232019593940998177221336998;1642580720.207077;1642580720.188346
189637947431614347912481294787618953378;1642580720.20813;1642580720.190097
144773984594434242231960828824471177152;1642580720.209004;1642580720.192094
245996231927561909783344279173858474270;1642580720.209798;1642580720.193868
123124431159051034214900030997492178496;1642580720.210605;1642580720.195615
3659523444237483746812241624117125285;1642580720.211376;1642580720.197573
32480986892899550103296267902893946549;1642580720.212306;1642580720.200272
304408285180889433597306967370646054919;1642580720.213043;1642580720.202092
22837317949787504955224105382145376255;1642580720.222109;1642580720.203905
273954125539049912168812593009203897622;1642580720.22279;1642580720.20567
283239268158484792436908640793403857368;1642580720.223464;1642580720.2074
56358128445501629576391054767462507165;1642580720.224333;1642580720.209331
553202017998830397297026577357738096;1642580720.225008;1642580720.211145
191747388235422955925818047630334091303;1642580720.225602;1642580720.21303
222464965738784305782582150712828169960;1642580720.226216;1642580720.214756
22505857005409985128694763075886440002;1642580720.226773;1642580720.216556
80763378096481870136162928508946029984;1642580720.227375;1642580720.218384
158809593434316926038518244517035689484;1642580720.22828;1642580720.220751
246630271163558924320969710372219631579;1642580720.228896;1642580720.222601
31808491403302525917217867485441953024;1642580720.229435;1642580720.224368
117362259654489534876377651623708049057;1642580720.229986;1642580720.226394
170600335564061731478971767054389222774;1642580720.230506;1642580720.22819
132236432206148960182851510712932210464;1642580720.231034;1642580720.229881
167496903544125380901222222081514840667;1642580720.231496;1642580720.231622
332482683584328186265108394368350964048;1642580720.251728;1642580720.233403
252408861533879617800028569592541611736;1642580720.25204;1642580720.235172
139350325468796986727981341654806941513;1642580720.252467;1642580720.237009
239375490832460021164424327307795704875;1642580720.252722;1642580720.239388
31076672406497272595814599720206946186;1642580720.252962;1642580720.241336
316173257252949400005473898749058717873;1642580720.253227;1642580720.243182
105170938249298732107414726482026274513;1642580720.253468;1642580720.244963
157018065472134408954241143695149938663;1642580720.253701;1642580720.24683
242663216442106946540229280431550838774;1642580720.253934;1642580720.248834
196973415428891903173891726605266754902;1642580720.254201;1642580720.250769
174057038346939290618130477565147688601;1642580720.254441;1642580720.252788
196698597444936197223677989163684342937;1642580720.254673;1642580720.254557
286204621571801205627016789958739021832;1642580720.254901;1642580720.256771
293388230795492614633578546324742096285;1642580720.255151;1642580720.258516
110690285730922260640909017027889830907;1642580720.258761;1642580720.260322
196337183365229376342935024517191483869;1642580720.259053;1642580720.262129
323141650295992658442909448189012511926;1642580720.259305;1642580720.263895
143471116060509572949706278102582462250;1642580720.259543;1642580720.26577
236470491962427374778895636055626999977;1642580720.285604;1642580720.267588
146185028594373779335396172595772960900;1642580720.285933;1642580720.26943
647248211943849453832068443452005558;1642580720.286185;1642580720.27123
309168510239979449059276008033414528297;1642580720.286458;1642580720.273071
27405629787316986608715006855723899241;1642580720.286704;1642580720.275401
283815735258214546910200909013397328735;1642580720.28694;1642580720.277359
172515226058519245843305237129018471068;1642580720.287173;1642580720.27919
274970002515919940784155875982251811034;1642580720.287436;1642580720.28104
245889744962213104144164442787783908184;1642580720.287674;1642580720.282973
277913576197455813076633422234033586667;1642580720.287908;1642580720.284745
248497152957690003627575931276469339179;1642580720.288139;1642580720.286545
230506935307379829434513271909610702266;1642580720.288546;1642580720.288379
195808122713822479368262816853552579437;1642580720.28881;1642580720.290318
339235889465617818749945137300944439615;1642580720.289052;1642580720.292472
190995217069205547653546661684789905778;1642580720.294179;1642580720.294218
141939079039423546935161004466032806680;1642580720.31909;1642580720.296076
171055678922052809780624201617383645975;1642580720.319397;1642580720.298131
240134057668055811584068705622126679664;1642580720.319657;1642580720.301201
114481884197291139932167810284509913800;1642580720.319897;1642580720.303188
280799858738175914802961966107232279678;1642580720.320317;1642580720.304992
116814854841251017575743169611535980354;1642580720.320564;1642580720.306884
8454598625493714041302653673825543362;1642580720.320802;1642580720.308771
189145753774518082238785625892928730797;1642580720.32107;1642580720.310973
241941593605115466162633113741475649736;1642580720.321311;1642580720.312893
49706535774417966829200557712782350101;1642580720.321545;1642580720.31487
192115674161357751451406564357862133883;1642580720.321786;1642580720.316989
53309020509727064635261379693864287970;1642580720.322062;1642580720.318774
321129256602463896813202350382007451699;1642580720.322304;1642580720.320625
69330561128082164125952489217737595549;1642580720.322538;1642580720.322401
265727356220151251250777509755529567229;1642580720.326015;1642580720.324159
112240530314006281386152508268640457885;1642580720.326278;1642580720.325907
88738607580880748001111130102258431617;1642580720.345956;1642580720.327944
51484562765262970662201318105823574973;1642580720.346257;1642580720.329899
66191654627377387717298235581884046970;1642580720.346509;1642580720.331747
6926645923988518805767535271663569608;1642580720.346753;1642580720.333534
271044273302006769002049534523019041941;1642580720.34719;1642580720.33527
14664440575625411274163697117141808405;1642580720.347444;1642580720.337295
255166621715854363579546013926409191180;1642580720.347685;1642580720.339078
180701121698482757527917975735462247625;1642580720.347921;1642580720.34085
242040922779025480377186048104817141244;1642580720.348318;1642580720.34257
161527088833956080422603422449760594747;1642580720.348571;1642580720.344265
74745175821526895365575838117118163980;1642580720.348814;1642580720.346346
153330567867747933796648164993820526571;1642580720.34908;1642580720.348319
248592844258373308636115641893216873552;1642580720.349324;1642580720.350114
25683589899527897766863100565307913938;1642580720.34956;1642580720.351843
7371514398316378720652197316306696042;1642580720.352959;1642580720.353545
44491066413127830635233848148316821832;1642580720.353225;1642580720.355405
283326224688630846053816894929908666084;1642580720.353469;1642580720.357256
268190945265242960877042649372090798482;1642580720.353707;1642580720.358955
