172142099653876347788658317706359441941;1642582582.825794;1642582582.782913
131014561682280218159110330967825488608;1642582582.847213;1642582582.784807
114746120944119932047667191932987291133;1642582582.847936;1642582582.786466
39027817048245842261523082770017916102;1642582582.848916;1642582582.788264
288720703658429471347088479208815630703;1642582582.849537;1642582582.789913
329956300351551902367317359317535006171;1642582582.850042;1642582582.791735
22694416564425531865787567129602841374;1642582582.850598;1642582582.793331
267740475630763135459222798360243504271;1642582582.851074;1642582582.795015
251757401781462430588354119039478520868;1642582582.851619;1642582582.796649
310700236087672486009505773386136471465;1642582582.852083;1642582582.798378
166080023547460498794962753483944226005;1642582582.853961;1642582582.800069
307409258989783474102574594978369118538;1642582582.8556;1642582582.801833
56902575081502517027817503832363516778;1642582582.857759;1642582582.803527
308657893026652717450450281808260646123;1642582582.85931;1642582582.805243
132955954540997336079794195448703071505;1642582582.862286;1642582582.807085
237828159019681255756503306205044210633;1642582582.863753;1642582582.809112
177257545218501222958222054725654355271;1642582582.865162;1642582582.810997
194569877108639351710617030921768515667;1642582582.866016;1642582582.812934
306672777944339409440808002216012807393;1642582582.866843;1642582582.816792
233453224337348995423005928110278644950;1642582582.881891;1642582582.818738
40262290064629944669717467380142354046;1642582582.882735;1642582582.820534
2651006003967890929333236135201111324;1642582582.883485;1642582582.822404
44830654873537711025869578546516582578;1642582582.884471;1642582582.824314
292548789626277079881930118129790788941;1642582582.885234;1642582582.826074
88725111425034921875215886849464537232;1642582582.885977;1642582582.827902
158477291688764769966676391576554000794;1642582582.886673;1642582582.829702
334334936159141577811071082640860568843;1642582582.887302;1642582582.831672
97728257527865530608527216535265343304;1642582582.888181;1642582582.834004
332204214987090922490209522714964641261;1642582582.888829;1642582582.836153
39093848745426112527729190573072856945;1642582582.890069;1642582582.837945
165014683918244276592948080402007088544;1642582582.890709;1642582582.839827
125891488876042368143489423340924521754;1642582582.891264;1642582582.841686
15326690066376517397514126642937790379;1642582582.892026;1642582582.843507
313980565969799000394479123000797256199;1642582582.892574;1642582582.845318
212907066085334193772306783372226636046;1642582582.893132;1642582582.847168
14845586819382677395963816968381094895;1642582582.893646;1642582582.849041
323892329284509586970824428707553450503;1642582582.894121;1642582582.850914
70408853056026534409305703185578834653;1642582582.894654;1642582582.853335
278696798197888692065388870222281450198;1642582582.91856;1642582582.855464
289467123366042416246571555671894928030;1642582582.91919;1642582582.857235
43655075392537655460903400663338075990;1642582582.919951;1642582582.859046
75202254595309914810978039630952548694;1642582582.920434;1642582582.860918
337523341858262286554037286693492076568;1642582582.920947;1642582582.862764
253117712773525050385817920576395585100;1642582582.921399;1642582582.864681
91627634239337170770144010138408372644;1642582582.921894;1642582582.866406
70462166409731707952269493382306887134;1642582582.92234;1642582582.868476
280216157794149657661439173895565453221;1642582582.92283;1642582582.870341
317119426878077599957723452999034960945;1642582582.923273;1642582582.872384
214927859038719476745822526134285516862;1642582582.923988;1642582582.87422
80797145696249718627127147171827992870;1642582582.924457;1642582582.876038
337193238557619033465876684460517457444;1642582582.925581;1642582582.87835
22907690943935137380885217889850452723;1642582582.92611;1642582582.880204
60703372429754808207041585741610184534;1642582582.926566;1642582582.882072
10356983725362656155911600968821805800;1642582582.927059;1642582582.884262
106214523166165939393516997261275221756;1642582582.92751;1642582582.886077
128132865898572517624228840220943480488;1642582582.928295;1642582582.888217
51846356903479407243590579216703355945;1642582582.955135;1642582582.890328
280502979089130054951687915581907667637;1642582582.955503;1642582582.892231
21763240202433518521025017910129551869;1642582582.955946;1642582582.894023
288012217674585761109755141575799497332;1642582582.956234;1642582582.895721
92497081217280794488655557883064631744;1642582582.956505;1642582582.897511
25780928821949480762166682833176663655;1642582582.956806;1642582582.899574
307349300172787333064167895248081047651;1642582582.957078;1642582582.901598
92758244328931004676518136579135305061;1642582582.957601;1642582582.903431
35443744153982256538124822298560132910;1642582582.957886;1642582582.905405
199294712987688109492998476911460002009;1642582582.958156;1642582582.907499
292192270910262345980883926079887788740;1642582582.958458;1642582582.909666
281095587069686810706610852684592474170;1642582582.958748;1642582582.911463
135467936104477427424964861164231381623;1642582582.959014;1642582582.913177
53824076431363301908685692453117456572;1642582582.959308;1642582582.915279
43911028865196099193769482195449694155;1642582582.961627;1642582582.917171
291890017411303499103921172943010632438;1642582582.961937;1642582582.919005
138002738167754328702563226149851462888;1642582582.962216;1642582582.920796
140286188779714619869754478554619658162;1642582582.962523;1642582582.922556
43886669887943909151063095332336426923;1642582582.962792;1642582582.924823
28035636344807372321641195371344206129;1642582582.963069;1642582582.926672
159032539554327590638079347510827211058;1642582583.000743;1642582582.928455
195460132161052905778021929572189793192;1642582583.001123;1642582582.930254
312458756804482755076528621866309578340;1642582583.001615;1642582582.93208
83070942832696989569743587708100603068;1642582583.001955;1642582582.933883
49724531133380707939228374156961773433;1642582583.002233;1642582582.935761
267758143006051086340911789147719185604;1642582583.002551;1642582582.937495
111738757980540068595896454136692976687;1642582583.002863;1642582582.939318
267259864531657499728811962353030708835;1642582583.003137;1642582582.941128
285233601013312797340888159983371986284;1642582583.003431;1642582582.943303
85339399288048002104601921316542855574;1642582583.0037;1642582582.945282
87867708399363299110380935239371701712;1642582583.004162;1642582582.947074
225368138638495362925675154075449251626;1642582583.004509;1642582582.949277
24665244146118819873853919293754243454;1642582583.004788;1642582582.951733
230522672327040021673543239333934469300;1642582583.00509;1642582582.953669
93971687649209943897910236061963502677;1642582583.008421;1642582582.955922
289677782474877749906905413775737493947;1642582583.00874;1642582582.957668
124323741138581042736425161354568025250;1642582583.009056;1642582582.959849
300675538572247488283236403500523191605;1642582583.009336;1642582582.961676
157584469158200766283261715752575859528;1642582583.009604;1642582582.963584
37146451572164309179869860575299494366;1642582583.009883;1642582582.965394
326443222249781054594792295423782882752;1642582583.010225;1642582582.967204
248005126238379938814658388132596432053;1642582583.010507;1642582582.968967
128108877034016525167880503837335684761;1642582583.01078;1642582582.970785
44530880773252275011745618824727549379;1642582583.035095;1642582582.972852
34124371338407272485249481992635565688;1642582583.035414;1642582582.974657
111746132476164394432386473185295109431;1642582583.035693;1642582582.976429
215317132550076878999337691918647971194;1642582583.036641;1642582582.978613
53249116748739426865160926884642697500;1642582583.03696;1642582582.980794
287202830578085216398849075829511245156;1642582583.037235;1642582582.982673
103312589836105937447100604796434688984;1642582583.037499;1642582582.98453
139869852218621453691297830539048994516;1642582583.037759;1642582582.986357
52573165820412866732908743614816611926;1642582583.039011;1642582582.988437
247801472473240005456815176502481134265;1642582583.039322;1642582582.990244
145218560196513115106528841682636795548;1642582583.039616;1642582582.992123
179109981178604228046281469301747912001;1642582583.040124;1642582582.993981
114896998557600598853276032149362137197;1642582583.040412;1642582582.996193
166376990579688653922018110465856967629;1642582583.040681;1642582582.998061
27448455747036515546229885721455829917;1642582583.041948;1642582583.000161
140783002417085920454438385045956580858;1642582583.042243;1642582583.002009
86870720516498145452560336860929604017;1642582583.042547;1642582583.003886
165750619924671556155976684953581669726;1642582583.042822;1642582583.005666
56430158751651395241133105553265353953;1642582583.074671;1642582583.007626
124413473381509491463711534182089129637;1642582583.075026;1642582583.009468
67781336965978875776820961122332573660;1642582583.075309;1642582583.011317
72829245397589569289663654645601644520;1642582583.075776;1642582583.013071
33186499845892091050256960319157593359;1642582583.076063;1642582583.015053
59256032785788959814417824638077943557;1642582583.076331;1642582583.017412
167475501001686921580672614008890558738;1642582583.076629;1642582583.019277
277028907758725161647597660105433861633;1642582583.076899;1642582583.021037
106230855784077985301561744522954950387;1642582583.077159;1642582583.02297
242199720361795728824950342595967682056;1642582583.077419;1642582583.024755
199573594505392321702040531099084328948;1642582583.077713;1642582583.026523
128056025354078051040328798807075416312;1642582583.077978;1642582583.028253
80632049385094703973008950419807808466;1642582583.078237;1642582583.029989
191179285480497401550392320005857697960;1642582583.078496;1642582583.032456
26360298077675638187214282911357938003;1642582583.08137;1642582583.034427
69153132578369988233481347398202786534;1642582583.081682;1642582583.036213
50269789801927530904730441611418123259;1642582583.081992;1642582583.038111
285720264476466613867913781176519504821;1642582583.082273;1642582583.040048
