109100187366763108822599566637408016032;1640161374.981593;1640161374.97098
172533402813881099312616191572978547311;1640161374.982914;1640161374.972423
215054129814539875955489948798186258200;1640161374.984064;1640161374.97356
288441357186112111990410617061758989692;1640161374.985333;1640161374.974758
31385328129671372633341162277327590814;1640161374.986373;1640161374.975886
282741965700280011679124595131142125756;1640161374.987443;1640161374.97705
226197078284261184877344088079911405520;1640161374.988667;1640161374.978293
320499429056621756375750818720708138567;1640161374.989823;1640161374.979416
149047878408258680814077611740244960;1640161374.990976;1640161374.980593
231615941884020011195399826359387692038;1640161374.99212;1640161374.981719
172885421807683314183923413300816256330;1640161374.993309;1640161374.982989
298218566965557773134977192697752835381;1640161374.99461;1640161374.984239
252459027246446445112565978618096825639;1640161374.995806;1640161374.985451
140711982034194467365221111768280318845;1640161374.997043;1640161374.986707
153654032004199667644925356792200509678;1640161374.99828;1640161374.987919
174398127912307563751413159951328615676;1640161374.999462;1640161374.989118
149928259517702258983695875864466220201;1640161375.000747;1640161374.990376
335951198277122380954697374444048140022;1640161375.002575;1640161374.991599
168690603478715598266117317304347553582;1640161375.00375;1640161374.993365
212055396159586530188324460455400975646;1640161375.00505;1640161374.994673
66069759372234102585804769417120805928;1640161375.006286;1640161374.995881
244311432902911322962900431203775326395;1640161375.007562;1640161374.997098
203383881849399167537785821598948615676;1640161375.008724;1640161374.99838
244222149520427833661752255870075969397;1640161375.009992;1640161374.999609
129745967220241007956710595530368024892;1640161375.011187;1640161375.000797
280814608720722434144328948569351101929;1640161375.012439;1640161375.002073
114219221195111814693646481661053672164;1640161375.013621;1640161375.003272
16836767410017096539976032768131420987;1640161375.01479;1640161375.004482
96036152221476251891760820295000785440;1640161375.016091;1640161375.005701
297285476329008148798383822721162288620;1640161375.018196;1640161375.007328
115263219479817418069677785657721403055;1640161375.019025;1640161375.008532
74790358300174537367614134652294054898;1640161375.02012;1640161375.009757
148517570939758987246858006564610877369;1640161375.021404;1640161375.01103
208838924950311269843314225598860079501;1640161375.02268;1640161375.012209
125869776040552775895589900836625010938;1640161375.02388;1640161375.013467
219988150549601375640978242432317452529;1640161375.025103;1640161375.014747
207178306891138337973636055892002340839;1640161375.026347;1640161375.015982
261249326179984780768386983224713960464;1640161375.027506;1640161375.017177
238411789099634267062352224276588288733;1640161375.0288;1640161375.018429
323575166387613246647264170251708155520;1640161375.029969;1640161375.019642
271891529192774621820686235007194977568;1640161375.031241;1640161375.020835
219507835401277925322860906430420246849;1640161375.032547;1640161375.022101
142847653249582567227580367918282919500;1640161375.033991;1640161375.023378
200015310897603510326915049885654015041;1640161375.035149;1640161375.024616
78137825608766788885652466823957657827;1640161375.036401;1640161375.025877
47386589903612150467630012122804755011;1640161375.037693;1640161375.027218
294683631221693351799969445135425093222;1640161375.038929;1640161375.0285
147747890146482944025040607312140798418;1640161375.040122;1640161375.029726
193883215496809041436147989916922539559;1640161375.041895;1640161375.030993
219710924444533273254709679338799760298;1640161375.042843;1640161375.032362
137945270122027265835777169910003342194;1640161375.043979;1640161375.033621
71426653443490384913539430845214210202;1640161375.045271;1640161375.034891
123844011764049876101265157511412865190;1640161375.046412;1640161375.036059
226965588648486271959195729359601614122;1640161375.047678;1640161375.037286
196172164406276168630853601928390717264;1640161375.048847;1640161375.038497
109437829200990168997948318534889434057;1640161375.04996;1640161375.039656
88711924646999712105857680799456253767;1640161375.051146;1640161375.040812
142726415820347567787226154556917227607;1640161375.052395;1640161375.041961
239456845946679663404384828603576555118;1640161375.054393;1640161375.043689
150360704476662004085405301133328624563;1640161375.055275;1640161375.044892
200388207011536610574498963009151020090;1640161375.056424;1640161375.046063
115426526961817714768894029168219593961;1640161375.057675;1640161375.047225
180767815094290066148019295600460758496;1640161375.058843;1640161375.048419
108417424549721892362907445681147872635;1640161375.059976;1640161375.049606
83603643710580729760473641070259651354;1640161375.061159;1640161375.050813
231667068019918315991937347738907553003;1640161375.062358;1640161375.051964
324226584657205766258003174260924938811;1640161375.063509;1640161375.053169
161495038336057979585268973867492371863;1640161375.064712;1640161375.054388
117097214915772923506359954692618535776;1640161375.065945;1640161375.055546
15684125052101013257146653316723753578;1640161375.067243;1640161375.05669
167785103247136756650015524634161934767;1640161375.068176;1640161375.057839
256860400991976699179389955167250569711;1640161375.069635;1640161375.059042
85496193532112457759466598029250414626;1640161375.07091;1640161375.06028
184120301261131894437008995289251432635;1640161375.071988;1640161375.06154
125376797694443768228829844656244573654;1640161375.073281;1640161375.062814
334504806043584264659257280138607323081;1640161375.0744;1640161375.064024
83511338805362677868014062128607558766;1640161375.075586;1640161375.065248
233474582161169236033773525930533843383;1640161375.076785;1640161375.066462
301184766831960180242664785614484270580;1640161375.077978;1640161375.067619
220788363200150019788080374414826232358;1640161375.079124;1640161375.068794
329441569298533666836543778577080580680;1640161375.080329;1640161375.069949
23509508015803470485312823958084961756;1640161375.081643;1640161375.071197
17739796936595358408009144947876457353;1640161375.08272;1640161375.072376
162740439975823651299846524385637226120;1640161375.083902;1640161375.073542
292533339115468795080954264534346371011;1640161375.085521;1640161375.074779
69356791472030281264849746550485468596;1640161375.086356;1640161375.075947
102302853660591823446125458911682166680;1640161375.087582;1640161375.077121
220588196221068843561734629792746863470;1640161375.089048;1640161375.078655
32092613189821257788863575053614006455;1640161375.090388;1640161375.079834
120590987987126747760670442796434164073;1640161375.091426;1640161375.080995
144725115524731768157116526648454825633;1640161375.092643;1640161375.082308
23175731973665733086060245240541049208;1640161375.093826;1640161375.083464
299492105241819788195522411934342968758;1640161375.094949;1640161375.084615
122072312468897506446239848280274787674;1640161375.096097;1640161375.085778
238368281086468559669002306852726209330;1640161375.097307;1640161375.086993
160612430699986417440377579115140557091;1640161375.098493;1640161375.088148
254516165879712363373038059909446281445;1640161375.099721;1640161375.089362
324190387263299604645731170766463953355;1640161375.100994;1640161375.090623
305983963696200123443162686679351798307;1640161375.102179;1640161375.0918
205364542461793509922741972140763657108;1640161375.103321;1640161375.092959
132390530742646435048373389457601797948;1640161375.104615;1640161375.09427
221141249012685451945599682431800693958;1640161375.105956;1640161375.095448
293608325089422271920587062495539980064;1640161375.10705;1640161375.096657
317307518608462836563738068018115216090;1640161375.10826;1640161375.097849
84687543212359470210701298418625893453;1640161375.109647;1640161375.099093
332748453828792525260312950683405956531;1640161375.110747;1640161375.100336
303658489319555155651882176187076063081;1640161375.111858;1640161375.101516
204205250983937128641762400336887789344;1640161375.113598;1640161375.102743
304349040483438060032087908836902277042;1640161375.114319;1640161375.103911
157253542328277364718729750610725553491;1640161375.115507;1640161375.105089
300490046054820703387576513798514662177;1640161375.11671;1640161375.10638
40152475291346168998590432918606544355;1640161375.117905;1640161375.107547
166700690099856265442195310700871086749;1640161375.119109;1640161375.108705
53022339131638774869601795977437869740;1640161375.12028;1640161375.109868
234404399341931548393660964630089680147;1640161375.121586;1640161375.111101
142992837455682984378017360455961971664;1640161375.122683;1640161375.112341
322169703688691900477785125139920421889;1640161375.123841;1640161375.1135
75364254046136325286743956198450490926;1640161375.125432;1640161375.115039
88217979223834205121499313168979067497;1640161375.126625;1640161375.116216
179774712944150523522917137754011245431;1640161375.127802;1640161375.117401
187729733789657233263229308014501769670;1640161375.128983;1640161375.118639
84883907420428214507355356259702595792;1640161375.130173;1640161375.119808
2722190473775509248740979830347375957;1640161375.131408;1640161375.121029
4676798344976887174561155882027217363;1640161375.132611;1640161375.122265
325757809839574879387085162241938375610;1640161375.133834;1640161375.12342
36821760587725039039803796421432732926;1640161375.134966;1640161375.124575
102346467114569271824620187468719079118;1640161375.136263;1640161375.12575
67677035149749834911622434933875115179;1640161375.13748;1640161375.127016
169495330855655706741006690745109177001;1640161375.138704;1640161375.128253
214811952054387090630235541438935335396;1640161375.139877;1640161375.129437
313890982865740153941763331968314562835;1640161375.14139;1640161375.130773
