325616195980742610874454817397619207400;1639386993.517391;1639386993.51945
44433136000146806975763518806465675153;1639386993.517644;1639386993.519883
235953190479812221344841633901222463015;1639386993.518008;1639386993.520353
74980585108054542731937304176890091899;1639386993.518284;1639386993.520674
230288100728807926936983174990393446989;1639386993.518686;1639386993.521052
288153606722532294229126460477655820222;1639386993.519083;1639386993.521414
6461915451904155161419371686070421295;1639386993.519365;1639386993.521756
175567936409737384522173020511174502558;1639386993.519934;1639386993.522156
287430876048410536138251372250213928235;1639386993.520075;1639386993.52247
239107081280627699493463774524611045775;1639386993.52037;1639386993.522787
110354826603379416097486907199000841919;1639386993.520739;1639386993.523156
44647594179209701442743971784845329477;1639386993.521003;1639386993.523477
146008691206155908669187430422888169788;1639386993.522061;1639386993.524417
99889060082503000417769372422584866099;1639386993.523236;1639386993.525615
250513797615892858560153593137957880604;1639386993.524752;1639386993.526932
335522784216703695591994399293054142554;1639386993.52608;1639386993.528188
216500502858601379861332045393870606548;1639386993.527209;1639386993.529501
106825320953692128519467460734335301983;1639386993.529262;1639386993.530798
168263714302788359714930609646396314290;1639386993.53044;1639386993.532635
160793464396464595878593869170828667372;1639386993.531644;1639386993.533896
69651306232222448547881833673628702954;1639386993.532936;1639386993.535147
204541359830392571198047087161787485402;1639386993.534248;1639386993.536377
263793105588093169129087443450407891544;1639386993.535499;1639386993.537609
308918176937832889794254166421688444309;1639386993.536689;1639386993.538945
190071694293793518618202395145985137172;1639386993.537868;1639386993.540181
315813334047503137474278455968014907152;1639386993.539111;1639386993.541426
255728494693378979893151100827943529820;1639386993.540455;1639386993.542683
80350750347390754058878993054364688048;1639386993.541931;1639386993.543968
120156193857952436067118428756660770334;1639386993.543208;1639386993.545366
175810095536887164387892782812127937974;1639386993.544434;1639386993.54671
166781410012133461802622127966922423276;1639386993.545656;1639386993.547989
247861559170278664278961295148554444460;1639386993.546836;1639386993.549211
27764324131311188014802205511274451497;1639386993.548132;1639386993.550457
283411368788064217828201090907675686269;1639386993.549237;1639386993.551625
128164827974330593278007615335106816507;1639386993.550456;1639386993.552859
291430893518868036879859659414271466697;1639386993.551753;1639386993.554054
98875100896282774427592455398988585438;1639386993.553346;1639386993.555669
302334281931512597519051176482016053232;1639386993.554504;1639386993.556883
295902792835228618755269893580809435952;1639386993.556008;1639386993.558073
218615917931877287703470019976490362243;1639386993.557472;1639386993.559704
