135945628321392844674030049418147480214;1640157666.283365;1640157666.283532
196545208510616529348225751751455964286;1640157666.284171;1640157666.284695
313260498445393793396283831644890542212;1640157666.285045;1640157666.285659
320153652760948640285074570631377512707;1640157666.285982;1640157666.286595
8391604921268600593522723242984779003;1640157666.287077;1640157666.287644
176006460558900126341421500056181862522;1640157666.287973;1640157666.288616
66892579239888384295188896109259542049;1640157666.28893;1640157666.289568
310269785791772446475358769848329367562;1640157666.290117;1640157666.290644
156145064544514546021024632449470093489;1640157666.291074;1640157666.291635
199058138194207291401221143219579621197;1640157666.291959;1640157666.292629
124554398157940372344750648265889168326;1640157666.292951;1640157666.293666
273273857090282826954740795974263357408;1640157666.294097;1640157666.29479
40669818199749607836555015954629354833;1640157666.295175;1640157666.295857
8391604921268600593522723242984779003;1640157666.296281;1640157666.296909
135945628321392844674030049418147480214;1640157666.29735;1640157666.297991
317125925434822597796445872555953838236;1640157666.298462;1640157666.299145
296767832399245873180851206776980836851;1640157666.299507;1640157666.300198
156145064544514546021024632449470093489;1640157666.30112;1640157666.301253
243882097715438637974553863321140665899;1640157666.302256;1640157666.302932
8391604921268600593522723242984779003;1640157666.3033;1640157666.303995
313024226894550039858757045777185051891;1640157666.304317;1640157666.305051
143742145088387835776272882850582327375;1640157666.305372;1640157666.306121
135945628321392844674030049418147480214;1640157666.306494;1640157666.307227
123947007100356820840509546567527800424;1640157666.307651;1640157666.30829
201146408039596766135465482846004186429;1640157666.308664;1640157666.309341
135945628321392844674030049418147480214;1640157666.309676;1640157666.31038
243882097715438637974553863321140665899;1640157666.310858;1640157666.31149
123947007100356820840509546567527800424;1640157666.311836;1640157666.312534
8391604921268600593522723242984779003;1640157666.31292;1640157666.313579
264800970740148051663073277013416899299;1640157666.313992;1640157666.314687
204114694183744804211148793909096382449;1640157666.315023;1640157666.31574
296767832399245873180851206776980836851;1640157666.316076;1640157666.316793
264800970740148051663073277013416899299;1640157666.317089;1640157666.31783
143742145088387835776272882850582327375;1640157666.319039;1640157666.319274
273273857090282826954740795974263357408;1640157666.319651;1640157666.320332
