156145064544514546021024632449470093489;1642592964.627462;1642592964.589488
201146408039596766135465482846004186429;1642592964.6893;1642592964.591063
235275681296267221027013188343956032350;1642592964.691042;1642592964.5924
143742145088387835776272882850582327375;1642592964.692286;1642592964.593926
184879079683001178248332824415139988609;1642592964.693524;1642592964.595399
174092205266981945848685421309353607261;1642592964.69566;1642592964.597168
124554398157940372344750648265889168326;1642592964.696828;1642592964.598726
156145064544514546021024632449470093489;1642592964.698043;1642592964.600218
157409617145743719622194286970687073176;1642592964.699514;1642592964.601779
40669818199749607836555015954629354833;1642592964.700641;1642592964.603389
75593908321438336006538069697790643704;1642592964.701727;1642592964.605119
317125925434822597796445872555953838236;1642592964.703008;1642592964.606842
196545208510616529348225751751455964286;1642592964.704084;1642592964.608536
163979090576362957805847915194397268415;1642592964.705865;1642592964.610264
235275681296267221027013188343956032350;1642592964.707119;1642592964.612086
313260498445393793396283831644890542212;1642592964.70886;1642592964.613942
204114694183744804211148793909096382449;1642592964.709849;1642592964.615703
176006460558900126341421500056181862522;1642592964.711002;1642592964.617422
176006460558900126341421500056181862522;1642592964.711917;1642592964.620124
262091853770907479760436641148612250654;1642592964.713549;1642592964.621949
123947007100356820840509546567527800424;1642592964.714362;1642592964.623636
313260498445393793396283831644890542212;1642592964.716161;1642592964.625879
75593908321438336006538069697790643704;1642592964.716985;1642592964.62765
14000358401458391852401069574609808159;1642592964.717803;1642592964.629629
33042777015836708428834568843080729149;1642592964.718696;1642592964.631556
123947007100356820840509546567527800424;1642592964.718979;1642592964.633383
296767832399245873180851206776980836851;1642592964.719244;1642592964.635087
66892579239888384295188896109259542049;1642592964.719684;1642592964.636818
135945628321392844674030049418147480214;1642592964.719961;1642592964.638537
157409617145743719622194286970687073176;1642592964.720215;1642592964.640174
262091853770907479760436641148612250654;1642592964.720484;1642592964.641845
123947007100356820840509546567527800424;1642592964.720741;1642592964.643727
40669818199749607836555015954629354833;1642592964.720976;1642592964.645897
199058138194207291401221143219579621197;1642592964.721204;1642592964.647985
295787843106892456353823460833062641425;1642592964.721422;1642592964.65011
235275681296267221027013188343956032350;1642592964.721923;1642592964.651869
273273857090282826954740795974263357408;1642592964.722136;1642592964.653606
196545208510616529348225751751455964286;1642592964.722329;1642592964.655529
310269785791772446475358769848329367562;1642592964.722999;1642592964.657601
157409617145743719622194286970687073176;1642592964.723217;1642592964.659463
335283912406878782652128298929455744978;1642592964.723422;1642592964.661785
75593908321438336006538069697790643704;1642592964.723646;1642592964.663731
8391604921268600593522723242984779003;1642592964.723844;1642592964.66577
40669818199749607836555015954629354833;1642592964.724036;1642592964.667497
313024226894550039858757045777185051891;1642592964.724226;1642592964.669208
295787843106892456353823460833062641425;1642592964.724416;1642592964.67095
317125925434822597796445872555953838236;1642592964.724634;1642592964.672952
262091853770907479760436641148612250654;1642592964.724835;1642592964.674823
295787843106892456353823460833062641425;1642592964.725024;1642592964.676717
243882097715438637974553863321140665899;1642592964.725212;1642592964.678698
201146408039596766135465482846004186429;1642592964.7254;1642592964.681136
264800970740148051663073277013416899299;1642592964.725628;1642592964.683406
235275681296267221027013188343956032350;1642592964.725822;1642592964.685646
280407951539887580464377204317135170123;1642592964.726011;1642592964.688039
251831836973487658164885575824318600205;1642592964.726198;1642592964.690275
196545208510616529348225751751455964286;1642592964.755346;1642592964.692205
133169316877326645378404349790695166186;1642592964.755636;1642592964.694027
75593908321438336006538069697790643704;1642592964.755874;1642592964.695821
8391604921268600593522723242984779003;1642592964.756074;1642592964.698045
273273857090282826954740795974263357408;1642592964.756267;1642592964.699871
201146408039596766135465482846004186429;1642592964.756458;1642592964.701633
196545208510616529348225751751455964286;1642592964.756648;1642592964.703411
143742145088387835776272882850582327375;1642592964.756862;1642592964.705183
235275681296267221027013188343956032350;1642592964.757054;1642592964.707145
124554398157940372344750648265889168326;1642592964.757241;1642592964.709392
196545208510616529348225751751455964286;1642592964.757426;1642592964.71136
133169316877326645378404349790695166186;1642592964.757609;1642592964.713292
33042777015836708428834568843080729149;1642592964.757832;1642592964.715109
333124675868728480389071956177958581498;1642592964.758032;1642592964.717393
196545208510616529348225751751455964286;1642592964.763187;1642592964.719405
184879079683001178248332824415139988609;1642592964.763425;1642592964.721184
176006460558900126341421500056181862522;1642592964.763632;1642592964.723011
124554398157940372344750648265889168326;1642592964.763862;1642592964.724835
176006460558900126341421500056181862522;1642592964.764069;1642592964.726697
135945628321392844674030049418147480214;1642592964.764262;1642592964.728466
310269785791772446475358769848329367562;1642592964.764453;1642592964.730461
149978963032121991131421069132045577394;1642592964.797704;1642592964.732326
320153652760948640285074570631377512707;1642592964.800439;1642592964.734525
14000358401458391852401069574609808159;1642592964.801329;1642592964.736314
235275681296267221027013188343956032350;1642592964.802187;1642592964.73815
313260498445393793396283831644890542212;1642592964.80332;1642592964.740048
258377900761601779258370324887283873489;1642592964.804152;1642592964.742041
124554398157940372344750648265889168326;1642592964.806038;1642592964.743762
149978963032121991131421069132045577394;1642592964.807578;1642592964.74546
201146408039596766135465482846004186429;1642592964.808445;1642592964.747296
174092205266981945848685421309353607261;1642592964.809432;1642592964.74912
66892579239888384295188896109259542049;1642592964.810572;1642592964.750899
313260498445393793396283831644890542212;1642592964.811405;1642592964.753013
310269785791772446475358769848329367562;1642592964.812199;1642592964.755186
123947007100356820840509546567527800424;1642592964.812966;1642592964.757206
317125925434822597796445872555953838236;1642592964.81375;1642592964.759203
40669818199749607836555015954629354833;1642592964.814905;1642592964.761135
313024226894550039858757045777185051891;1642592964.815724;1642592964.762864
8391604921268600593522723242984779003;1642592964.829085;1642592964.764642
149978963032121991131421069132045577394;1642592964.830041;1642592964.766388
66892579239888384295188896109259542049;1642592964.831234;1642592964.768083
149978963032121991131421069132045577394;1642592964.832106;1642592964.770284
143742145088387835776272882850582327375;1642592964.832925;1642592964.77221
157409617145743719622194286970687073176;1642592964.833738;1642592964.774264
14000358401458391852401069574609808159;1642592964.83446;1642592964.775977
280407951539887580464377204317135170123;1642592964.838035;1642592964.777684
144257798644043256683531593816290578888;1642592964.839226;1642592964.779359
124554398157940372344750648265889168326;1642592964.840076;1642592964.781246
75593908321438336006538069697790643704;1642592964.840886;1642592964.782988
144257798644043256683531593816290578888;1642592964.841681;1642592964.784779
262091853770907479760436641148612250654;1642592964.842405;1642592964.786587
273273857090282826954740795974263357408;1642592964.843562;1642592964.78898
243882097715438637974553863321140665899;1642592964.846902;1642592964.79127
143742145088387835776272882850582327375;1642592964.847799;1642592964.793279
143742145088387835776272882850582327375;1642592964.848661;1642592964.795098
157409617145743719622194286970687073176;1642592964.8494;1642592964.796832
174092205266981945848685421309353607261;1642592964.850188;1642592964.798812
157409617145743719622194286970687073176;1642592964.851277;1642592964.800579
66892579239888384295188896109259542049;1642592964.852095;1642592964.802335
176006460558900126341421500056181862522;1642592964.866229;1642592964.804093
156145064544514546021024632449470093489;1642592964.867481;1642592964.806463
133169316877326645378404349790695166186;1642592964.868246;1642592964.808305
333124675868728480389071956177958581498;1642592964.868975;1642592964.810105
201146408039596766135465482846004186429;1642592964.869444;1642592964.811927
320153652760948640285074570631377512707;1642592964.869872;1642592964.813696
264800970740148051663073277013416899299;1642592964.870281;1642592964.815418
201146408039596766135465482846004186429;1642592964.871796;1642592964.817188
296767832399245873180851206776980836851;1642592964.872228;1642592964.818996
174092205266981945848685421309353607261;1642592964.873278;1642592964.820759
133169316877326645378404349790695166186;1642592964.873761;1642592964.822526
310269785791772446475358769848329367562;1642592964.874178;1642592964.824509
176006460558900126341421500056181862522;1642592964.874891;1642592964.826465
66892579239888384295188896109259542049;1642592964.875352;1642592964.828305
251831836973487658164885575824318600205;1642592964.87582;1642592964.830063
262091853770907479760436641148612250654;1642592964.876544;1642592964.831932
235275681296267221027013188343956032350;1642592964.876975;1642592964.833681
317125925434822597796445872555953838236;1642592964.877449;1642592964.835676
310269785791772446475358769848329367562;1642592964.877872;1642592964.837555
8391604921268600593522723242984779003;1642592964.87857;1642592964.839427
333124675868728480389071956177958581498;1642592964.901514;1642592964.8418
204114694183744804211148793909096382449;1642592964.902002;1642592964.843693
66892579239888384295188896109259542049;1642592964.902719;1642592964.845487
310269785791772446475358769848329367562;1642592964.903191;1642592964.847236
