4161190532760427031583161330750692720;1640243027.307198;1640243027.305942
252251394010327261406086272592218839081;1640243027.309171;1640243027.308196
292005700020637756486584678936088435635;1640243027.310437;1640243027.309634
208567104669734882477585186496102792895;1640243027.312129;1640243027.311381
22523633896086976774223123910138826163;1640243027.313978;1640243027.313183
283125923949858796566869416777874409104;1640243027.315952;1640243027.315028
256530300411015640041689795481856456704;1640243027.317254;1640243027.316409
178511697016808351327616902731190815818;1640243027.318991;1640243027.318227
106135754436952772075732674255845509398;1640243027.320862;1640243027.320033
291651031791257940748811508935112819111;1640243027.32272;1640243027.321963
332937722898139170769258864849547151960;1640243027.324729;1640243027.323849
79951737736744011138002796385289312239;1640243027.326719;1640243027.325822
190407036243844860796069117483555882682;1640243027.328604;1640243027.327776
328698609446766218880880147787950887668;1640243027.330503;1640243027.329704
22523633896086976774223123910138826163;1640243027.332632;1640243027.331663
149354638738105660615134095651196535986;1640243027.334558;1640243027.333765
99063282877739744862505746243229404754;1640243027.336584;1640243027.335747
256530300411015640041689795481856456704;1640243027.339144;1640243027.337778
328698609446766218880880147787950887668;1640243027.341098;1640243027.34023
62393976086117345927796553056441626102;1640243027.343532;1640243027.342555
140756021819333630302836133446402261282;1640243027.345473;1640243027.344653
161568292947407073982781606989038899883;1640243027.347414;1640243027.346587
22523633896086976774223123910138826163;1640243027.349278;1640243027.3485
319655018910971465398014188914455979678;1640243027.351271;1640243027.350468
291415854885371171274873954589001963002;1640243027.353163;1640243027.352378
99063282877739744862505746243229404754;1640243027.355134;1640243027.354351
99063282877739744862505746243229404754;1640243027.357172;1640243027.356312
282795380416928817958008335910134036546;1640243027.359274;1640243027.358307
278382900957412537513488943777017862362;1640243027.36054;1640243027.359682
141933301851417996854139496660270395438;1640243027.362522;1640243027.361687
62393976086117345927796553056441626102;1640243027.364391;1640243027.363623
282795380416928817958008335910134036546;1640243027.366399;1640243027.36559
125220107073659816755351381149559719329;1640243027.368369;1640243027.367555
141933301851417996854139496660270395438;1640243027.370279;1640243027.369492
40240430852127306733330025737075796401;1640243027.372204;1640243027.371408
256530300411015640041689795481856456704;1640243027.374102;1640243027.373341
22523633896086976774223123910138826163;1640243027.376133;1640243027.37527
106135754436952772075732674255845509398;1640243027.378429;1640243027.377575
178511697016808351327616902731190815818;1640243027.380272;1640243027.379489
106135754436952772075732674255845509398;1640243027.382211;1640243027.381428
141933301851417996854139496660270395438;1640243027.384288;1640243027.383426
118701187374449782693652986419892137890;1640243027.386325;1640243027.38551
328308871596461613090876500823014515522;1640243027.38825;1640243027.387436
106135754436952772075732674255845509398;1640243027.390219;1640243027.389415
125220107073659816755351381149559719329;1640243027.39213;1640243027.391324
235861880350070225731734855571928168840;1640243027.394229;1640243027.393375
174351463002407586009231576414471401585;1640243027.396213;1640243027.395299
22523633896086976774223123910138826163;1640243027.398172;1640243027.39732
282122906822468598841022189329431344857;1640243027.400029;1640243027.399233
106135754436952772075732674255845509398;1640243027.402027;1640243027.40123
332937722898139170769258864849547151960;1640243027.403881;1640243027.403136
235861880350070225731734855571928168840;1640243027.40583;1640243027.405071
319655018910971465398014188914455979678;1640243027.407873;1640243027.406969
319655018910971465398014188914455979678;1640243027.409834;1640243027.408946
55452699510644601930445591082102097207;1640243027.411687;1640243027.410881
40240430852127306733330025737075796401;1640243027.413964;1640243027.413137
118701187374449782693652986419892137890;1640243027.41597;1640243027.415114
235861880350070225731734855571928168840;1640243027.417913;1640243027.417104
328698609446766218880880147787950887668;1640243027.4198;1640243027.419008
282795380416928817958008335910134036546;1640243027.421797;1640243027.420987
9329718610615805965436035602719461717;1640243027.423678;1640243027.422899
178511697016808351327616902731190815818;1640243027.425688;1640243027.424872
198652622079056401556936291648905910259;1640243027.427622;1640243027.426778
278382900957412537513488943777017862362;1640243027.429486;1640243027.428711
208567104669734882477585186496102792895;1640243027.431609;1640243027.430729
4161190532760427031583161330750692720;1640243027.433633;1640243027.432724
252251394010327261406086272592218839081;1640243027.435525;1640243027.434732
291415854885371171274873954589001963002;1640243027.437841;1640243027.43665
282122906822468598841022189329431344857;1640243027.439122;1640243027.438278
328308871596461613090876500823014515522;1640243027.441108;1640243027.440218
198652622079056401556936291648905910259;1640243027.443182;1640243027.442217
256530300411015640041689795481856456704;1640243027.445032;1640243027.444143
278382900957412537513488943777017862362;1640243027.446946;1640243027.446141
79951737736744011138002796385289312239;1640243027.44901;1640243027.448129
332937722898139170769258864849547151960;1640243027.451206;1640243027.450374
40240430852127306733330025737075796401;1640243027.45274;1640243027.451868
149354638738105660615134095651196535986;1640243027.454664;1640243027.453871
256530300411015640041689795481856456704;1640243027.456645;1640243027.45581
79951737736744011138002796385289312239;1640243027.45864;1640243027.457805
174351463002407586009231576414471401585;1640243027.460634;1640243027.459739
89367080411818203160344874681399844107;1640243027.46254;1640243027.461705
140756021819333630302836133446402261282;1640243027.464584;1640243027.463648
79951737736744011138002796385289312239;1640243027.46648;1640243027.465659
190407036243844860796069117483555882682;1640243027.468547;1640243027.467636
292005700020637756486584678936088435635;1640243027.470466;1640243027.469648
291415854885371171274873954589001963002;1640243027.472387;1640243027.471589
278382900957412537513488943777017862362;1640243027.474303;1640243027.473532
282795380416928817958008335910134036546;1640243027.476275;1640243027.475459
140756021819333630302836133446402261282;1640243027.478264;1640243027.477435
149354638738105660615134095651196535986;1640243027.480207;1640243027.479375
178511697016808351327616902731190815818;1640243027.482226;1640243027.481432
79951737736744011138002796385289312239;1640243027.48416;1640243027.483346
89367080411818203160344874681399844107;1640243027.486442;1640243027.485632
282122906822468598841022189329431344857;1640243027.48835;1640243027.487569
329396570344166007076322013431048609594;1640243027.490451;1640243027.489636
282122906822468598841022189329431344857;1640243027.492424;1640243027.491595
106135754436952772075732674255845509398;1640243027.494345;1640243027.493535
332937722898139170769258864849547151960;1640243027.49628;1640243027.495477
235861880350070225731734855571928168840;1640243027.498263;1640243027.497452
256530300411015640041689795481856456704;1640243027.500154;1640243027.499394
282122906822468598841022189329431344857;1640243027.502176;1640243027.501378
55452699510644601930445591082102097207;1640243027.50424;1640243027.503342
99063282877739744862505746243229404754;1640243027.506325;1640243027.505322
89367080411818203160344874681399844107;1640243027.507651;1640243027.506865
208567104669734882477585186496102792895;1640243027.509655;1640243027.508846
328698609446766218880880147787950887668;1640243027.511614;1640243027.510805
282122906822468598841022189329431344857;1640243027.513539;1640243027.512711
278382900957412537513488943777017862362;1640243027.516061;1640243027.514705
140756021819333630302836133446402261282;1640243027.516939;1640243027.516047
89367080411818203160344874681399844107;1640243027.518843;1640243027.518036
328698609446766218880880147787950887668;1640243027.520886;1640243027.52008
319655018910971465398014188914455979678;1640243027.523172;1640243027.522367
282795380416928817958008335910134036546;1640243027.525092;1640243027.524302
282122906822468598841022189329431344857;1640243027.527114;1640243027.526311
283125923949858796566869416777874409104;1640243027.529072;1640243027.528223
125220107073659816755351381149559719329;1640243027.531058;1640243027.530284
282122906822468598841022189329431344857;1640243027.533016;1640243027.532242
141933301851417996854139496660270395438;1640243027.535104;1640243027.534236
190407036243844860796069117483555882682;1640243027.53727;1640243027.536372
339731499095888258950540997123841697118;1640243027.539352;1640243027.53846
190407036243844860796069117483555882682;1640243027.54125;1640243027.540439
40240430852127306733330025737075796401;1640243027.543292;1640243027.542455
190407036243844860796069117483555882682;1640243027.54535;1640243027.544464
140756021819333630302836133446402261282;1640243027.547275;1640243027.546456
319655018910971465398014188914455979678;1640243027.549179;1640243027.548369
283125923949858796566869416777874409104;1640243027.551132;1640243027.550354
55452699510644601930445591082102097207;1640243027.553073;1640243027.552301
278382900957412537513488943777017862362;1640243027.555036;1640243027.554241
198652622079056401556936291648905910259;1640243027.557067;1640243027.556233
22523633896086976774223123910138826163;1640243027.559343;1640243027.558506
79951737736744011138002796385289312239;1640243027.561242;1640243027.560464
106135754436952772075732674255845509398;1640243027.563278;1640243027.56248
55452699510644601930445591082102097207;1640243027.565225;1640243027.564442
129822940684081420042086694767459777107;1640243027.56719;1640243027.566406
22523633896086976774223123910138826163;1640243027.569187;1640243027.568371
321152643795447290832842839626166389233;1640243027.571175;1640243027.570351
37684670094440643895009050884244880120;1640243027.573126;1640243027.572308
178511697016808351327616902731190815818;1640243027.575159;1640243027.574296
321152643795447290832842839626166389233;1640243027.577115;1640243027.576276
149354638738105660615134095651196535986;1640243027.57918;1640243027.578248
319655018910971465398014188914455979678;1640243027.581191;1640243027.58027
161568292947407073982781606989038899883;1640243027.58302;1640243027.582249
252251394010327261406086272592218839081;1640243027.585;1640243027.584162
332937722898139170769258864849547151960;1640243027.586939;1640243027.586137
22523633896086976774223123910138826163;1640243027.588901;1640243027.588083
129822940684081420042086694767459777107;1640243027.590846;1640243027.590097
198652622079056401556936291648905910259;1640243027.593126;1640243027.592013
291415854885371171274873954589001963002;1640243027.59513;1640243027.594282
40240430852127306733330025737075796401;1640243027.597046;1640243027.596239
118701187374449782693652986419892137890;1640243027.599019;1640243027.598218
328308871596461613090876500823014515522;1640243027.601003;1640243027.600133
9329718610615805965436035602719461717;1640243027.602937;1640243027.602158
106135754436952772075732674255845509398;1640243027.604882;1640243027.604102
174351463002407586009231576414471401585;1640243027.606896;1640243027.606116
161568292947407073982781606989038899883;1640243027.608895;1640243027.608036
282122906822468598841022189329431344857;1640243027.610906;1640243027.610031
282795380416928817958008335910134036546;1640243027.612907;1640243027.611988
40240430852127306733330025737075796401;1640243027.61485;1640243027.614028
329396570344166007076322013431048609594;1640243027.6168;1640243027.615944
252251394010327261406086272592218839081;1640243027.618702;1640243027.617912
4161190532760427031583161330750692720;1640243027.620703;1640243027.619817
125220107073659816755351381149559719329;1640243027.622552;1640243027.621768
319655018910971465398014188914455979678;1640243027.624546;1640243027.623689
118701187374449782693652986419892137890;1640243027.626449;1640243027.625624
62393976086117345927796553056441626102;1640243027.628452;1640243027.627562
9329718610615805965436035602719461717;1640243027.630698;1640243027.62984
292005700020637756486584678936088435635;1640243027.632675;1640243027.631772
174351463002407586009231576414471401585;1640243027.634539;1640243027.633761
283125923949858796566869416777874409104;1640243027.636522;1640243027.635685
339731499095888258950540997123841697118;1640243027.638497;1640243027.637701
12361445079879388325014591432783137473;1640243027.640424;1640243027.63963
149354638738105660615134095651196535986;1640243027.642353;1640243027.641569
321152643795447290832842839626166389233;1640243027.644279;1640243027.643492
149354638738105660615134095651196535986;1640243027.646327;1640243027.645523
40240430852127306733330025737075796401;1640243027.648421;1640243027.647502
292005700020637756486584678936088435635;1640243027.650381;1640243027.649557
332937722898139170769258864849547151960;1640243027.652281;1640243027.651489
282122906822468598841022189329431344857;1640243027.654307;1640243027.653504
332937722898139170769258864849547151960;1640243027.656223;1640243027.655438
99063282877739744862505746243229404754;1640243027.658206;1640243027.657386
149354638738105660615134095651196535986;1640243027.6601;1640243027.659307
129822940684081420042086694767459777107;1640243027.662049;1640243027.661256
118701187374449782693652986419892137890;1640243027.663932;1640243027.663163
129822940684081420042086694767459777107;1640243027.666252;1640243027.665453
149354638738105660615134095651196535986;1640243027.668181;1640243027.66739
174351463002407586009231576414471401585;1640243027.670113;1640243027.669326
235861880350070225731734855571928168840;1640243027.672037;1640243027.67123
40240430852127306733330025737075796401;1640243027.674035;1640243027.673236
22523633896086976774223123910138826163;1640243027.676037;1640243027.675169
282122906822468598841022189329431344857;1640243027.678031;1640243027.677141
283125923949858796566869416777874409104;1640243027.679887;1640243027.679139
37684670094440643895009050884244880120;1640243027.682035;1640243027.681212
292005700020637756486584678936088435635;1640243027.684054;1640243027.683136
12361445079879388325014591432783137473;1640243027.685996;1640243027.685158
235861880350070225731734855571928168840;1640243027.687944;1640243027.687107
4161190532760427031583161330750692720;1640243027.689866;1640243027.689078
178511697016808351327616902731190815818;1640243027.691768;1640243027.690994
4161190532760427031583161330750692720;1640243027.693802;1640243027.693006
329396570344166007076322013431048609594;1640243027.695756;1640243027.694954
174351463002407586009231576414471401585;1640243027.697748;1640243027.696937
22523633896086976774223123910138826163;1640243027.699609;1640243027.698803
129822940684081420042086694767459777107;1640243027.701859;1640243027.701034
291651031791257940748811508935112819111;1640243027.703849;1640243027.703003
140756021819333630302836133446402261282;1640243027.705765;1640243027.704997
140756021819333630302836133446402261282;1640243027.707686;1640243027.706902
40240430852127306733330025737075796401;1640243027.709571;1640243027.708813
149354638738105660615134095651196535986;1640243027.711526;1640243027.710749
12361445079879388325014591432783137473;1640243027.713593;1640243027.712787
292005700020637756486584678936088435635;1640243027.71554;1640243027.714733
55452699510644601930445591082102097207;1640243027.717587;1640243027.716682
178511697016808351327616902731190815818;1640243027.719682;1640243027.718731
328308871596461613090876500823014515522;1640243027.721303;1640243027.720413
22523633896086976774223123910138826163;1640243027.723306;1640243027.722448
283125923949858796566869416777874409104;1640243027.725208;1640243027.72439
282122906822468598841022189329431344857;1640243027.727273;1640243027.726413
328308871596461613090876500823014515522;1640243027.729178;1640243027.728385
291651031791257940748811508935112819111;1640243027.731154;1640243027.730365
319655018910971465398014188914455979678;1640243027.733104;1640243027.732261
328698609446766218880880147787950887668;1640243027.735037;1640243027.734216
79951737736744011138002796385289312239;1640243027.736972;1640243027.736165
208567104669734882477585186496102792895;1640243027.73918;1640243027.738381
22523633896086976774223123910138826163;1640243027.741185;1640243027.740308
4161190532760427031583161330750692720;1640243027.743068;1640243027.742296
89367080411818203160344874681399844107;1640243027.745017;1640243027.744201
118701187374449782693652986419892137890;1640243027.746666;1640243027.745888
282795380416928817958008335910134036546;1640243027.748686;1640243027.747849
198652622079056401556936291648905910259;1640243027.75059;1640243027.749795
161568292947407073982781606989038899883;1640243027.75259;1640243027.751735
283125923949858796566869416777874409104;1640243027.754615;1640243027.753742
319655018910971465398014188914455979678;1640243027.756497;1640243027.755678
328308871596461613090876500823014515522;1640243027.758498;1640243027.757714
55452699510644601930445591082102097207;1640243027.760405;1640243027.759622
22523633896086976774223123910138826163;1640243027.761858;1640243027.761078
9329718610615805965436035602719461717;1640243027.764047;1640243027.763078
99063282877739744862505746243229404754;1640243027.766099;1640243027.765225
174351463002407586009231576414471401585;1640243027.767977;1640243027.767164
9329718610615805965436035602719461717;1640243027.770043;1640243027.76923
89367080411818203160344874681399844107;1640243027.771951;1640243027.771183
79951737736744011138002796385289312239;1640243027.7744;1640243027.773498
62393976086117345927796553056441626102;1640243027.776351;1640243027.775503
329396570344166007076322013431048609594;1640243027.778339;1640243027.777522
321152643795447290832842839626166389233;1640243027.780309;1640243027.779507
89367080411818203160344874681399844107;1640243027.782298;1640243027.781516
328698609446766218880880147787950887668;1640243027.784263;1640243027.783473
129822940684081420042086694767459777107;1640243027.786245;1640243027.785484
283125923949858796566869416777874409104;1640243027.78819;1640243027.787418
22523633896086976774223123910138826163;1640243027.790215;1640243027.789355
149354638738105660615134095651196535986;1640243027.792179;1640243027.791307
282122906822468598841022189329431344857;1640243027.794137;1640243027.793322
252251394010327261406086272592218839081;1640243027.796104;1640243027.795284
37684670094440643895009050884244880120;1640243027.79799;1640243027.797221
178511697016808351327616902731190815818;1640243027.799841;1640243027.799046
118701187374449782693652986419892137890;1640243027.801837;1640243027.801042
37684670094440643895009050884244880120;1640243027.803723;1640243027.802959
256530300411015640041689795481856456704;1640243027.80577;1640243027.804957
291415854885371171274873954589001963002;1640243027.807611;1640243027.806855
198652622079056401556936291648905910259;1640243027.809931;1640243027.809089
282122906822468598841022189329431344857;1640243027.811852;1640243027.811048
319655018910971465398014188914455979678;1640243027.813855;1640243027.813034
339731499095888258950540997123841697118;1640243027.815764;1640243027.814975
256530300411015640041689795481856456704;1640243027.817711;1640243027.81698
208567104669734882477585186496102792895;1640243027.819662;1640243027.818906
190407036243844860796069117483555882682;1640243027.821146;1640243027.82036
129822940684081420042086694767459777107;1640243027.823187;1640243027.822369
283125923949858796566869416777874409104;1640243027.825187;1640243027.824376
198652622079056401556936291648905910259;1640243027.82722;1640243027.826338
37684670094440643895009050884244880120;1640243027.829205;1640243027.828312
99063282877739744862505746243229404754;1640243027.831128;1640243027.83031
22523633896086976774223123910138826163;1640243027.833057;1640243027.832246
9329718610615805965436035602719461717;1640243027.83497;1640243027.834212
37684670094440643895009050884244880120;1640243027.836952;1640243027.836115
99063282877739744862505746243229404754;1640243027.838879;1640243027.838116
106135754436952772075732674255845509398;1640243027.84096;1640243027.840085
141933301851417996854139496660270395438;1640243027.84318;1640243027.842107
252251394010327261406086272592218839081;1640243027.8453;1640243027.843724
319655018910971465398014188914455979678;1640243027.846754;1640243027.845792
174351463002407586009231576414471401585;1640243027.848684;1640243027.847794
252251394010327261406086272592218839081;1640243027.85059;1640243027.849794
291651031791257940748811508935112819111;1640243027.852506;1640243027.851713
235861880350070225731734855571928168840;1640243027.854489;1640243027.853703
118701187374449782693652986419892137890;1640243027.856488;1640243027.855656
4161190532760427031583161330750692720;1640243027.858444;1640243027.857638
278382900957412537513488943777017862362;1640243027.860388;1640243027.859609
99063282877739744862505746243229404754;1640243027.862369;1640243027.861599
62393976086117345927796553056441626102;1640243027.864436;1640243027.863549
89367080411818203160344874681399844107;1640243027.86639;1640243027.865542
4161190532760427031583161330750692720;1640243027.868267;1640243027.867477
329396570344166007076322013431048609594;1640243027.870293;1640243027.869511
278382900957412537513488943777017862362;1640243027.87229;1640243027.871415
149354638738105660615134095651196535986;1640243027.874204;1640243027.873444
321152643795447290832842839626166389233;1640243027.876142;1640243027.875316
291415854885371171274873954589001963002;1640243027.878093;1640243027.877322
55452699510644601930445591082102097207;1640243027.880018;1640243027.879238
321152643795447290832842839626166389233;1640243027.882346;1640243027.881536
235861880350070225731734855571928168840;1640243027.884291;1640243027.883501
106135754436952772075732674255845509398;1640243027.886317;1640243027.885533
339731499095888258950540997123841697118;1640243027.888341;1640243027.887557
