105783306666143915461656426403646207058;1639989915.644566;1639989915.703185
50630926727592713905595823078282092349;1639989915.645211;1639989915.703538
30421641234628937419772367703105358307;1639989915.645637;1639989915.703839
208701346525954915432595425367625256490;1639989915.646511;1639989915.70411
264879109207210931626709312538169044767;1639989915.646635;1639989915.704375
176162279779214946688296547967846954568;1639989915.646734;1639989915.704597
232542932274335801419903938040030759675;1639989915.646826;1639989915.704838
60943682792872463621722384896302049868;1639989915.646917;1639989915.705027
108178297125243096946240110471525886490;1639989915.647045;1639989915.705328
124032022682171926173703594845233479189;1639989915.647141;1639989915.705553
245583578924117015959881141158481803822;1639989915.647415;1639989915.70582
90538814216415993129484119202761910091;1639989915.647534;1639989915.70603
205490235395907589774527678918589693279;1639989915.647635;1639989915.706866
325087274752117005037801551640761254913;1639989915.648503;1639989915.707957
19100756554587431986594550944721510311;1639989915.649573;1639989915.709034
46660078020700431016060680548516342642;1639989915.650754;1639989915.710159
120786549879839095672994774108283098156;1639989915.651878;1639989915.711243
183256025340349013130261020571346104394;1639989915.653539;1639989915.71233
207686972432359032690759465083444855186;1639989915.654624;1639989915.714028
328001678090380512861600956732715030614;1639989915.655603;1639989915.715071
260873880466672087973615224536512233770;1639989915.656619;1639989915.716107
248047866113008054286384120781742763117;1639989915.657666;1639989915.717137
281034452359925393102503212070849310910;1639989915.658735;1639989915.718217
302543799659470083763958728837665678577;1639989915.659761;1639989915.719247
130825182435200727742255854703723664266;1639989915.660856;1639989915.720266
81529839280945170289339428814449927843;1639989915.661905;1639989915.721305
192976938225045301286577445968345101984;1639989915.662974;1639989915.722422
304338809082506323871659234728077664485;1639989915.663951;1639989915.723453
266944265373110013167910236181905541389;1639989915.664989;1639989915.724471
62904399785774103990027213977501301795;1639989915.666099;1639989915.725571
250376863994759588743618790341197767244;1639989915.667174;1639989915.726593
231937315649938462907215500585771476101;1639989915.668297;1639989915.727628
250514488108548188014736564255471182653;1639989915.66926;1639989915.728699
24270367325984786610922735576721647774;1639989915.670363;1639989915.729787
192061733611285789045669476720431726560;1639989915.671387;1639989915.730823
54905850741147975556112112437860497196;1639989915.672479;1639989915.731882
267420273389609806542368263038385230074;1639989915.673451;1639989915.732907
111918339599094252284354421959803994605;1639989915.674494;1639989915.733988
117896229164882260106971017639448406485;1639989915.675539;1639989915.735014
31867214412639019841029776684938599849;1639989915.676548;1639989915.736034
82806416108987271774083826784013228050;1639989915.677712;1639989915.737054
25667381899795874540730382919363522752;1639989915.679236;1639989915.738655
222744044239417488736960290190062823527;1639989915.680664;1639989915.739707
309563879963811007973539343243163024028;1639989915.681305;1639989915.740742
119208166375803860927974443900939272942;1639989915.682371;1639989915.741842
62020406964266281287330599104270761993;1639989915.68339;1639989915.742868
126949048245511096095454011555052147092;1639989915.684485;1639989915.743918
168189486241706124446295504838948441490;1639989915.685492;1639989915.744939
298425279519255432232078222974519134788;1639989915.686572;1639989915.746037
193211988975376099851170962093489303795;1639989915.68756;1639989915.747061
99112083365639803060257441645219340078;1639989915.688691;1639989915.748075
107176638210062131230790164505393460092;1639989915.689656;1639989915.749089
22556460147513400438553076387789993614;1639989915.690773;1639989915.75019
76905453717139511821560101148094295470;1639989915.69175;1639989915.751211
269062961680388829569211087869240201345;1639989915.692731;1639989915.752231
198684954115884113533459835339825403207;1639989915.693756;1639989915.753256
3898883211045288921099545548865894964;1639989915.694953;1639989915.754338
296736273479796982203031927192651919501;1639989915.696078;1639989915.755364
109915044203520354587519062501416088055;1639989915.696982;1639989915.756413
43937195759380707057336476178826629962;1639989915.698209;1639989915.757452
145138949042001208117016857649331187382;1639989915.699324;1639989915.758638
312404330831751849335962606852975490926;1639989915.70036;1639989915.759708
128538693882122950186191291862042583231;1639989915.701318;1639989915.760756
250878088839941781118305994179943487845;1639989915.702388;1639989915.761855
178070452790471556606689251582667586968;1639989915.703413;1639989915.762886
205576503216655668747798853344986369906;1639989915.704489;1639989915.763911
8959896517004224418465446351335381734;1639989915.705523;1639989915.764996
74379137790277825473856188686641795033;1639989915.706621;1639989915.76609
40954034398483228433368777140549418510;1639989915.707629;1639989915.767112
34597708256567469948906242296618774463;1639989915.708681;1639989915.768147
70823304975451722986682394065920987686;1639989915.709678;1639989915.769167
142976039788209306231185883156282348483;1639989915.710822;1639989915.770245
208422126261206362837503550861900400820;1639989915.711978;1639989915.771343
284127750978141362977002947219714693885;1639989915.713;1639989915.772387
68020573771905882729615092681176655490;1639989915.7144;1639989915.773436
164371252012713810762395637972654091449;1639989915.715457;1639989915.774892
318947762179521850569865208170757886448;1639989915.716871;1639989915.775952
9044220577056514907981708467417509143;1639989915.717569;1639989915.777011
14716268845599837927247046333625716559;1639989915.718637;1639989915.778106
259925341084821999121177949408572380979;1639989915.719653;1639989915.779145
264016576314811713467917774942011874442;1639989915.720669;1639989915.780163
295520346349062844678234112235302196001;1639989915.721752;1639989915.781178
122953483195825224282819013571732051174;1639989915.722784;1639989915.782249
32052164867273261281574333228350062952;1639989915.723838;1639989915.783283
155202729393736315517726953363102390819;1639989915.724833;1639989915.784303
202677434033040509353882097523859301732;1639989915.725841;1639989915.785324
308412222418093955724490409068982278232;1639989915.726956;1639989915.786413
107192574590492089702868868327200842018;1639989915.72808;1639989915.787443
