14231037380889589525076187697892119313;1639986724.247435;1639986724.244364
232702756659516338835132343930925688584;1639986724.248637;1639986724.245821
314501902099417400882280214933103428591;1639986724.249756;1639986724.247008
243487243823891599607083949659709806923;1639986724.250794;1639986724.248072
199779924776768055649987559903942676866;1639986724.251986;1639986724.249165
196920262243206847580718117846447106141;1639986724.253075;1639986724.250243
279609446862017855389995905676538325130;1639986724.254322;1639986724.251483
107011429537383210553971973173855925827;1639986724.255415;1639986724.252642
133548427097744357929890731931327434985;1639986724.256547;1639986724.253812
183938383019059488106677450190083563431;1639986724.257778;1639986724.254986
152454527152655750334113629773128864254;1639986724.258918;1639986724.256223
215857258156782717514153085811448134148;1639986724.260101;1639986724.257364
129047066897468227999950376411337893000;1639986724.26114;1639986724.258432
207901633242719453654339276427967772889;1639986724.262205;1639986724.25953
228188026892870263076467276021681231225;1639986724.26335;1639986724.260621
22556404960764927380402485335719095980;1639986724.264477;1639986724.261804
53315273491409680492981253379335856230;1639986724.265601;1639986724.262891
103883596361794681667504192360014638491;1639986724.267332;1639986724.263976
26880763717960302933681336670339308696;1639986724.268522;1639986724.265645
244922972364774651758510610563046143648;1639986724.269498;1639986724.266724
145835617993590122619588660514633367316;1639986724.27053;1639986724.26782
86393719833461402685789497604590553172;1639986724.271646;1639986724.268895
331478520890684659499470686933070907614;1639986724.272788;1639986724.270032
89207652299163191469669532717223876761;1639986724.273908;1639986724.271161
324896715406451059837606099488233376333;1639986724.274993;1639986724.272247
170667909881806964554752250686506089625;1639986724.27611;1639986724.273369
219294962408413148258958936225014432130;1639986724.277211;1639986724.274475
179481525712718844649813370347428130923;1639986724.278308;1639986724.27563
103705462852895190453629624680721796502;1639986724.279419;1639986724.27669
246606322814706921234186158941899894976;1639986724.280874;1639986724.27814
101053982196166247107116370453474226417;1639986724.28191;1639986724.279214
248596860061427053912433548341506209028;1639986724.282964;1639986724.280285
16338397661818853812319010379291323889;1639986724.284109;1639986724.281388
99414681583856495714666377499852811803;1639986724.285233;1639986724.282497
142375696157827435048154040902180576567;1639986724.286304;1639986724.283595
252007682788288554071087106205865059798;1639986724.287419;1639986724.284632
300912237088542861547824707947411565552;1639986724.288467;1639986724.285749
236443444905775351833240483991120300691;1639986724.289571;1639986724.286857
207170560943873076732271072929078505273;1639986724.290621;1639986724.287938
198525097680852913285579386702550815161;1639986724.291772;1639986724.289071
215438131570527287552206551261985335520;1639986724.292911;1639986724.29013
80828134909055358086227222650883740157;1639986724.293972;1639986724.291262
127061686206338434384258475314592570707;1639986724.295076;1639986724.292332
14054628129265331044513492251507419612;1639986724.296222;1639986724.293457
21460928163380527421750168943691772361;1639986724.297322;1639986724.294526
336418734916236856091898513013088084400;1639986724.29843;1639986724.295662
177838550027521308979693103185483244982;1639986724.299666;1639986724.296816
275579743788010493383716982060416441939;1639986724.30065;1639986724.2979
36195257624327704080696062881174334733;1639986724.30191;1639986724.298993
186360173189152964773551725477060213620;1639986724.302968;1639986724.300118
287343592479522387801880946059441759723;1639986724.304172;1639986724.301402
260105640996192263582871308919000808294;1639986724.305244;1639986724.302491
156477491316949482113610891990774133688;1639986724.306314;1639986724.303586
199062000889538708195969633874982923050;1639986724.307459;1639986724.304667
311519360900402369970491149499622479719;1639986724.308512;1639986724.3058
225678106913557228000843224567149681597;1639986724.309582;1639986724.306881
180443703701019945864413127804651563234;1639986724.310666;1639986724.307963
56783359583742423187057616760691977153;1639986724.311811;1639986724.309124
42315264456212553591356135287245706159;1639986724.312892;1639986724.310203
32115338116892784771742316329559715805;1639986724.313973;1639986724.311277
150940140119370148263375579178880742034;1639986724.31519;1639986724.312419
322877676827135927320280397374632233538;1639986724.316661;1639986724.313909
270594051987435050153953930603736626185;1639986724.317766;1639986724.314983
330955283814194750629687481888521108365;1639986724.319199;1639986724.31626
299130933306963316233593643730577803071;1639986724.320289;1639986724.31745
301759726736270828763961607044846273392;1639986724.321384;1639986724.318553
307972486780467682835276571776993706582;1639986724.322427;1639986724.319703
14995978565724730830269250661676292946;1639986724.32357;1639986724.320784
319433101360481716678316111247585917150;1639986724.32466;1639986724.3219
239268218324539429936547199445982578789;1639986724.325712;1639986724.322985
104590339985328682928933907655751842;1639986724.326741;1639986724.324025
212920560038124123202332386910901828324;1639986724.327902;1639986724.325177
183270175782530922380840518844000957293;1639986724.328954;1639986724.326245
16768085937410883405658240855492414626;1639986724.330027;1639986724.327315
149890942049445597345881476302848297309;1639986724.331095;1639986724.328382
12871896961269630329915295100497001320;1639986724.332326;1639986724.329524
293020875109268960331643624145165753318;1639986724.333434;1639986724.330616
144545362764698954507343333917151952168;1639986724.334522;1639986724.331713
210844234934431863258123421812433096094;1639986724.335662;1639986724.332818
196087491365071372382490233652227868184;1639986724.336913;1639986724.334083
6889059006362187938452465301696855814;1639986724.337998;1639986724.335178
211554963097478389632904298822907157448;1639986724.339072;1639986724.336279
310353826648709675677786397773596703365;1639986724.340243;1639986724.337439
301594359397411481878073750187522639249;1639986724.341218;1639986724.338517
151541121848324447124111781230774377395;1639986724.342281;1639986724.339577
88329625889229630012868393645183361919;1639986724.343451;1639986724.34064
214097126441842364218179116749480773340;1639986724.344482;1639986724.341756
95436735036459900777210786819570420505;1639986724.345545;1639986724.342855
196197077838713765850794424308889066881;1639986724.346615;1639986724.343932
133976983595167310183177032474354223380;1639986724.347874;1639986724.345064
242622873790110296887093645593926446803;1639986724.348988;1639986724.346187
92246867100769488264682319327764936086;1639986724.350045;1639986724.347303
94103383090365655337658680282491284606;1639986724.351153;1639986724.348403
110580590216051940701990677486340468506;1639986724.352768;1639986724.349868
2995381145507658876581030180386421700;1639986724.353755;1639986724.350992
284845426174297442312631516082887830549;1639986724.354812;1639986724.35206
169517895254828758202272363061417504728;1639986724.356183;1639986724.353224
97711377951844535183016345470730006523;1639986724.357051;1639986724.354292
293208942345836524779856464112035968056;1639986724.358234;1639986724.355474
86158491686509663416532578000043807274;1639986724.359305;1639986724.356558
37106008638000588211905413729496614884;1639986724.360385;1639986724.357683
1066252610503858098062041019057048553;1639986724.361448;1639986724.358752
9758424885234795865583903955723270972;1639986724.362505;1639986724.359803
221119830753346336772918041086653365783;1639986724.363564;1639986724.360856
221561266817841966308854368974888666120;1639986724.364665;1639986724.361948
276935878411554900329536819486546360463;1639986724.365724;1639986724.363039
51326722548494457643944701825266233613;1639986724.366764;1639986724.364083
278049847081930371965158752457549413489;1639986724.368416;1639986724.365101
183341557197107738961186695445883931761;1639986724.369097;1639986724.366177
316543174356986866625603634999010838539;1639986724.370287;1639986724.367409
332553340249073756045277843405682348280;1639986724.371258;1639986724.368531
217722815017700823452130913175495148422;1639986724.372495;1639986724.369686
261731591467284898512421970236994153861;1639986724.373546;1639986724.37075
71091196407183927948059573133150282692;1639986724.37463;1639986724.37184
172246931072532855619209660675974160745;1639986724.375951;1639986724.372943
97910640197507315356848737530005721540;1639986724.376877;1639986724.374157
179708640568807643890360678466957321646;1639986724.378022;1639986724.375248
29763737653532676257619008454182667228;1639986724.379159;1639986724.376369
