315944487176621430072680827130334910571;1640160312.884049;1640160312.898138
209926222404084016018077019215716262753;1640160312.884821;1640160312.899285
239188529007493802486073846031775328404;1640160312.885651;1640160312.900174
226471667195918293239936816389123185031;1640160312.886618;1640160312.901153
116842643103076922200201137954322450023;1640160312.887521;1640160312.902053
97044294898775131278143270072057716184;1640160312.888561;1640160312.903047
3848346045201748692910498017814623344;1640160312.889451;1640160312.903976
339027953196949467604699761595198941296;1640160312.890575;1640160312.905054
327917973077140406853762494770834137447;1640160312.89174;1640160312.906302
28017743777846121576767078228517637725;1640160312.892715;1640160312.907297
256573681613472976986802033109943885742;1640160312.893708;1640160312.908317
242482444815350863758232588432064172057;1640160312.894806;1640160312.90942
125336247828551009384893686460197012947;1640160312.895879;1640160312.910496
66012924915929576748065528924910969426;1640160312.89696;1640160312.911583
328166746916492168323452535325136757571;1640160312.898368;1640160312.912752
11940565922232266829298005326724718936;1640160312.899574;1640160312.914082
233666505779167586566362765377379984534;1640160312.900935;1640160312.915395
188137142340688771618831090932689163647;1640160312.902672;1640160312.91653
301883374824139614125651206836217324791;1640160312.903694;1640160312.918231
291132395645814868039339646299827715760;1640160312.904791;1640160312.919356
87287737593509200318055701158797959014;1640160312.906023;1640160312.920487
59311013122544190950530052303356814466;1640160312.907166;1640160312.921646
40522291824166384118949534687291109557;1640160312.908404;1640160312.922787
10978500535857642726208394016075606644;1640160312.909366;1640160312.923892
241149572326388730128040709166968299665;1640160312.910544;1640160312.925047
72894552036242554617177902448255309878;1640160312.911577;1640160312.926128
237181307323427108545964369368677924640;1640160312.912642;1640160312.927204
184854360898873534428730773787719526972;1640160312.913792;1640160312.928304
9111220740765318344359301785262640515;1640160312.914942;1640160312.929467
251277273881140173770448972143154580298;1640160312.916004;1640160312.93056
256891681349889778314973861315315790303;1640160312.917042;1640160312.931633
256011839501099772947075232960966754614;1640160312.918553;1640160312.932708
57956001295926507294629853798188450179;1640160312.919732;1640160312.934159
320625167229507884104806763496767193717;1640160312.92079;1640160312.935302
4130518729968414737032448741027864500;1640160312.92182;1640160312.936392
27912415649888638868787724203045139814;1640160312.922899;1640160312.93743
202617515330241592183279835347755414860;1640160312.924388;1640160312.938573
171133954421004946327550519331553999451;1640160312.925135;1640160312.939635
