129822940684081420042086694767459777107;1640169506.998568;1640169506.995982
208567104669734882477585186496102792895;1640169506.999399;1640169506.997192
208567104669734882477585186496102792895;1640169507.000423;1640169506.99828
283125923949858796566869416777874409104;1640169507.001504;1640169506.999228
291651031791257940748811508935112819111;1640169507.002467;1640169507.000258
140756021819333630302836133446402261282;1640169507.003367;1640169507.001289
256530300411015640041689795481856456704;1640169507.004456;1640169507.002353
321152643795447290832842839626166389233;1640169507.005462;1640169507.003345
328698609446766218880880147787950887668;1640169507.006386;1640169507.004374
99063282877739744862505746243229404754;1640169507.007477;1640169507.00541
292005700020637756486584678936088435635;1640169507.008613;1640169507.006512
55452699510644601930445591082102097207;1640169507.009657;1640169507.007573
208567104669734882477585186496102792895;1640169507.010716;1640169507.008711
328698609446766218880880147787950887668;1640169507.011833;1640169507.009867
321152643795447290832842839626166389233;1640169507.012983;1640169507.010937
174351463002407586009231576414471401585;1640169507.014119;1640169507.012033
319655018910971465398014188914455979678;1640169507.015357;1640169507.013154
339731499095888258950540997123841697118;1640169507.017107;1640169507.014322
321152643795447290832842839626166389233;1640169507.018041;1640169507.015947
140756021819333630302836133446402261282;1640169507.01917;1640169507.017067
292005700020637756486584678936088435635;1640169507.020277;1640169507.018215
291415854885371171274873954589001963002;1640169507.021456;1640169507.019371
161568292947407073982781606989038899883;1640169507.022511;1640169507.020475
198652622079056401556936291648905910259;1640169507.023672;1640169507.021547
252251394010327261406086272592218839081;1640169507.024745;1640169507.022676
149354638738105660615134095651196535986;1640169507.025808;1640169507.023776
198652622079056401556936291648905910259;1640169507.026885;1640169507.024856
4161190532760427031583161330750692720;1640169507.028014;1640169507.025975
174351463002407586009231576414471401585;1640169507.02911;1640169507.027046
4161190532760427031583161330750692720;1640169507.030196;1640169507.028112
282795380416928817958008335910134036546;1640169507.03124;1640169507.029177
9329718610615805965436035602719461717;1640169507.0329;1640169507.030654
190407036243844860796069117483555882682;1640169507.03386;1640169507.031729
328698609446766218880880147787950887668;1640169507.034948;1640169507.032821
140756021819333630302836133446402261282;1640169507.03616;1640169507.033985
321152643795447290832842839626166389233;1640169507.037183;1640169507.035077
291415854885371171274873954589001963002;1640169507.038247;1640169507.03617
328308871596461613090876500823014515522;1640169507.039307;1640169507.037237
141933301851417996854139496660270395438;1640169507.040407;1640169507.038371
129822940684081420042086694767459777107;1640169507.041492;1640169507.039423
55452699510644601930445591082102097207;1640169507.042578;1640169507.040489
283125923949858796566869416777874409104;1640169507.043612;1640169507.041576
9329718610615805965436035602719461717;1640169507.044788;1640169507.042666
40240430852127306733330025737075796401;1640169507.045738;1640169507.043707
328698609446766218880880147787950887668;1640169507.046788;1640169507.04474
291415854885371171274873954589001963002;1640169507.047866;1640169507.045762
125220107073659816755351381149559719329;1640169507.048989;1640169507.046838
62393976086117345927796553056441626102;1640169507.050014;1640169507.047862
256530300411015640041689795481856456704;1640169507.051169;1640169507.048886
55452699510644601930445591082102097207;1640169507.052201;1640169507.050055
332937722898139170769258864849547151960;1640169507.053197;1640169507.0511
140756021819333630302836133446402261282;1640169507.054227;1640169507.05215
89367080411818203160344874681399844107;1640169507.055287;1640169507.053184
125220107073659816755351381149559719329;1640169507.056328;1640169507.054271
125220107073659816755351381149559719329;1640169507.05734;1640169507.055301
332937722898139170769258864849547151960;1640169507.058435;1640169507.05632
