273957553642282212874605319229909028915;1640244701.261709;1640244701.260678
49848413266003575089385168063390567976;1640244701.263556;1640244701.262523
5277969264191479208531933935051926407;1640244701.264925;1640244701.263931
108758770310271811547731849767290147338;1640244701.26627;1640244701.265336
208746714403294558426736585265894162626;1640244701.267803;1640244701.266759
29900770848182463997703671059691900495;1640244701.269196;1640244701.268191
256191991053036562268755181239124039972;1640244701.270759;1640244701.26967
324674467811240922658754921223210040804;1640244701.272208;1640244701.271221
313078975288543718933075671792043170575;1640244701.273618;1640244701.272683
94493486873531031886450084891056524813;1640244701.27513;1640244701.274187
262962421093147054787981191791566524635;1640244701.276753;1640244701.27571
187742545493067411828482018483732982846;1640244701.278445;1640244701.277337
278731855149131106162690904766244945448;1640244701.279947;1640244701.278969
12024163386976460291717675762229941965;1640244701.281546;1640244701.280531
85888238622227100423925624814581197019;1640244701.283169;1640244701.282163
219765019611366414912870286719423237359;1640244701.285048;1640244701.283801
94175698534820614056836009099583182085;1640244701.286789;1640244701.285613
30153628801161078128316240696331526538;1640244701.28903;1640244701.287383
96242392221636046870037776498770843259;1640244701.290773;1640244701.289663
216771175613126939281463731195638219168;1640244701.292253;1640244701.291308
222356705032964854853746647372918154497;1640244701.294173;1640244701.293234
17797767091085701615115441555790674124;1640244701.295683;1640244701.294782
100180838461143207407919577614495176077;1640244701.297209;1640244701.296283
172213578924628062113134104256746868179;1640244701.298686;1640244701.297832
46629796226007742857302950052039984458;1640244701.300098;1640244701.299307
83168821204756850106811256213696371396;1640244701.301669;1640244701.300811
181258394799930335695676422421627162432;1640244701.303219;1640244701.302347
123476762783154791350597181430001521990;1640244701.30465;1640244701.303849
104945621422215403379411844929721168718;1640244701.30622;1640244701.305391
199956223196613956247678850349065325207;1640244701.307671;1640244701.306878
33503535483955576212147781684448382481;1640244701.309254;1640244701.308395
164485702452460188274938458068759552409;1640244701.310894;1640244701.309919
289860726079806209314955995150105713010;1640244701.312398;1640244701.311456
255427461437402464247872135176934549992;1640244701.313924;1640244701.313012
316311224586103221675212789856414606262;1640244701.31535;1640244701.314518
266290181102059480141906305270294892264;1640244701.316901;1640244701.315995
167642003797349753645042797916572522623;1640244701.3185;1640244701.317564
93287542392303935849153701632143412022;1640244701.319984;1640244701.319053
21629975886635958199752863408732789971;1640244701.321401;1640244701.320549
91165296970633005941897667048827166006;1640244701.322932;1640244701.322079
335447281773879501781771933946514007405;1640244701.324402;1640244701.323552
158959365069408353734142206658899437827;1640244701.32591;1640244701.325113
166126378047694636570670022607883569132;1640244701.327529;1640244701.326596
274573306533789998248616699968607769543;1640244701.329232;1640244701.328148
21160525053908800965660757861327561778;1640244701.33086;1640244701.330021
94872086481801022681755551933037424496;1640244701.332341;1640244701.331498
74717943424399587818607680305919992623;1640244701.333851;1640244701.333003
292772791427104922554181712078565970531;1640244701.335274;1640244701.334473
53555277721578947714714678017955713726;1640244701.336864;1640244701.335944
161418056066853113639573666947311858493;1640244701.338443;1640244701.337554
16078686859854192843745791182717778227;1640244701.339851;1640244701.339045
72372032641970746890180904790150649055;1640244701.341367;1640244701.340501
61016793375000360105115757406686156622;1640244701.342867;1640244701.34204
50891788420866326438064823137985250212;1640244701.344337;1640244701.343483
9301799124664643800579582778464003257;1640244701.345836;1640244701.345026
136411007333738644328442717664217930548;1640244701.347402;1640244701.346501
305707337350501815345048805233255605300;1640244701.348967;1640244701.34802
165663276190437420716821824057225110922;1640244701.350429;1640244701.349598
327424963232551963494947413393943434674;1640244701.351919;1640244701.351054
149941855173208082291649229286520271579;1640244701.353302;1640244701.352493
52292163723794697654208754322313669041;1640244701.354831;1640244701.354027
268808748980438567374008216504086661404;1640244701.356273;1640244701.355481
196764255285576795643155550209709221027;1640244701.357873;1640244701.357022
56926690843251051263333791702826158636;1640244701.359306;1640244701.358511
72241663870439954406192613182956727543;1640244701.360844;1640244701.359957
183986660685804319055184510290725707736;1640244701.36248;1640244701.361513
264433874625513218751089638241233365356;1640244701.36395;1640244701.363076
4803013552273086195633113990959139473;1640244701.365511;1640244701.364555
129243043799838756494589902764028453268;1640244701.367395;1640244701.366439
136261199477690974463013685923205105940;1640244701.368791;1640244701.367906
287016873555927384272312285580112090338;1640244701.370233;1640244701.369451
120791172755307256896108892828161816644;1640244701.372464;1640244701.371628
24904710919761358135358271213240001898;1640244701.374552;1640244701.373764
248434960205610189218407000619608991734;1640244701.376476;1640244701.375677
48258064488025079301578418628727490307;1640244701.378633;1640244701.377693
91373201815085856238791245683712773921;1640244701.379905;1640244701.379053
271625012319104541668257048806366923961;1640244701.381867;1640244701.381021
249125406457248808415807286285202903124;1640244701.383833;1640244701.382957
252740698230821038012575481238575195331;1640244701.385798;1640244701.384962
141524342782083266071459094767320219900;1640244701.387666;1640244701.386871
232610859902938464950713946525762253620;1640244701.389745;1640244701.388857
185123745092773742428727099605281248124;1640244701.391565;1640244701.390757
183617166845378682037789053259322702241;1640244701.393528;1640244701.392678
148480163550769730319691037374308880305;1640244701.395564;1640244701.394657
104936864226122762871547820745570333496;1640244701.397463;1640244701.396645
175956724831420401390073659459804635265;1640244701.39941;1640244701.398575
315013937690551641268862905446005013446;1640244701.401329;1640244701.40049
101433486279487727526661821444315177249;1640244701.403642;1640244701.402813
273884427301585777858917550731732132852;1640244701.405595;1640244701.404723
31498320797390147850144909588161520103;1640244701.407655;1640244701.406756
32524798917360527630822399637992467034;1640244701.409586;1640244701.408734
238337659644178897547569110608080156614;1640244701.411534;1640244701.410691
26961555991288505953872410810234878165;1640244701.413518;1640244701.412693
273508785655227482872061766244473658206;1640244701.415463;1640244701.414625
311210384832809994780834839765251032162;1640244701.417387;1640244701.416538
77981809761314769845714904585752226561;1640244701.41942;1640244701.418535
118353064700327737916587960221389081448;1640244701.421413;1640244701.420475
238163522858645674920501669818508105425;1640244701.423379;1640244701.422519
25366047717599538713939762012518301714;1640244701.425269;1640244701.424432
28734121014189100819940785985611363940;1640244701.427295;1640244701.426394
238928223014313324522078376046263703346;1640244701.429164;1640244701.428312
279380590533418176297844414182267627886;1640244701.431126;1640244701.430294
28551291996042716176261345210038422825;1640244701.433028;1640244701.432214
2752207928982314063147603842050398773;1640244701.434958;1640244701.434146
35672486985186970188712128489420540890;1640244701.437293;1640244701.436055
323407016579204515872232386402627463740;1640244701.4393;1640244701.438387
173619808072275914613345989235439093864;1640244701.441293;1640244701.440347
34138513904990174882231575982523402070;1640244701.443865;1640244701.442391
314914024329872487229168292956405843593;1640244701.444843;1640244701.443783
224990736682621348700631732627498825435;1640244701.446652;1640244701.445787
198103327383140831352923837899739569653;1640244701.448632;1640244701.447737
126901744615477272325612135086851833431;1640244701.450559;1640244701.449694
95111768152757482249970396014924759944;1640244701.452443;1640244701.451609
54959853714148599271826241504837461251;1640244701.454519;1640244701.453622
166489406760536081453828350680095131974;1640244701.456816;1640244701.455639
244891379115789695108529647771026819925;1640244701.458359;1640244701.457312
291103752566646380947372676428238242695;1640244701.459706;1640244701.458844
7436850018051668901330875764623905860;1640244701.461791;1640244701.460769
250151070785260916305407310965864078588;1640244701.463264;1640244701.462368
287262300757330536430138309232181805663;1640244701.465195;1640244701.464307
193390884940684550994798681496465377136;1640244701.467173;1640244701.466303
331644465326404144054172579101113283902;1640244701.469151;1640244701.468235
171680855262673606353797678019740499179;1640244701.47122;1640244701.470257
68814671092358419785984833176423969223;1640244701.472573;1640244701.471747
135999800499006878820780306260953226139;1640244701.474908;1640244701.474049
169855200395855029100527133809283729463;1640244701.476976;1640244701.47598
78917024881506339705265865447992993503;1640244701.479033;1640244701.478005
136833490726920536637659745730081881488;1640244701.480368;1640244701.479545
272922744498978676238415150868863774588;1640244701.482326;1640244701.481499
139019488916543891026320796727601373212;1640244701.484263;1640244701.483483
131516906602301093204671101369216615353;1640244701.486305;1640244701.485472
208543834528910249702580572073429541676;1640244701.488262;1640244701.487393
161693509843536063374230835585143143701;1640244701.490271;1640244701.489423
141370004949555004326788372350911899568;1640244701.492335;1640244701.491409
20780095476211012378039500572700812887;1640244701.494268;1640244701.493398
260723455310355521497752542501974108543;1640244701.496144;1640244701.495323
132641357349796304208945488248352558587;1640244701.498092;1640244701.49729
125939002383428081303350162248680122916;1640244701.500038;1640244701.499223
86217441685619151206174756083410419689;1640244701.502214;1640244701.501322
285617846084952866999583899060541520709;1640244701.504159;1640244701.503274
149449014943411457373015360699256469407;1640244701.5061;1640244701.505314
90802705766756558685452781845354182039;1640244701.508014;1640244701.507219
167899843765491123233729084045599759267;1640244701.510312;1640244701.509496
261864882123937679411483356086606977075;1640244701.512206;1640244701.511403
121036089616451195869836473778542402686;1640244701.514163;1640244701.513353
71304029000833044981244474722945958639;1640244701.516081;1640244701.515249
270093913881303294554340161284083162479;1640244701.518048;1640244701.517255
101730034054119452757632331492162827695;1640244701.520042;1640244701.519183
14251310977078924070904640584053216761;1640244701.521995;1640244701.52117
