329122828144409871937333385245717320441;1642575094.560825;1642575094.551487
20853036579291705539899200202843649848;1642575094.597169;1642575094.553038
329122828144409871937333385245717320441;1642575094.599377;1642575094.55443
86459954649989668882275965015616284528;1642575094.601114;1642575094.555908
186973159123739715064525207323459987945;1642575094.603235;1642575094.557442
169156273671929118593399160554699098738;1642575094.604907;1642575094.558975
169156273671929118593399160554699098738;1642575094.607217;1642575094.560571
234572342645928675190678034948644862392;1642575094.608785;1642575094.562248
168840331965642270790380145403644468197;1642575094.610742;1642575094.566237
329122828144409871937333385245717320441;1642575094.612303;1642575094.570278
165672228133827626302392583707666472331;1642575094.613763;1642575094.574738
168840331965642270790380145403644468197;1642575094.615831;1642575094.579319
2352698502244142865374571520214554153;1642575094.617307;1642575094.583815
221101728206617934992657235521423997021;1642575094.619114;1642575094.589196
183896098219119409153875770349652220828;1642575094.620537;1642575094.593251
285891440716321670767104921009944108733;1642575094.622594;1642575094.595243
279240567173543742302001803840915737818;1642575094.624028;1642575094.597197
8269829986618603257002304825846432216;1642575094.625363;1642575094.599401
18727539436564491595394826519214001690;1642575094.638389;1642575094.604429
168000069705793741112502562426110828132;1642575094.639917;1642575094.606641
165672228133827626302392583707666472331;1642575094.64064;1642575094.60866
126419268894575156618417172115243656004;1642575094.641355;1642575094.610701
221101728206617934992657235521423997021;1642575094.642259;1642575094.612534
103666352157292709322272192007755454208;1642575094.64297;1642575094.614375
20853036579291705539899200202843649848;1642575094.643582;1642575094.616169
2352698502244142865374571520214554153;1642575094.644197;1642575094.617989
64013998379414665201552757476103251034;1642575094.644784;1642575094.619739
142254197485197585003541444318670494148;1642575094.64534;1642575094.621472
76198190643059985336966928035453924384;1642575094.646782;1642575094.62375
59554425554463788549223158995553815873;1642575094.647323;1642575094.625636
285891440716321670767104921009944108733;1642575094.647875;1642575094.627562
169156273671929118593399160554699098738;1642575094.648364;1642575094.629457
165672228133827626302392583707666472331;1642575094.648868;1642575094.631278
126419268894575156618417172115243656004;1642575094.649342;1642575094.63305
279240567173543742302001803840915737818;1642575094.65002;1642575094.634935
86459954649989668882275965015616284528;1642575094.650502;1642575094.636893
152462225342701349088181342212556556693;1642575094.650983;1642575094.638965
183141140257619528013821076856741593563;1642575094.651576;1642575094.641088
313593012825949737422021819619818211359;1642575094.652005;1642575094.643197
234572342645928675190678034948644862392;1642575094.681157;1642575094.64514
168000069705793741112502562426110828132;1642575094.681729;1642575094.647131
279240567173543742302001803840915737818;1642575094.682449;1642575094.649123
