165672228133827626302392583707666472331;1640341114.945589;1640341114.944173
8269829986618603257002304825846432216;1640341114.945976;1640341114.945127
186973159123739715064525207323459987945;1640341114.947278;1640341114.946444
76198190643059985336966928035453924384;1640341114.948166;1640341114.947386
64013998379414665201552757476103251034;1640341114.949058;1640341114.948325
168840331965642270790380145403644468197;1640341114.950165;1640341114.949345
39783078320026906799451727133692783458;1640341114.951109;1640341114.950362
234572342645928675190678034948644862392;1640341114.952196;1640341114.95138
89858310614506873032546863205802610369;1640341114.953357;1640341114.952455
167645205102035468895039807106263748539;1640341114.95439;1640341114.953577
169156273671929118593399160554699098738;1640341114.955516;1640341114.954742
36747145903148810455897810163712999998;1640341114.956678;1640341114.955936
91198839132287102648802535829619011478;1640341114.957935;1640341114.957156
64013998379414665201552757476103251034;1640341114.959164;1640341114.958442
18727539436564491595394826519214001690;1640341114.960428;1640341114.959637
126419268894575156618417172115243656004;1640341114.96159;1640341114.960834
89558941622805487330599698722574183970;1640341114.962836;1640341114.962093
168840331965642270790380145403644468197;1640341114.964675;1640341114.96336
39783078320026906799451727133692783458;1640341114.966029;1640341114.965116
91406744523728014554529169190830805705;1640341114.967215;1640341114.966446
279240567173543742302001803840915737818;1640341114.968439;1640341114.967678
89558941622805487330599698722574183970;1640341114.969666;1640341114.968904
169156273671929118593399160554699098738;1640341114.971142;1640341114.970226
279240567173543742302001803840915737818;1640341114.972479;1640341114.9715
89858310614506873032546863205802610369;1640341114.973746;1640341114.972918
76198190643059985336966928035453924384;1640341114.97501;1640341114.974241
263359087910639922832826666425533641388;1640341114.976254;1640341114.975492
183896098219119409153875770349652220828;1640341114.977643;1640341114.976728
134066510612041854440184299390646648831;1640341114.979509;1640341114.978667
126419268894575156618417172115243656004;1640341114.98076;1640341114.979886
89558941622805487330599698722574183970;1640341114.982018;1640341114.981167
167645205102035468895039807106263748539;1640341114.983225;1640341114.982421
225379174785202124711967420177267371413;1640341114.984425;1640341114.98362
91198839132287102648802535829619011478;1640341114.985622;1640341114.984807
134066510612041854440184299390646648831;1640341114.986878;1640341114.986065
89858310614506873032546863205802610369;1640341114.988104;1640341114.987254
217475453579958245769132216469818622930;1640341114.989288;1640341114.988439
20853036579291705539899200202843649848;1640341114.990519;1640341114.989705
221101728206617934992657235521423997021;1640341114.991752;1640341114.990926
168840331965642270790380145403644468197;1640341114.992934;1640341114.99213
205142099207789009597964803465702043142;1640341114.994219;1640341114.993372
39783078320026906799451727133692783458;1640341114.995493;1640341114.994632
8269829986618603257002304825846432216;1640341114.99684;1640341114.995833
313593012825949737422021819619818211359;1640341114.997693;1640341114.996869
205142099207789009597964803465702043142;1640341114.998943;1640341114.998132
234572342645928675190678034948644862392;1640341115.000187;1640341114.999334
126419268894575156618417172115243656004;1640341115.001427;1640341115.000542
64013998379414665201552757476103251034;1640341115.002599;1640341115.001783
186973159123739715064525207323459987945;1640341115.003781;1640341115.002978
18727539436564491595394826519214001690;1640341115.005142;1640341115.00418
36747145903148810455897810163712999998;1640341115.006264;1640341115.005448
91198839132287102648802535829619011478;1640341115.007413;1640341115.00666
91198839132287102648802535829619011478;1640341115.00866;1640341115.007835
142254197485197585003541444318670494148;1640341115.009809;1640341115.009006
168000069705793741112502562426110828132;1640341115.011039;1640341115.01023
91198839132287102648802535829619011478;1640341115.012267;1640341115.011437
8269829986618603257002304825846432216;1640341115.013607;1640341115.012625
168000069705793741112502562426110828132;1640341115.0149;1640341115.014104
64013998379414665201552757476103251034;1640341115.016073;1640341115.01528
103666352157292709322272192007755454208;1640341115.017519;1640341115.016451
134066510612041854440184299390646648831;1640341115.018403;1640341115.017546
91406744523728014554529169190830805705;1640341115.019534;1640341115.018733
165672228133827626302392583707666472331;1640341115.02073;1640341115.019926
36747145903148810455897810163712999998;1640341115.021992;1640341115.021136
126419268894575156618417172115243656004;1640341115.02315;1640341115.022341
142254197485197585003541444318670494148;1640341115.024426;1640341115.023547
91406744523728014554529169190830805705;1640341115.025668;1640341115.024795
134066510612041854440184299390646648831;1640341115.026851;1640341115.026062
127654542295775867520454729924288330804;1640341115.028116;1640341115.02729
684345342883099233528189567235035130;1640341115.029399;1640341115.028471
64013998379414665201552757476103251034;1640341115.030615;1640341115.029734
86459954649989668882275965015616284528;1640341115.031823;1640341115.030937
134066510612041854440184299390646648831;1640341115.033092;1640341115.032161
165672228133827626302392583707666472331;1640341115.034238;1640341115.033413
142254197485197585003541444318670494148;1640341115.035439;1640341115.03462
103666352157292709322272192007755454208;1640341115.036592;1640341115.035808
18727539436564491595394826519214001690;1640341115.037926;1640341115.036994
91198839132287102648802535829619011478;1640341115.039077;1640341115.038266
152462225342701349088181342212556556693;1640341115.040325;1640341115.039474
225379174785202124711967420177267371413;1640341115.041598;1640341115.040741
126419268894575156618417172115243656004;1640341115.042814;1640341115.041991
89858310614506873032546863205802610369;1640341115.044043;1640341115.043188
279240567173543742302001803840915737818;1640341115.045263;1640341115.04436
221101728206617934992657235521423997021;1640341115.046432;1640341115.04562
168840331965642270790380145403644468197;1640341115.047606;1640341115.046806
