199058138194207291401221143219579621197;1640157157.112954;1640157157.119436
143742145088387835776272882850582327375;1640157157.113842;1640157157.120736
243882097715438637974553863321140665899;1640157157.114873;1640157157.121857
143742145088387835776272882850582327375;1640157157.116073;1640157157.122915
264800970740148051663073277013416899299;1640157157.11709;1640157157.124067
135945628321392844674030049418147480214;1640157157.118267;1640157157.125193
251831836973487658164885575824318600205;1640157157.11957;1640157157.126361
96844011720358998872844844549465717587;1640157157.120657;1640157157.127502
123947007100356820840509546567527800424;1640157157.121625;1640157157.128579
124554398157940372344750648265889168326;1640157157.122659;1640157157.129634
174092205266981945848685421309353607261;1640157157.12389;1640157157.130764
295787843106892456353823460833062641425;1640157157.124989;1640157157.1319
174092205266981945848685421309353607261;1640157157.126018;1640157157.13298
33042777015836708428834568843080729149;1640157157.127155;1640157157.134116
75593908321438336006538069697790643704;1640157157.128197;1640157157.135181
317125925434822597796445872555953838236;1640157157.129307;1640157157.136287
262091853770907479760436641148612250654;1640157157.130739;1640157157.137689
135945628321392844674030049418147480214;1640157157.132378;1640157157.138766
66892579239888384295188896109259542049;1640157157.133419;1640157157.140372
335283912406878782652128298929455744978;1640157157.134535;1640157157.141469
156145064544514546021024632449470093489;1640157157.135748;1640157157.142635
8391604921268600593522723242984779003;1640157157.136746;1640157157.143702
235275681296267221027013188343956032350;1640157157.137771;1640157157.144748
176006460558900126341421500056181862522;1640157157.138911;1640157157.145874
317125925434822597796445872555953838236;1640157157.13996;1640157157.146945
96844011720358998872844844549465717587;1640157157.141023;1640157157.148023
310269785791772446475358769848329367562;1640157157.142178;1640157157.149087
156145064544514546021024632449470093489;1640157157.143228;1640157157.150206
149978963032121991131421069132045577394;1640157157.144263;1640157157.151273
296767832399245873180851206776980836851;1640157157.145383;1640157157.152365
204114694183744804211148793909096382449;1640157157.146451;1640157157.153428
333124675868728480389071956177958581498;1640157157.147904;1640157157.15483
313260498445393793396283831644890542212;1640157157.149258;1640157157.155896
317125925434822597796445872555953838236;1640157157.150018;1640157157.156955
143742145088387835776272882850582327375;1640157157.151201;1640157157.15812
199058138194207291401221143219579621197;1640157157.152299;1640157157.159202
335283912406878782652128298929455744978;1640157157.153312;1640157157.160269
251831836973487658164885575824318600205;1640157157.154369;1640157157.16133
201146408039596766135465482846004186429;1640157157.15547;1640157157.16245
235275681296267221027013188343956032350;1640157157.156507;1640157157.163524
96844011720358998872844844549465717587;1640157157.157659;1640157157.164596
75593908321438336006538069697790643704;1640157157.158791;1640157157.165698
262091853770907479760436641148612250654;1640157157.159831;1640157157.166815
251831836973487658164885575824318600205;1640157157.160849;1640157157.167866
199058138194207291401221143219579621197;1640157157.161862;1640157157.168902
201146408039596766135465482846004186429;1640157157.162986;1640157157.169968
313024226894550039858757045777185051891;1640157157.164144;1640157157.171025
184879079683001178248332824415139988609;1640157157.165179;1640157157.172103
124554398157940372344750648265889168326;1640157157.166268;1640157157.173171
320153652760948640285074570631377512707;1640157157.167439;1640157157.174298
133169316877326645378404349790695166186;1640157157.168619;1640157157.175462
163979090576362957805847915194397268415;1640157157.169954;1640157157.176667
176006460558900126341421500056181862522;1640157157.171033;1640157157.177936
33042777015836708428834568843080729149;1640157157.172074;1640157157.179034
196545208510616529348225751751455964286;1640157157.173182;1640157157.180111
184879079683001178248332824415139988609;1640157157.174229;1640157157.181208
163979090576362957805847915194397268415;1640157157.175464;1640157157.182329
143742145088387835776272882850582327375;1640157157.176454;1640157157.183397
296767832399245873180851206776980836851;1640157157.177558;1640157157.184469
296767832399245873180851206776980836851;1640157157.178636;1640157157.185535
317125925434822597796445872555953838236;1640157157.179714;1640157157.186655
8391604921268600593522723242984779003;1640157157.180828;1640157157.187724
14000358401458391852401069574609808159;1640157157.181824;1640157157.188784
317125925434822597796445872555953838236;1640157157.183254;1640157157.190186
157409617145743719622194286970687073176;1640157157.184259;1640157157.191251
295787843106892456353823460833062641425;1640157157.185568;1640157157.192319
235275681296267221027013188343956032350;1640157157.186543;1640157157.19348
123947007100356820840509546567527800424;1640157157.187682;1640157157.194664
262091853770907479760436641148612250654;1640157157.188814;1640157157.195755
251831836973487658164885575824318600205;1640157157.189844;1640157157.196819
204114694183744804211148793909096382449;1640157157.190947;1640157157.197939
40669818199749607836555015954629354833;1640157157.19199;1640157157.199016
313260498445393793396283831644890542212;1640157157.193049;1640157157.200062
262091853770907479760436641148612250654;1640157157.194087;1640157157.201109
176006460558900126341421500056181862522;1640157157.19521;1640157157.202209
310269785791772446475358769848329367562;1640157157.196326;1640157157.203296
320153652760948640285074570631377512707;1640157157.197389;1640157157.204356
320153652760948640285074570631377512707;1640157157.198446;1640157157.205424
174092205266981945848685421309353607261;1640157157.199637;1640157157.206541
75593908321438336006538069697790643704;1640157157.200735;1640157157.207597
251831836973487658164885575824318600205;1640157157.201758;1640157157.20866
258377900761601779258370324887283873489;1640157157.203005;1640157157.209744
163979090576362957805847915194397268415;1640157157.204112;1640157157.210929
144257798644043256683531593816290578888;1640157157.205118;1640157157.212029
96844011720358998872844844549465717587;1640157157.206194;1640157157.213115
335283912406878782652128298929455744978;1640157157.207282;1640157157.214249
199058138194207291401221143219579621197;1640157157.20833;1640157157.21532
66892579239888384295188896109259542049;1640157157.209418;1640157157.216384
310269785791772446475358769848329367562;1640157157.210473;1640157157.217442
204114694183744804211148793909096382449;1640157157.211721;1640157157.218534
124554398157940372344750648265889168326;1640157157.212744;1640157157.219678
251831836973487658164885575824318600205;1640157157.213801;1640157157.220759
149978963032121991131421069132045577394;1640157157.214913;1640157157.221867
176006460558900126341421500056181862522;1640157157.215929;1640157157.222912
264800970740148051663073277013416899299;1640157157.216952;1640157157.223965
176006460558900126341421500056181862522;1640157157.218054;1640157157.224998
243882097715438637974553863321140665899;1640157157.219648;1640157157.226443
33042777015836708428834568843080729149;1640157157.220665;1640157157.22758
157409617145743719622194286970687073176;1640157157.22172;1640157157.228641
280407951539887580464377204317135170123;1640157157.222868;1640157157.229771
40669818199749607836555015954629354833;1640157157.223938;1640157157.230823
184879079683001178248332824415139988609;1640157157.224929;1640157157.231875
335283912406878782652128298929455744978;1640157157.225983;1640157157.232925
296767832399245873180851206776980836851;1640157157.227131;1640157157.234044
75593908321438336006538069697790643704;1640157157.228132;1640157157.235089
258377900761601779258370324887283873489;1640157157.229191;1640157157.236124
14000358401458391852401069574609808159;1640157157.230278;1640157157.237163
163979090576362957805847915194397268415;1640157157.231924;1640157157.238256
235275681296267221027013188343956032350;1640157157.232406;1640157157.239337
264800970740148051663073277013416899299;1640157157.233484;1640157157.240422
320153652760948640285074570631377512707;1640157157.234562;1640157157.241529
75593908321438336006538069697790643704;1640157157.235776;1640157157.242569
143742145088387835776272882850582327375;1640157157.236859;1640157157.243661
243882097715438637974553863321140665899;1640157157.237868;1640157157.244758
75593908321438336006538069697790643704;1640157157.239148;1640157157.245889
258377900761601779258370324887283873489;1640157157.240155;1640157157.247012
296767832399245873180851206776980836851;1640157157.24127;1640157157.248114
