296345512926984417013065667716069168969;1640230339.6957;1640230339.647095
326300616899240588929839024885723321306;1640230339.6968;1640230339.648367
148191093703250289909248275669967422615;1640230339.697816;1640230339.649388
200942128800790710938250663229242111360;1640230339.698828;1640230339.65048
253064237597323616736038180506894452534;1640230339.699783;1640230339.65149
2626394854102545321784740926245453007;1640230339.700739;1640230339.652489
217586974704191993546627974410337610156;1640230339.70183;1640230339.653515
151754366631811919096097609353144649717;1640230339.70292;1640230339.654636
296345512926984417013065667716069168969;1640230339.703944;1640230339.655702
25548484921589824156234987530154972425;1640230339.705036;1640230339.656781
36551631194336405564368004111695125515;1640230339.7063;1640230339.657872
140293610824380733282550875643958185873;1640230339.707395;1640230339.659108
299271397754087707768958259007848242062;1640230339.708615;1640230339.660298
2626394854102545321784740926245453007;1640230339.710012;1640230339.661587
190912694112097114960437884594848561311;1640230339.711191;1640230339.662866
25548484921589824156234987530154972425;1640230339.712326;1640230339.664053
296345512926984417013065667716069168969;1640230339.713574;1640230339.665235
253064237597323616736038180506894452534;1640230339.715459;1640230339.666458
50007036819740937225398028186453977757;1640230339.716616;1640230339.668256
326300616899240588929839024885723321306;1640230339.717789;1640230339.669488
4472870133903974903125003114170092161;1640230339.719048;1640230339.670737
315673906914570423886758539367724452859;1640230339.720263;1640230339.671907
229311860721673893274131723591730264149;1640230339.721424;1640230339.673148
107713564437729176674083255329631942645;1640230339.722739;1640230339.674403
432822844492920398008147523648084049;1640230339.723976;1640230339.675584
327844648732761383335113699270904921764;1640230339.725132;1640230339.676798
148191093703250289909248275669967422615;1640230339.726358;1640230339.678043
217586974704191993546627974410337610156;1640230339.727512;1640230339.679213
36551631194336405564368004111695125515;1640230339.728714;1640230339.680411
298993548507374810342017570875313409348;1640230339.7299;1640230339.681569
77779698407789542976716081657105744714;1640230339.731607;1640230339.683197
163571479468667592645485679492392824891;1640230339.732713;1640230339.68441
50007036819740937225398028186453977757;1640230339.73389;1640230339.685609
133565398825901700341135671715468842738;1640230339.73516;1640230339.686857
149842267642294097068001737990879289424;1640230339.736271;1640230339.688006
133565398825901700341135671715468842738;1640230339.737415;1640230339.689183
50007036819740937225398028186453977757;1640230339.738695;1640230339.69041
299271397754087707768958259007848242062;1640230339.73984;1640230339.69157
31240992239820661675703793422181482516;1640230339.741001;1640230339.692712
140293610824380733282550875643958185873;1640230339.742428;1640230339.693942
38891247764704024208789525022221400138;1640230339.743467;1640230339.695114
4781791246799952545881280119206906555;1640230339.744743;1640230339.69634
432822844492920398008147523648084049;1640230339.745968;1640230339.697636
107713564437729176674083255329631942645;1640230339.747227;1640230339.698847
293193630426272284991429555912805341484;1640230339.748523;1640230339.700075
432822844492920398008147523648084049;1640230339.749685;1640230339.701286
232971344006437893506813402185406855565;1640230339.750843;1640230339.702519
71066746644992803883218392859168860308;1640230339.752033;1640230339.703731
327844648732761383335113699270904921764;1640230339.753197;1640230339.704908
315673906914570423886758539367724452859;1640230339.754495;1640230339.706128
326300616899240588929839024885723321306;1640230339.755605;1640230339.707313
169603279334670835700692346497726423113;1640230339.756809;1640230339.708499
217586974704191993546627974410337610156;1640230339.757999;1640230339.709648
327844648732761383335113699270904921764;1640230339.759166;1640230339.710886
148687831077122506618320559584125023853;1640230339.76045;1640230339.712041
71066746644992803883218392859168860308;1640230339.761721;1640230339.713224
140293610824380733282550875643958185873;1640230339.762918;1640230339.714528
232971344006437893506813402185406855565;1640230339.764105;1640230339.715716
31240992239820661675703793422181482516;1640230339.765291;1640230339.716891
140293610824380733282550875643958185873;1640230339.766957;1640230339.718481
25548484921589824156234987530154972425;1640230339.768083;1640230339.719741
107713564437729176674083255329631942645;1640230339.769245;1640230339.720946
148191093703250289909248275669967422615;1640230339.770478;1640230339.722172
315673906914570423886758539367724452859;1640230339.771681;1640230339.723351
190912694112097114960437884594848561311;1640230339.772842;1640230339.724523
232971344006437893506813402185406855565;1640230339.774091;1640230339.725679
299271397754087707768958259007848242062;1640230339.7753;1640230339.726979
296345512926984417013065667716069168969;1640230339.776463;1640230339.728146
133565398825901700341135671715468842738;1640230339.778065;1640230339.729318
140293610824380733282550875643958185873;1640230339.778859;1640230339.730538
296345512926984417013065667716069168969;1640230339.780155;1640230339.731742
163571479468667592645485679492392824891;1640230339.781322;1640230339.732932
4472870133903974903125003114170092161;1640230339.782673;1640230339.734222
