fb02615003134b27c460a5f41a07738;1647272009.302158;1647272009.2178
c6211d87cc41cbf61a13d7f711ecb2ac;1647272009.307888;1647272009.21989
1c51cfdec4ee69e2e965e191f01d629;1647272009.30928;1647272009.220558
60095edca8044306d52684832ff23c34;1647272009.310424;1647272009.221166
638b6191bb892a9b1249d77fe1c81d8;1647272009.31332;1647272009.221763
638b6191bb892a9b1249d77fe1c81d8;1647272009.314947;1647272009.222496
1dedf132d0f4ee92a98c5d167885eb62;1647272009.316462;1647272009.223107
a39c3fb2ca7d65a8a71984d81d82c3d2;1647272009.318111;1647272009.223722
8ca9b878ef25bb91875f7830c92429e9;1647272009.322212;1647272009.224317
e16cafb665c662003e52aad37f38e1a;1647272009.323778;1647272009.224921
d714b04b7ea28e8672236cc5338d9ebd;1647272009.325318;1647272009.225576
5f1b772e5c60988ac2e08501ab33e344;1647272009.326618;1647272009.226472
a39c3fb2ca7d65a8a71984d81d82c3d2;1647272009.327876;1647272009.227142
7f057711cbb48342ba43ac076891dbe5;1647272009.32924;1647272009.227744
d714b04b7ea28e8672236cc5338d9ebd;1647272009.330135;1647272009.228321
a98e733d6c9f621024f1c8ae3ccd2d95;1647272009.331033;1647272009.232041
d714b04b7ea28e8672236cc5338d9ebd;1647272009.331937;1647272009.234802
7f057711cbb48342ba43ac076891dbe5;1647272009.333364;1647272009.238378
f5723a43af79cb5bd9877613adb170bc;1647272009.410868;1647272009.240814
9a54ee6147a8e2e28a810321a8106e06;1647272009.411756;1647272009.241662
d213c6e984eac8d8eae196dd33bb8cda;1647272009.412298;1647272009.242403
64dc454ebd63c430a684917706707fff;1647272009.413397;1647272009.243205
5f1b772e5c60988ac2e08501ab33e344;1647272009.414293;1647272009.245713
83ccd49633da9178e5070dde008ffa;1647272009.415107;1647272009.246595
7e1f4ac40b47a8dab5589d24127f0fbb;1647272009.416064;1647272009.24737
8ca9b878ef25bb91875f7830c92429e9;1647272009.416967;1647272009.248512
1c51cfdec4ee69e2e965e191f01d629;1647272009.417439;1647272009.249226
f5723a43af79cb5bd9877613adb170bc;1647272009.417883;1647272009.250044
60095edca8044306d52684832ff23c34;1647272009.418372;1647272009.250851
d714b04b7ea28e8672236cc5338d9ebd;1647272009.418766;1647272009.251557
89c7b35afd45ad85529ef10de87481db;1647272009.419145;1647272009.252353
2ccdc3e0d8510a9b980152104f5f0d41;1647272009.422958;1647272009.252997
5f1b772e5c60988ac2e08501ab33e344;1647272009.425652;1647272009.253801
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1647272009.426769;1647272009.254368
5f1b772e5c60988ac2e08501ab33e344;1647272009.427673;1647272009.254957
64dc454ebd63c430a684917706707fff;1647272009.428943;1647272009.255644
89c7b35afd45ad85529ef10de87481db;1647272009.42963;1647272009.256342
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1647272009.434457;1647272009.257001
4dfd69c675cf43e7d5f6761c65ded700;1647272009.435355;1647272009.257393
60095edca8044306d52684832ff23c34;1647272009.435742;1647272009.258309
4dfd69c675cf43e7d5f6761c65ded700;1647272009.436526;1647272009.259696
1dedf132d0f4ee92a98c5d167885eb62;1647272009.437169;1647272009.260331
9a54ee6147a8e2e28a810321a8106e06;1647272009.437633;1647272009.261769
9a54ee6147a8e2e28a810321a8106e06;1647272009.438119;1647272009.26249
b078fd68f3a1fa64724c4407675ef9b8;1647272009.438539;1647272009.262993
9a54ee6147a8e2e28a810321a8106e06;1647272009.439002;1647272009.263325
f40601756034e4c9bbd0628bc7c53443;1647272009.439805;1647272009.263782
a39c3fb2ca7d65a8a71984d81d82c3d2;1647272009.440617;1647272009.264225
a656a4d7581342b535fbd7f0147ef85d;1647272009.442049;1647272009.264668
7f057711cbb48342ba43ac076891dbe5;1647272009.442877;1647272009.26513
f5723a43af79cb5bd9877613adb170bc;1647272009.443841;1647272009.265912
89c7b35afd45ad85529ef10de87481db;1647272009.445315;1647272009.266425
44c44c73a717726e1612fbb388b512c9;1647272009.447283;1647272009.266905
a656a4d7581342b535fbd7f0147ef85d;1647272009.447972;1647272009.267361
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1647272009.448388;1647272009.267817
7ca34f7db0ac7b1f13883a13d648dd8b;1647272009.449157;1647272009.268261
3028a5cb559cbe5f98adc93a0337645a;1647272009.449782;1647272009.268708
3028a5cb559cbe5f98adc93a0337645a;1647272009.450134;1647272009.269058
1c51cfdec4ee69e2e965e191f01d629;1647272009.450483;1647272009.269524
f5723a43af79cb5bd9877613adb170bc;1647272009.450827;1647272009.270103
a656a4d7581342b535fbd7f0147ef85d;1647272009.451175;1647272009.270578
638b6191bb892a9b1249d77fe1c81d8;1647272009.453515;1647272009.271041
1c51cfdec4ee69e2e965e191f01d629;1647272009.454908;1647272009.271503
1c51cfdec4ee69e2e965e191f01d629;1647272009.455461;1647272009.272076
8a5919a81fbaef40b3ba90aabb3b1b9c;1647272009.459631;1647272009.272405
1dedf132d0f4ee92a98c5d167885eb62;1647272009.461475;1647272009.272915
a98e733d6c9f621024f1c8ae3ccd2d95;1647272009.462163;1647272009.273341
410b94e172ed72a251a265af7b466770;1647272009.463636;1647272009.273899
f5723a43af79cb5bd9877613adb170bc;1647272009.470925;1647272009.274377
7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1647272009.47162;1647272009.274886
449c41ecb02246c7b94c6e9f0bd6ef96;1647272009.472238;1647272009.275412
ebebd13f80769169d3b76c8276de081f;1647272009.603183;1647272009.275905
1c51cfdec4ee69e2e965e191f01d629;1647272009.605176;1647272009.27636
39533cda59a6bd8c757c2c247878f420;1647272009.608693;1647272009.276843
1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1647272009.610532;1647272009.277284
1c51cfdec4ee69e2e965e191f01d629;1647272009.613824;1647272009.277793
60095edca8044306d52684832ff23c34;1647272009.614963;1647272009.278226
a656a4d7581342b535fbd7f0147ef85d;1647272009.615594;1647272009.278658
f79ac04238edd08c7e7f39c930ba52f9;1647272009.616147;1647272009.279034
4dfd69c675cf43e7d5f6761c65ded700;1647272009.616974;1647272009.279346
43606cbc25b116e40316e37011922e22;1647272009.617825;1647272009.279787
a39c3fb2ca7d65a8a71984d81d82c3d2;1647272009.618493;1647272009.280282
2ccdc3e0d8510a9b980152104f5f0d41;1647272009.619211;1647272009.280726
39533cda59a6bd8c757c2c247878f420;1647272009.620476;1647272009.281168
83ccd49633da9178e5070dde008ffa;1647272009.621687;1647272009.281508
89c7b35afd45ad85529ef10de87481db;1647272009.622226;1647272009.282016
8a5919a81fbaef40b3ba90aabb3b1b9c;1647272009.625455;1647272009.282467
8ca9b878ef25bb91875f7830c92429e9;1647272009.626106;1647272009.282915
e16cafb665c662003e52aad37f38e1a;1647272009.626576;1647272009.283487
410b94e172ed72a251a265af7b466770;1647272009.627106;1647272009.28399
