254882163498144791555069975033762726288;1640244046.654895;1640244046.653729
78319948369102451643114829918894686952;1640244046.65654;1640244046.655691
174815585175347475356875689979483232844;1640244046.65812;1640244046.657275
102299815407409907152475543612469143145;1640244046.659528;1640244046.658743
64402851354000228816088114397578347366;1640244046.660992;1640244046.660222
327217437961472807466506528791445995911;1640244046.662512;1640244046.66174
304980543229618930414560383975309333585;1640244046.664051;1640244046.663182
116803912571695814461747595833456118385;1640244046.665611;1640244046.664679
178419631543172884295232626932512929586;1640244046.667024;1640244046.666225
89364331476209520885704746998716176578;1640244046.668435;1640244046.667656
251346393649361183841487437877493916393;1640244046.669978;1640244046.669179
278705015700972295494700403166901851952;1640244046.671536;1640244046.670665
222467529609396691153341832452938692156;1640244046.673103;1640244046.672191
315065838298547952293113990450158548340;1640244046.674741;1640244046.673871
277850736695596999884197813558972091790;1640244046.676155;1640244046.675338
251807809884330275047847131854480292373;1640244046.677674;1640244046.676883
328291508036698173252986299591845491883;1640244046.679159;1640244046.678372
78653757526724926462261601966683484365;1640244046.681225;1640244046.679861
289232525695494363668293521057298101265;1640244046.682779;1640244046.681942
145117700611156938501289968735257323197;1640244046.684257;1640244046.683464
205447081138983523215638839452566949506;1640244046.685754;1640244046.684924
190886018290249128341936153355134302633;1640244046.687219;1640244046.686438
336590626755741947723975955814173704067;1640244046.689189;1640244046.687884
210286256244859057430890971131808141660;1640244046.690719;1640244046.689828
213492690721978735196481167897861911845;1640244046.692158;1640244046.691335
61249057527486497052349893704628981225;1640244046.693667;1640244046.692876
253612368550702994943711425443476629319;1640244046.69543;1640244046.694389
120666037824375041236999494492574249643;1640244046.697015;1640244046.696123
247180067756459856461398785229354601967;1640244046.698465;1640244046.697675
290018251060390538697640073048645760462;1640244046.69992;1640244046.699147
262029522198899663360520929401253028597;1640244046.701364;1640244046.700615
305171858890935183422257924388137449883;1640244046.702892;1640244046.70212
226191113969320120211070547523987130510;1640244046.704474;1640244046.703635
67984687694168531544180387865222221624;1640244046.706016;1640244046.705238
55778653072049257193352111650373838645;1640244046.707634;1640244046.706731
220615027096863075021214608945991793827;1640244046.709109;1640244046.708283
64377125568699898609524055917852101819;1640244046.710654;1640244046.709838
164328622667399866820280117815101400556;1640244046.712112;1640244046.711337
127432661793798133598942695425196958613;1640244046.713686;1640244046.712882
10359945949732928101187350797058515284;1640244046.715182;1640244046.714397
315266720990731183323637223595774701914;1640244046.716765;1640244046.715874
94230053172162281573731800667773765440;1640244046.718329;1640244046.717522
323055435220119009927327516090622893047;1640244046.719853;1640244046.719042
154986468197592596894038830549623763817;1640244046.721418;1640244046.720521
288461097312600604962284720652846834500;1640244046.722974;1640244046.722124
257468229992566810839349478977713419223;1640244046.724431;1640244046.72362
128193085823098781051112738829957307411;1640244046.726287;1640244046.725497
7882678126707084285648270845637050221;1640244046.727787;1640244046.727016
57697567935004602346423315791484611292;1640244046.729358;1640244046.728576
200039686633994249195900521626814682215;1640244046.730833;1640244046.73006
184035497312459411408201363868011994992;1640244046.732345;1640244046.731537
96560045163741345489093336613505874930;1640244046.733934;1640244046.733093
96730324634437558604877325577043883652;1640244046.735443;1640244046.734605
107969637909212080194886519420001778448;1640244046.736985;1640244046.736111
209284781399973400435104147202862587416;1640244046.738538;1640244046.737697
26325640631477828753820668352358788488;1640244046.739999;1640244046.739199
235191911113188128570082542714342364559;1640244046.741542;1640244046.740753
314397561882456968982950932907388370666;1640244046.743213;1640244046.742369
251300119862559974631760322643596971723;1640244046.744811;1640244046.743904
104916005380313056685641200058992942997;1640244046.746305;1640244046.745497
248262665873521188715685799654839623741;1640244046.747784;1640244046.747025
209798211696357794781442860485134924440;1640244046.749284;1640244046.748504
13944192836047527194636865499724350622;1640244046.750799;1640244046.750039
310356325577452873298143027925327204658;1640244046.752317;1640244046.751527
271001511033221643322065373492978363372;1640244046.754062;1640244046.753079
109556566766212383894149833641124431243;1640244046.755631;1640244046.754667
112709049339506491891385801892057907438;1640244046.75709;1640244046.756247
244148111365098946374260853158526909533;1640244046.758582;1640244046.757794
331071956695603177442446368221632374652;1640244046.760202;1640244046.759321
19409338005404372832638250005557061615;1640244046.762088;1640244046.761215
21194128636986463569842579513102011828;1640244046.763579;1640244046.762736
101840404467533787657550418652333818285;1640244046.765094;1640244046.764264
336424856085801223754027142634224848528;1640244046.766619;1640244046.765822
73816760524844917599844210713622808426;1640244046.768121;1640244046.767347
10407776679730305126722746802310800036;1640244046.769719;1640244046.768913
186556459714708648607447925770435440542;1640244046.771447;1640244046.770445
237972309807094270681495992039365314190;1640244046.772939;1640244046.772004
175365796133279325781488986418470699625;1640244046.774415;1640244046.773586
319121412799716751356190257760934802828;1640244046.775855;1640244046.775065
40541349734444855960878326387194651720;1640244046.777365;1640244046.776557
38929271626350119158557777844289454652;1640244046.778975;1640244046.778088
317707288735367340743102582626496884681;1640244046.780506;1640244046.779627
98381056856387103847748571445635226834;1640244046.781993;1640244046.781191
11811097655763074841591717221967957141;1640244046.783502;1640244046.782709
176465002937020655447189559326602501265;1640244046.784962;1640244046.784197
180194561741602849043138277107544475332;1640244046.786515;1640244046.785709
176372579283917760344659303244321081203;1640244046.788106;1640244046.787192
224256088595400579303842400502355119718;1640244046.78952;1640244046.788699
65393952499582910658810900412564600436;1640244046.791095;1640244046.790251
213300776158271190457939967729244986777;1640244046.792676;1640244046.791751
