235275681296267221027013188343956032350;1640056664.279294;1640056664.333255
273273857090282826954740795974263357408;1640056664.280407;1640056664.334832
33042777015836708428834568843080729149;1640056664.281389;1640056664.335862
8391604921268600593522723242984779003;1640056664.282393;1640056664.336891
143742145088387835776272882850582327375;1640056664.283363;1640056664.337901
251831836973487658164885575824318600205;1640056664.284478;1640056664.339053
8391604921268600593522723242984779003;1640056664.285509;1640056664.340092
184879079683001178248332824415139988609;1640056664.286638;1640056664.341145
135945628321392844674030049418147480214;1640056664.287895;1640056664.34226
280407951539887580464377204317135170123;1640056664.289091;1640056664.343497
262091853770907479760436641148612250654;1640056664.290042;1640056664.34462
143742145088387835776272882850582327375;1640056664.291163;1640056664.345746
123947007100356820840509546567527800424;1640056664.292365;1640056664.34698
296767832399245873180851206776980836851;1640056664.293535;1640056664.34813
135945628321392844674030049418147480214;1640056664.294663;1640056664.349269
273273857090282826954740795974263357408;1640056664.295803;1640056664.350416
124554398157940372344750648265889168326;1640056664.297059;1640056664.351627
235275681296267221027013188343956032350;1640056664.29879;1640056664.352762
75593908321438336006538069697790643704;1640056664.299849;1640056664.354441
204114694183744804211148793909096382449;1640056664.301095;1640056664.355681
243882097715438637974553863321140665899;1640056664.302262;1640056664.356817
317125925434822597796445872555953838236;1640056664.303539;1640056664.358008
251831836973487658164885575824318600205;1640056664.304752;1640056664.359257
313024226894550039858757045777185051891;1640056664.305904;1640056664.360439
75593908321438336006538069697790643704;1640056664.307031;1640056664.361595
313260498445393793396283831644890542212;1640056664.308299;1640056664.362792
14000358401458391852401069574609808159;1640056664.309468;1640056664.364029
199058138194207291401221143219579621197;1640056664.310595;1640056664.365189
310269785791772446475358769848329367562;1640056664.311755;1640056664.366343
144257798644043256683531593816290578888;1640056664.313354;1640056664.367896
163979090576362957805847915194397268415;1640056664.314609;1640056664.369047
135945628321392844674030049418147480214;1640056664.315867;1640056664.370328
333124675868728480389071956177958581498;1640056664.317108;1640056664.371606
66892579239888384295188896109259542049;1640056664.318274;1640056664.372792
149978963032121991131421069132045577394;1640056664.319425;1640056664.373967
317125925434822597796445872555953838236;1640056664.320662;1640056664.375176
184879079683001178248332824415139988609;1640056664.321754;1640056664.376332
258377900761601779258370324887283873489;1640056664.322911;1640056664.377474
296767832399245873180851206776980836851;1640056664.324064;1640056664.37862
144257798644043256683531593816290578888;1640056664.325289;1640056664.379841
235275681296267221027013188343956032350;1640056664.326475;1640056664.380995
75593908321438336006538069697790643704;1640056664.327639;1640056664.382199
14000358401458391852401069574609808159;1640056664.328898;1640056664.38342
258377900761601779258370324887283873489;1640056664.330142;1640056664.384564
313260498445393793396283831644890542212;1640056664.331364;1640056664.385737
258377900761601779258370324887283873489;1640056664.332568;1640056664.386877
66892579239888384295188896109259542049;1640056664.333712;1640056664.388166
262091853770907479760436641148612250654;1640056664.33483;1640056664.389342
124554398157940372344750648265889168326;1640056664.335974;1640056664.390496
135945628321392844674030049418147480214;1640056664.337273;1640056664.391701
66892579239888384295188896109259542049;1640056664.338336;1640056664.392859
66892579239888384295188896109259542049;1640056664.339526;1640056664.394026
75593908321438336006538069697790643704;1640056664.34069;1640056664.395252
75593908321438336006538069697790643704;1640056664.341794;1640056664.396387
204114694183744804211148793909096382449;1640056664.342948;1640056664.397528
204114694183744804211148793909096382449;1640056664.344124;1640056664.398656
96844011720358998872844844549465717587;1640056664.345277;1640056664.399855
251831836973487658164885575824318600205;1640056664.346424;1640056664.401
66892579239888384295188896109259542049;1640056664.347652;1640056664.402181
144257798644043256683531593816290578888;1640056664.349259;1640056664.403711
184879079683001178248332824415139988609;1640056664.350348;1640056664.404855
235275681296267221027013188343956032350;1640056664.351544;1640056664.406029
262091853770907479760436641148612250654;1640056664.352758;1640056664.407294
258377900761601779258370324887283873489;1640056664.353916;1640056664.408434
124554398157940372344750648265889168326;1640056664.355044;1640056664.409579
196545208510616529348225751751455964286;1640056664.356194;1640056664.410707
124554398157940372344750648265889168326;1640056664.357405;1640056664.411983
123947007100356820840509546567527800424;1640056664.358597;1640056664.413109
75593908321438336006538069697790643704;1640056664.35972;1640056664.414269
144257798644043256683531593816290578888;1640056664.360929;1640056664.415469
258377900761601779258370324887283873489;1640056664.362032;1640056664.416615
296767832399245873180851206776980836851;1640056664.363169;1640056664.417746
199058138194207291401221143219579621197;1640056664.36438;1640056664.418872
333124675868728480389071956177958581498;1640056664.365785;1640056664.420126
96844011720358998872844844549465717587;1640056664.366903;1640056664.421368
258377900761601779258370324887283873489;1640056664.36819;1640056664.42265
75593908321438336006538069697790643704;1640056664.369433;1640056664.423859
123947007100356820840509546567527800424;1640056664.37079;1640056664.425067
199058138194207291401221143219579621197;1640056664.371859;1640056664.426314
123947007100356820840509546567527800424;1640056664.373109;1640056664.427609
176006460558900126341421500056181862522;1640056664.374259;1640056664.42882
174092205266981945848685421309353607261;1640056664.375458;1640056664.429994
157409617145743719622194286970687073176;1640056664.37672;1640056664.431244
14000358401458391852401069574609808159;1640056664.377968;1640056664.432463
66892579239888384295188896109259542049;1640056664.379156;1640056664.433646
310269785791772446475358769848329367562;1640056664.380615;1640056664.434883
135945628321392844674030049418147480214;1640056664.381836;1640056664.436154
96844011720358998872844844549465717587;1640056664.382981;1640056664.43739
157409617145743719622194286970687073176;1640056664.384525;1640056664.438565
320153652760948640285074570631377512707;1640056664.385641;1640056664.440133
176006460558900126341421500056181862522;1640056664.387293;1640056664.441409
296767832399245873180851206776980836851;1640056664.388637;1640056664.44307
313260498445393793396283831644890542212;1640056664.389751;1640056664.444282
133169316877326645378404349790695166186;1640056664.39095;1640056664.445478
144257798644043256683531593816290578888;1640056664.392203;1640056664.446698
124554398157940372344750648265889168326;1640056664.393332;1640056664.447868
199058138194207291401221143219579621197;1640056664.39446;1640056664.449018
313260498445393793396283831644890542212;1640056664.395648;1640056664.450193
184879079683001178248332824415139988609;1640056664.396977;1640056664.451432
176006460558900126341421500056181862522;1640056664.398084;1640056664.452594
176006460558900126341421500056181862522;1640056664.399268;1640056664.453783
157409617145743719622194286970687073176;1640056664.400486;1640056664.455
143742145088387835776272882850582327375;1640056664.401714;1640056664.456169
133169316877326645378404349790695166186;1640056664.402921;1640056664.457379
143742145088387835776272882850582327375;1640056664.404295;1640056664.458642
196545208510616529348225751751455964286;1640056664.405464;1640056664.459855
243882097715438637974553863321140665899;1640056664.406621;1640056664.461087
135945628321392844674030049418147480214;1640056664.408355;1640056664.462287
174092205266981945848685421309353607261;1640056664.409088;1640056664.463526
280407951539887580464377204317135170123;1640056664.410378;1640056664.46474
96844011720358998872844844549465717587;1640056664.411482;1640056664.465929
144257798644043256683531593816290578888;1640056664.412702;1640056664.467205
243882097715438637974553863321140665899;1640056664.413877;1640056664.468408
157409617145743719622194286970687073176;1640056664.415044;1640056664.469568
262091853770907479760436641148612250654;1640056664.416307;1640056664.470787
296767832399245873180851206776980836851;1640056664.417515;1640056664.472058
66892579239888384295188896109259542049;1640056664.41876;1640056664.473252
264800970740148051663073277013416899299;1640056664.420025;1640056664.474392
317125925434822597796445872555953838236;1640056664.421604;1640056664.475976
123947007100356820840509546567527800424;1640056664.42315;1640056664.47722
123947007100356820840509546567527800424;1640056664.4239;1640056664.478398
176006460558900126341421500056181862522;1640056664.425106;1640056664.479629
156145064544514546021024632449470093489;1640056664.426286;1640056664.480827
135945628321392844674030049418147480214;1640056664.427501;1640056664.482002
201146408039596766135465482846004186429;1640056664.428724;1640056664.48323
262091853770907479760436641148612250654;1640056664.429915;1640056664.484438
149978963032121991131421069132045577394;1640056664.431083;1640056664.485592
196545208510616529348225751751455964286;1640056664.432296;1640056664.486824
75593908321438336006538069697790643704;1640056664.433435;1640056664.487975
96844011720358998872844844549465717587;1640056664.434682;1640056664.48915
295787843106892456353823460833062641425;1640056664.435884;1640056664.490298
40669818199749607836555015954629354833;1640056664.437094;1640056664.491504
