21758398097271480885932637863931932792;2021-12-11 13:08:53.624500;2021-12-11 13:08:53.626084
199468689526920495224176218164356109780;2021-12-11 13:08:53.624845;2021-12-11 13:08:53.626550
126970938841674082346772765146438357295;2021-12-11 13:08:53.625008;2021-12-11 13:08:53.626827
84397870939240151744683587299200748886;2021-12-11 13:08:53.625162;2021-12-11 13:08:53.627042
254795016321636847626999944770796941217;2021-12-11 13:08:53.625304;2021-12-11 13:08:53.627268
79321450587803882738814016923945098300;2021-12-11 13:08:53.625439;2021-12-11 13:08:53.627505
62651487901862988522164977389905014522;2021-12-11 13:08:53.625641;2021-12-11 13:08:53.627864
305481286645032717880981382526595461333;2021-12-11 13:08:53.625814;2021-12-11 13:08:53.628119
221639767325701978669676507118119995850;2021-12-11 13:08:53.625942;2021-12-11 13:08:53.628350
189211387466142478010348196088428632710;2021-12-11 13:08:53.626258;2021-12-11 13:08:53.628618
233250185810918838123721023511898290405;2021-12-11 13:08:53.626475;2021-12-11 13:08:53.628832
300755073096711137570657615384725691374;2021-12-11 13:08:53.626693;2021-12-11 13:08:53.629112
326913052246793974027168286689437819034;2021-12-11 13:08:53.627627;2021-12-11 13:08:53.630023
6049033872930656339184743132737671624;2021-12-11 13:08:53.628747;2021-12-11 13:08:53.631202
283926380441548694939496101615045771647;2021-12-11 13:08:53.630013;2021-12-11 13:08:53.632424
10643427398324422417536889104422177717;2021-12-11 13:08:53.631226;2021-12-11 13:08:53.633575
75166998528924900134178869472757603402;2021-12-11 13:08:53.632405;2021-12-11 13:08:53.634740
89891046979556151262825166933524823446;2021-12-11 13:08:53.634252;2021-12-11 13:08:53.635902
147128971818053701401244915788017663595;2021-12-11 13:08:53.635319;2021-12-11 13:08:53.637693
229816357017040664958785202846811468444;2021-12-11 13:08:53.636461;2021-12-11 13:08:53.638863
271203094598709844685587787925924112112;2021-12-11 13:08:53.637700;2021-12-11 13:08:53.640087
63781739149135310531142925954705137125;2021-12-11 13:08:53.639063;2021-12-11 13:08:53.641238
223886721769716243050461638734750063318;2021-12-11 13:08:53.640086;2021-12-11 13:08:53.642406
233371098453654067802495569566027692284;2021-12-11 13:08:53.641315;2021-12-11 13:08:53.643578
250075308524344460639589619044503906780;2021-12-11 13:08:53.642393;2021-12-11 13:08:53.644795
199384115197561933996979566047570084646;2021-12-11 13:08:53.643510;2021-12-11 13:08:53.645937
113216049455765028087928558694627930073;2021-12-11 13:08:53.644635;2021-12-11 13:08:53.647100
150313141066558513490265790191312225796;2021-12-11 13:08:53.645949;2021-12-11 13:08:53.648303
127899680389584792967655309248455363862;2021-12-11 13:08:53.647011;2021-12-11 13:08:53.649428
