103042575212571382311830077458972176037;1642483007.032032;1642483007.019193
199706371063172157988090892805793195098;1642483007.065766;1642483007.021105
296991290272650857058543178786130887835;1642483007.066937;1642483007.022822
243296975578408717748205768614845497701;1642483007.068267;1642483007.024519
197771477600748121258435732090501410748;1642483007.069273;1642483007.026406
309286702223817084370108781852041015723;1642483007.070255;1642483007.028547
297325945586628221610681589772463316420;1642483007.071232;1642483007.030384
89693074437591204453142964015854528032;1642483007.072862;1642483007.032241
154927710225444458095915470286269016839;1642483007.073966;1642483007.034478
90752233549238680011471280954411214120;1642483007.074964;1642483007.036659
97088356095014947233398793861221847460;1642483007.076298;1642483007.038738
121253861939894690089546842992245384611;1642483007.077324;1642483007.041213
286915240688287966047129247302240786446;1642483007.078315;1642483007.043761
80245659873881939187045852332326410223;1642483007.079292;1642483007.045853
21366116338535246010130197814046253704;1642483007.080751;1642483007.047954
332424157366501406607321054756022400358;1642483007.081735;1642483007.051084
332309056725757214040913491202840164039;1642483007.0827;1642483007.053125
234289755526586478862050458191285685586;1642483007.084043;1642483007.055254
312440844575456799353012293360103704136;1642483007.096465;1642483007.058229
339138479369844087996774314400108788061;1642483007.097602;1642483007.060174
193671879672467540538576534577651984255;1642483007.09862;1642483007.062007
197749978101134661546317677258687965247;1642483007.101466;1642483007.063748
338860849494030310953196305718567167543;1642483007.102635;1642483007.0655
238973354303776159419734684147235948118;1642483007.103963;1642483007.067355
181450242599175718554547895756614165576;1642483007.104957;1642483007.069204
103672272630229934712865255148005266344;1642483007.105996;1642483007.070983
166949165014226749133599370251383158815;1642483007.106985;1642483007.072857
294866192899146540703392322041486167268;1642483007.1084;1642483007.074996
195313961718349187196306462010305276943;1642483007.109501;1642483007.077107
270306063211884361602219177565029467744;1642483007.110477;1642483007.078936
167811244558185441908109858501832921561;1642483007.111811;1642483007.080843
7775302828366905184694509316421640789;1642483007.112786;1642483007.082734
181071714451344154024121195252798852345;1642483007.113744;1642483007.084552
170904069450720393157265212978484540738;1642483007.114629;1642483007.086323
258608307893860903708987438239996617722;1642483007.115795;1642483007.088069
148254463004538058316982538483477591924;1642483007.128912;1642483007.089888
74318989930793371311202277016649567826;1642483007.129846;1642483007.092281
126010957347795003958717536438063622597;1642483007.130665;1642483007.094206
279380110973228506752537876524395916755;1642483007.131814;1642483007.096019
212252201051483776978375806062625915727;1642483007.132659;1642483007.097824
65630069762385836678904571595376299545;1642483007.133451;1642483007.099658
112160966554511115226577682669145634634;1642483007.134179;1642483007.101551
162377072424662274231039788319656217518;1642483007.135105;1642483007.103329
312975478463060387388512331319473346808;1642483007.137058;1642483007.105147
235896147454870304541088079168775034510;1642483007.138177;1642483007.106918
178677866325905099597071316114574428583;1642483007.139029;1642483007.108771
161715162412039962505523142217909982411;1642483007.140272;1642483007.110939
70148699499753077916571855688065722460;1642483007.141095;1642483007.112826
168514264693692208525641699819705706855;1642483007.14189;1642483007.114631
291330851956835203138111967851202596240;1642483007.142714;1642483007.116501
76134496755761954095298990280308744400;1642483007.144098;1642483007.118345
119068414055194664164654341886950533002;1642483007.144952;1642483007.120178
231363648440150162306189927945335917192;1642483007.145752;1642483007.121981
243980475883693934020077795926967668164;1642483007.146533;1642483007.124036
301660286448000835472721255749304064448;1642483007.147245;1642483007.125773
336726187941973436264468128163145332318;1642483007.148471;1642483007.127997
62991201599712173117997303685534006474;1642483007.170809;1642483007.129872
262396778132164776364416125499533088499;1642483007.173634;1642483007.131737
126170673736088526098863436509426192630;1642483007.174548;1642483007.133579
58301022742113577057508961085327335185;1642483007.175322;1642483007.135368
186237617741876433163294888354452173673;1642483007.177611;1642483007.13719
83435336561542066019838546774208808437;1642483007.178378;1642483007.139023
42477286038166804917810880274535556987;1642483007.179188;1642483007.140833
48241101772689419169860665804960931172;1642483007.180372;1642483007.142749
283979961431149998748758998129287825835;1642483007.181186;1642483007.144887
86795041441257876374577404233204764734;1642483007.181996;1642483007.146899
236988858721061815602083195218452998544;1642483007.182823;1642483007.148839
192328620018156826322141891303232172232;1642483007.18411;1642483007.15067
32986038926829813193865978946916432377;1642483007.184985;1642483007.152972
217679696111263311964843664405357944332;1642483007.185805;1642483007.154875
93300719435556242051686338042662080727;1642483007.18663;1642483007.156671
199830867736991370162883030251775451521;1642483007.187357;1642483007.158453
330741056811583602048826827227285150752;1642483007.188578;1642483007.16029
156572936752066334368369372519928579794;1642483007.18931;1642483007.162608
226340257181125785090666884878812265960;1642483007.190099;1642483007.164464
22998912933336163061085686806601386759;1642483007.190916;1642483007.166272
165024933567130359786200995832376505930;1642483007.192035;1642483007.168049
327457835356739557644752230585236228648;1642483007.205431;1642483007.169918
217554180155631058604665308602189778257;1642483007.205796;1642483007.171862
297617548871225021455353835651831913392;1642483007.206115;1642483007.173626
223800386686758419039992515984857842041;1642483007.206443;1642483007.175457
291344190136084373420405391945329002111;1642483007.206745;1642483007.17728
203498942398045902396104412155703570104;1642483007.207033;1642483007.179078
167048258294227065080347563461529885482;1642483007.207316;1642483007.180942
147489257194149055769948789628965626331;1642483007.208346;1642483007.182938
150509894062664596662331505441135768146;1642483007.208686;1642483007.184739
134990309709063340487586337160468643095;1642483007.208975;1642483007.186569
280522066617600858176392425530552615718;1642483007.209258;1642483007.188719
64217399420240221414514294411584085936;1642483007.209575;1642483007.190547
64526734606554512412318234987307696383;1642483007.209865;1642483007.192363
42527623090147346056723651676348670211;1642483007.210144;1642483007.194384
190201434186416619064893681149714388368;1642483007.212722;1642483007.196218
244793934131810921054538435067295137420;1642483007.21306;1642483007.19798
178979989856650476859344563220116796892;1642483007.237375;1642483007.200247
