122316259352061663967074306276306283231;1640241534.183624;1640241534.182248
301149099392437645814347517399002430681;1640241534.184976;1640241534.184139
145105141990649743894793825586078054866;1640241534.186358;1640241534.185496
244906687181788676623618182404240782219;1640241534.187659;1640241534.186787
42750356202730552288257908984941732550;1640241534.188917;1640241534.188111
260889034445451941713706866119146141495;1640241534.190325;1640241534.189489
88358473327058198277033139040623156832;1640241534.191613;1640241534.190836
141096348175679376391360423024422549956;1640241534.193073;1640241534.192184
111262633183101575140616687241097389809;1640241534.194595;1640241534.193634
54565674322402359423817484382215496754;1640241534.195885;1640241534.195051
74938496461030464211139226199680247860;1640241534.197523;1640241534.196644
16664910247925683656765577866825649595;1640241534.199045;1640241534.198105
55040154083205058312980557107640409476;1640241534.200489;1640241534.199583
90255031341665967383877809143854129364;1640241534.201935;1640241534.201133
170282177664254432338844612708556978906;1640241534.20341;1640241534.202623
172868362265960072493776728772680930723;1640241534.204893;1640241534.204107
224023610562028922560639261153485513454;1640241534.206463;1640241534.205685
326794088457125365438904866595863093806;1640241534.208591;1640241534.207175
202373680047325686095291861226312752120;1640241534.210069;1640241534.209235
154683739557887820775981726142744219715;1640241534.211517;1640241534.210716
281222806950778156776220069632216277421;1640241534.212987;1640241534.212193
102855495040450732658624294169311643619;1640241534.214494;1640241534.213744
245103044518632038487583900581182111876;1640241534.215972;1640241534.215192
274948070893460234081025669409985791246;1640241534.217837;1640241534.217022
282397952859661490133265330984222312897;1640241534.21927;1640241534.218499
229569227666319384319228153287736712657;1640241534.220732;1640241534.219972
204212429663250285171105661535794901953;1640241534.222257;1640241534.221486
315243933205889188897205360401390641668;1640241534.223735;1640241534.222953
277241908318020537555744524078917749636;1640241534.225213;1640241534.224419
39273096998115605312035471477678541808;1640241534.226665;1640241534.225876
171248716214314898979820435559721990358;1640241534.228095;1640241534.227324
207736937381101178951608840899826600894;1640241534.229641;1640241534.228851
150323406215174606922313785578829224445;1640241534.231127;1640241534.230334
202850372019051906110051251266823675642;1640241534.232567;1640241534.231808
118691523571642969282976438094175678981;1640241534.234204;1640241534.233333
336165330307450490648555442639618693900;1640241534.235679;1640241534.234838
140465213561436130947886668567113023992;1640241534.237167;1640241534.236313
296055793457523363040684359305148487360;1640241534.238616;1640241534.237831
151178548860540136960513520270078516192;1640241534.240083;1640241534.239283
301775007129872905559914700883149374859;1640241534.241568;1640241534.240789
319054415316165183346702893968304321703;1640241534.243153;1640241534.242267
4943035923370288154903605527261811593;1640241534.244697;1640241534.243816
302991878459374796156899576158288807164;1640241534.24615;1640241534.245365
141391363291196668820149054219014977340;1640241534.247702;1640241534.246913
59364373541066277649505329693451368013;1640241534.249237;1640241534.248438
62180068737378935025454753493297278757;1640241534.250689;1640241534.249896
48661671435641445639142337775345910494;1640241534.252111;1640241534.251357
42002421957674123009838649829313946391;1640241534.253944;1640241534.253154
312599378958414617500836979733807318442;1640241534.255395;1640241534.254631
240808172911283741426796293288807187847;1640241534.256878;1640241534.256075
55409870910009150621231370646408555079;1640241534.258394;1640241534.257595
117446117046875317525150073664007239727;1640241534.259903;1640241534.259076
208668558706641812912567408448207222418;1640241534.261415;1640241534.260592
219148108277117163021130940459725081562;1640241534.262842;1640241534.262062
150309956123504180444055818644800165377;1640241534.264315;1640241534.263528
199100402820416882624251285549638277083;1640241534.265822;1640241534.26505
248039882366705293591290415484206828044;1640241534.267291;1640241534.266525
158217214935512987441216894989358150064;1640241534.268777;1640241534.267972
90165276898636226024173061518124280169;1640241534.270837;1640241534.269966
6779561741937476689538466620233732791;1640241534.272794;1640241534.271885
54516128794596685562372318416100426726;1640241534.274679;1640241534.27385
133710542807497004841398451538971319594;1640241534.276607;1640241534.275765
304336699346324897550228110531351478546;1640241534.278606;1640241534.27773
254960825829105705730219209805063637992;1640241534.280613;1640241534.279691
175558090332265773873237413516100532323;1640241534.282519;1640241534.281674
13559420173977655093030187827714879837;1640241534.284522;1640241534.283576
287821830573627622301011949012179738672;1640241534.286537;1640241534.285629
23424216088903635345050395151489824189;1640241534.288339;1640241534.287483
101870136383857498984113665597040465417;1640241534.290582;1640241534.289738
111938368786240444959108911372044760298;1640241534.292501;1640241534.291656
130148172632015176858219713852021772540;1640241534.294477;1640241534.293612
182845730571078839869631883188755316062;1640241534.296335;1640241534.295509
9213883174798018564777230495684948111;1640241534.298289;1640241534.297519
194460776560301072549683476732825401343;1640241534.300215;1640241534.299416
91610309488768040469776346236065108270;1640241534.302118;1640241534.301344
324936603607700160336815341687054050280;1640241534.304048;1640241534.303258
142182638235454016256757667051360113521;1640241534.306093;1640241534.305212
308109899072070791120269199338176783850;1640241534.308052;1640241534.307145
244889411615874160824572455859895374778;1640241534.310016;1640241534.309136
330241746822671907281233463170625166227;1640241534.311961;1640241534.3111
294421395372566848537725161618486182381;1640241534.313905;1640241534.313059
326481394682991495173880943019180296719;1640241534.315866;1640241534.315027
67315945558893023393370165742613332953;1640241534.317788;1640241534.31699
43071441042704921817378125795062479594;1640241534.319766;1640241534.318893
140025531554845204611868293075840246106;1640241534.321641;1640241534.320839
214322973949103821682598050634803680826;1640241534.323556;1640241534.322721
335411983059662194301170075863261837106;1640241534.325771;1640241534.324953
15036357294790538871588276012249970171;1640241534.327766;1640241534.326871
240865053431326397351884434667719834767;1640241534.32979;1640241534.328875
245167116947720959324237982815683785428;1640241534.331694;1640241534.330813
4815182613884303189295349892629589435;1640241534.33367;1640241534.332877
311621044827806487206300467141940395682;1640241534.335568;1640241534.334773
145566426749535014412041229801730769411;1640241534.337608;1640241534.336741
229037593104174087141601314110000430509;1640241534.339472;1640241534.338678
299073024926503638597927971219718253323;1640241534.34154;1640241534.340722
326920003419312434807485411578743017486;1640241534.343568;1640241534.342674
231223536996242480735058747557992403316;1640241534.345576;1640241534.344651
165145227192582459409217578024458232818;1640241534.347328;1640241534.346555
26390531595215038220767508386307848445;1640241534.349298;1640241534.348498
104621654736228792392013637870021709066;1640241534.35118;1640241534.350387
172413956604000268388223386480375823171;1640241534.353082;1640241534.352276
110308512345808818486181236446027310366;1640241534.355072;1640241534.354263
314803657289695512345144913654953124701;1640241534.35699;1640241534.356207
334179479550112323409867963848142262772;1640241534.358985;1640241534.358185
333492464459282448514614171885924270224;1640241534.360974;1640241534.360053
111548815565204957278534207714351534810;1640241534.363279;1640241534.362369
121398995811792808589267631811542326696;1640241534.365217;1640241534.364322
95701063008586430345757013925325894098;1640241534.367721;1640241534.366312
240523494896216029889419527815139853362;1640241534.368523;1640241534.367625
323621625500711132244948761309535101493;1640241534.37057;1640241534.36965
133186993525314757645259699331989796389;1640241534.372498;1640241534.371655
122341585912937463813350119555150393272;1640241534.374418;1640241534.373612
294040675160351627373954348188212941120;1640241534.376243;1640241534.375456
7301203032919437546065664641808233605;1640241534.378321;1640241534.377435
256602277566399748334753193974616460623;1640241534.380456;1640241534.379405
167440896525185421735544426521702634634;1640241534.382337;1640241534.381474
261792309279001025785001795682242956712;1640241534.384209;1640241534.383392
320226074183753023626620822200809379991;1640241534.386148;1640241534.38532
200221622374355854966988056013593223424;1640241534.387986;1640241534.387194
301141954675238204873336485253072250403;1640241534.389939;1640241534.389107
171270921005658273211326942353062504481;1640241534.391805;1640241534.390995
66279931040806974760408737280971561211;1640241534.393885;1640241534.393009
78969032470564476422730894276798276991;1640241534.395809;1640241534.394969
292764109137433530824126676064455818826;1640241534.398068;1640241534.397251
178075360670381569982310110647663177727;1640241534.399923;1640241534.399159
227009380319053921575532834897827616272;1640241534.401895;1640241534.401112
328025588294659556823427253377656364991;1640241534.403811;1640241534.403006
321892436962504528972911103827430578241;1640241534.405775;1640241534.404974
250747522452167303347748210164850790066;1640241534.407678;1640241534.406882
144035157129569382920254783990306171566;1640241534.409724;1640241534.408887
134363606832151503023967323727947916488;1640241534.411698;1640241534.410818
170236722803249281366878346598517282480;1640241534.413606;1640241534.412792
141315848782602924521289604711961978342;1640241534.415665;1640241534.414741
44021314213802200438773086745714581041;1640241534.417488;1640241534.416655
234906836205575679029599024364509525269;1640241534.419471;1640241534.4186
122953830068051591698735788513166479854;1640241534.421387;1640241534.420578
224881372166545076281471508903767588028;1640241534.423303;1640241534.422497
227915021415592764154350202341879724776;1640241534.425351;1640241534.424452
320014661939078248695812735443384127453;1640241534.427262;1640241534.426428
168150054826849071426804714282220445872;1640241534.429198;1640241534.428324
313847329124347631857196098196690562021;1640241534.431127;1640241534.430315
167061139048990210330266724193737623952;1640241534.433027;1640241534.432223
270265419846699797893566453824436365857;1640241534.435243;1640241534.434471
297646738613242394341977487626212612995;1640241534.4372;1640241534.436369
194965210116091973899965909216481158545;1640241534.439134;1640241534.438331
19580573443727185561784706684368355920;1640241534.441144;1640241534.440237
248221056190950287122277280508254290831;1640241534.443067;1640241534.442228
92968404187884891110984468436359648422;1640241534.445029;1640241534.444166
266722771866774855543187271140527909522;1640241534.446937;1640241534.446141
203840340950421554499459376633784355007;1640241534.44884;1640241534.448025
181114145996183945306114955155741375744;1640241534.450856;1640241534.449997
264709438336804817522912483680311898961;1640241534.452811;1640241534.451905
277674754125760623494454181669673070771;1640241534.454678;1640241534.453874
322425754389089895953239040247547453507;1640241534.456641;1640241534.455803
283902034158509173733734391435524089187;1640241534.458576;1640241534.457793
