179228363264336882450213364363253109120;1640172229.930823;1640172229.939614
253605637536621277130241741544746461510;1640172229.931731;1640172229.941125
296899871067856442043831753896661823892;1640172229.932786;1640172229.942171
81718294196991124019810905090032781864;1640172229.933818;1640172229.943265
301526019111295857312426283926408933819;1640172229.934834;1640172229.944306
166733541548825722876641278988800723464;1640172229.935822;1640172229.945373
125830071355728635799176712939762184280;1640172229.936897;1640172229.946421
328700930686444410450582186174399883655;1640172229.937992;1640172229.947542
22241463474018816894594801864347659824;1640172229.938969;1640172229.948564
246609101682813715641553299050398369395;1640172229.940084;1640172229.949637
126871168543234250428046072007690081631;1640172229.941134;1640172229.95067
270055396664083105580714540060464906965;1640172229.942391;1640172229.951812
319311879004168487179447448778548305600;1640172229.943502;1640172229.952941
279577777766318049498486762996878883810;1640172229.944566;1640172229.954059
111719860370714287355944655449106595834;1640172229.945783;1640172229.955235
264459851247263766658776754805132472826;1640172229.946829;1640172229.956376
27021538596699407634425670948883282454;1640172229.947918;1640172229.957463
9937578950430582026072034534081697387;1640172229.949852;1640172229.958559
203737517008493362687734189530776669251;1640172229.950836;1640172229.960331
290272567258632311720068603788137073815;1640172229.951905;1640172229.961446
260769938237278681475876669316379588329;1640172229.952995;1640172229.962533
210521369977776961420643246991650774515;1640172229.954119;1640172229.963671
12604815164750766817196127509249684921;1640172229.955174;1640172229.964747
151807573606936579218543356526107943778;1640172229.956279;1640172229.965824
143767137903216074888352552240696689465;1640172229.957372;1640172229.966929
123842321872997379330215237995187732298;1640172229.95845;1640172229.968003
105333787242950823981427782771806191387;1640172229.959583;1640172229.969092
203828018092490832748602620428759452804;1640172229.960699;1640172229.970232
114481187854995335545292002189038772887;1640172229.96185;1640172229.971393
328253881057254400382698660431486041130;1640172229.962915;1640172229.972471
73171296440465297439546460518315380453;1640172229.964151;1640172229.973698
305278859901052173433957411995889037601;1640172229.965419;1640172229.974779
320117127758709672238641277762019848046;1640172229.9668;1640172229.976304
287293535711354023479195349468811280300;1640172229.967813;1640172229.977376
170754719143106118705392376928126882235;1640172229.968936;1640172229.978474
24352879167010625144788271402901098224;1640172229.970072;1640172229.979615
35365308811345600155870533016848901083;1640172229.971159;1640172229.980672
169628703112957005463775414912524347056;1640172229.972152;1640172229.981719
304580654073449376922896636014292432941;1640172229.973336;1640172229.982819
304998980647368090610936506190430170127;1640172229.974381;1640172229.98396
89192320693644495600590967195762200336;1640172229.975569;1640172229.985042
96869182794644606056102574581865916569;1640172229.976666;1640172229.986197
33876677782395087548426193665775509401;1640172229.97778;1640172229.987342
91011823683070973144438925275747624817;1640172229.978891;1640172229.988437
190360781124289222861633470478190551492;1640172229.979945;1640172229.989506
285559609383469707330069914044331015456;1640172229.980976;1640172229.990558
212982051889010706475815611641178436314;1640172229.982209;1640172229.991652
323479061621973836926652384304441169745;1640172229.983525;1640172229.99275
246460724013929369392097967976223674383;1640172229.984647;1640172229.993972
336625042828438059915084997487049288333;1640172229.985703;1640172229.99517
79085682071325275875534750050845886659;1640172229.986742;1640172229.996268
141730865855760248940997633182533990199;1640172229.987814;1640172229.997344
192886359740116179091911909082554866698;1640172229.988898;1640172229.998419
285534605661198195339167823159876722976;1640172229.990027;1640172229.999575
264639662974214445261771898769690740603;1640172229.991128;1640172230.000675
57184184963756966095800821476297166653;1640172229.992206;1640172230.001791
33037368066365706319931506324612328650;1640172229.99332;1640172230.002907
