263905228195040640041470012268787869053;1639387552.980714;1639387552.983854
203400158959585949864488563022444622294;1639387552.981863;1639387552.984121
191717867773936138941067101830233797815;1639387552.98202;1639387552.984374
281409263397020199549121618915387365910;1639387552.982315;1639387552.984562
77317129497040678140535672176445485787;1639387552.982421;1639387552.984755
94799820012354495733386601526299823996;1639387552.982514;1639387552.984968
262700200242434117623501243179616656837;1639387552.982602;1639387552.985198
76825832227678232863498993344153416771;1639387552.98269;1639387552.98544
66574439886129135654273942493683136456;1639387552.982802;1639387552.985643
320019241884677569528276925256831154403;1639387552.982894;1639387552.985834
236175807399897854031110097982070950664;1639387552.983156;1639387552.98616
136047969022866123537897673128247609434;1639387552.983255;1639387552.986474
125573477339452117266970784386112447595;1639387552.983374;1639387552.987388
122242706208851369413317603941717060771;1639387552.984318;1639387552.98848
27591863997497085567272305581890169073;1639387552.985318;1639387552.98958
271083011634607868006248212648479317413;1639387552.986387;1639387552.990724
17175530973470856155447184154683237819;1639387552.987476;1639387552.991795
42416703957744817196010283202714553705;1639387552.989102;1639387552.992862
337605360019550566750390558607233400708;1639387552.990228;1639387552.994538
29159943854562084194800136829126673246;1639387552.991279;1639387552.995596
149693886438776692158143849861015453556;1639387552.992373;1639387552.996687
148659638540863698854744931455913044586;1639387552.993424;1639387552.997762
7970965376131883598328889156288977662;1639387552.994561;1639387552.998912
146588388702501836710879670873439059116;1639387552.995621;1639387552.99998
97065617388730647380956495959123332910;1639387552.996664;1639387553.001046
336539639203499086372461586335951547631;1639387552.99797;1639387553.002194
225753395417648925987976176787906111932;1639387552.998991;1639387553.003296
327721135950277731441317658217952215428;1639387553.000306;1639387553.004384
75671265027717321376779038297742204953;1639387553.001136;1639387553.005464
285948086153991156682931787999957538278;1639387553.002244;1639387553.006601
107380569085111277122681040107204807143;1639387553.003288;1639387553.007657
269290961753965793354498998307748628741;1639387553.004362;1639387553.008708
218035215911653869458567713680423128247;1639387553.005574;1639387553.009878
54001350186287820851387357442725878998;1639387553.006673;1639387553.011022
129547726922914727752690243694012894129;1639387553.007719;1639387553.012088
50088291626128170525335668391024383468;1639387553.008804;1639387553.013161
192623752447428601871724704225444618585;1639387553.009917;1639387553.014285
16845045366883312982752229414927794420;1639387553.011072;1639387553.01539
329165937883505565815896233781185136252;1639387553.012121;1639387553.016445
31503419135597286791691130458314923044;1639387553.013154;1639387553.017527
130577958683249275378817267367773431962;1639387553.014776;1639387553.019015
208795941205174979617342957197029126170;1639387553.015871;1639387553.020151
173400913607811286737337742491438786041;1639387553.016895;1639387553.021207
116726009101979955900936752754693154017;1639387553.017966;1639387553.022253
146037459100420167507045501198398172714;1639387553.01912;1639387553.023365
27110065588838962643389764883110427206;1639387553.020174;1639387553.024481
190623264763291394539030093407987778680;1639387553.021247;1639387553.02556
209176913440986837864215230520139381560;1639387553.022343;1639387553.026689
132504824867347826326746293359454286819;1639387553.023357;1639387553.027733
50792406949720828892778114943543124912;1639387553.024595;1639387553.028911
57783511622090556777025176673500849178;1639387553.025766;1639387553.030048
55879601675777716707837480609843563346;1639387553.026798;1639387553.031154
98444176873047803827485787103977646080;1639387553.027933;1639387553.032227
263710695507415937777046450516919910792;1639387553.028925;1639387553.03329
338395508718685305293890301315868645260;1639387553.030082;1639387553.034438
98894325830545824204572078600772618969;1639387553.031812;1639387553.035523
104429359939511764386209679660480055763;1639387553.032993;1639387553.037172
140367451119023156219732446394187601254;1639387553.033942;1639387553.038252
57779381030829857734130703267915484862;1639387553.035138;1639387553.039447
113819592193569528228095409993445719122;1639387553.036441;1639387553.040518
231668166845085786482301045945881954205;1639387553.037366;1639387553.041615
11795020371379225137547389142328566420;1639387553.038444;1639387553.04277
220513947240218115448690809709449728876;1639387553.039514;1639387553.043855
170833598330704992730412331227159048295;1639387553.040562;1639387553.044908
249062460147839794592630623525609706040;1639387553.041631;1639387553.045967
132835875897584978743921640599805379070;1639387553.042797;1639387553.047098
172317571917226352632272335751887295208;1639387553.043919;1639387553.048215
148765011152797138126929700823475142720;1639387553.044962;1639387553.049291
327451022110934787219272881431702862944;1639387553.04609;1639387553.050431
34084008758308814872326248527785035368;1639387553.047162;1639387553.051507
336768510166266654880093373582858852121;1639387553.048313;1639387553.052573
86839559161186978953889103118803530526;1639387553.04942;1639387553.053663
249100443876673783825214054073871433622;1639387553.051041;1639387553.055223
175485401558627012024728621206870640947;1639387553.052066;1639387553.056305
87910392470767536439396248348786558999;1639387553.053103;1639387553.0574
46412329581664749465561863333178067396;1639387553.054325;1639387553.05855
229264597222834277231768837370004227743;1639387553.055358;1639387553.059662
58021302081888743206796844315088479649;1639387553.056448;1639387553.060768
44271536366850797993786213288775589555;1639387553.057485;1639387553.061838
51495385577412376366982326120277252367;1639387553.058619;1639387553.062976
299653887981803207778788829563763476147;1639387553.059752;1639387553.06405
203277989927718985583931872221925330305;1639387553.060813;1639387553.065109
318594923008299760147047379006326774323;1639387553.061892;1639387553.066181
339186446663677081070865330579073275438;1639387553.062969;1639387553.067302
309326799825623962499264075632290535959;1639387553.06406;1639387553.068374
72426542086375322998382313014871695194;1639387553.065331;1639387553.069495
253533522662043201028289502614151109343;1639387553.066403;1639387553.070663
180480706398144562324164350061550289834;1639387553.067617;1639387553.071763
179999734355081935797294418337256549959;1639387553.068581;1639387553.072835
201135846269899045219700757191993268901;1639387553.06972;1639387553.073923
249498115347808537618364604704119059763;1639387553.070787;1639387553.075112
247151985059781653564047296389015269673;1639387553.072386;1639387553.076188
145469526774569346597662500345276915483;1639387553.072953;1639387553.077247
151090624896982255638159414216634245489;1639387553.074143;1639387553.078358
109653046428310091368412390440826328767;1639387553.075202;1639387553.079528
181214928991192109604198887569066608123;1639387553.076265;1639387553.080602
98969454403581502564338223005561247920;1639387553.077438;1639387553.081746
112558022845172640701759859915560070276;1639387553.078569;1639387553.082844
35483041307623450797975456777820228065;1639387553.079656;1639387553.083925
322007420849971339228492272252453366260;1639387553.080697;1639387553.085026
156951113417740649932512382770083198830;1639387553.081848;1639387553.086089
317530599335193401934061150346524162014;1639387553.082971;1639387553.08724
60691470174786323149927541239879723909;1639387553.084025;1639387553.088354
70785841684149906280900541583611758512;1639387553.085109;1639387553.089435
95802869320044290053624961050286041049;1639387553.086628;1639387553.090888
297649336556490946879434322836295099948;1639387553.087647;1639387553.092
175101199092407084457048062467467099815;1639387553.088726;1639387553.093062
265477053767690989851822724275344495990;1639387553.090564;1639387553.094185
6110025003085824995246288328766951320;1639387553.091095;1639387553.095292
164004350251627489549240305902412289574;1639387553.092275;1639387553.0964
337527068325507915995533740082413040072;1639387553.093206;1639387553.097513
170065895175517336182266540317251837832;1639387553.094359;1639387553.098643
284241269539962095322680617290865070845;1639387553.095358;1639387553.09971
254966034419785500149077444829243165903;1639387553.096427;1639387553.100774
170085943289169151596223921763297322701;1639387553.097839;1639387553.101832
320281166583466432121024075764060478325;1639387553.098905;1639387553.103031
140744518466358947871450455431571498213;1639387553.099896;1639387553.104115
49548682869633811629417114579695909430;1639387553.100929;1639387553.105219
206634966926500025195885279958440256825;1639387553.102063;1639387553.106354
