15015074686206688263895560132335670986;1640227679.601653;1640227679.591867
279573627186312824503042113037593025640;1640227679.602045;1640227679.592503
190532853211015944343160905393755441462;1640227679.60256;1640227679.593419
338064935208821458278777959587504514021;1640227679.603508;1640227679.594361
327522238189617312834458651047694872978;1640227679.604531;1640227679.595403
188442226991342117413268660830545475024;1640227679.605504;1640227679.596356
184071203627060710104432789365105522131;1640227679.606446;1640227679.597349
218074496627834907621494560050064530157;1640227679.60737;1640227679.598306
222231337670090064462327239782151539274;1640227679.608525;1640227679.599355
67485190268984842044694829303485676660;1640227679.609474;1640227679.600376
90250836171808583522302464670821299764;1640227679.6105;1640227679.601394
267318542528581615426340149847707271512;1640227679.611788;1640227679.602549
299072695347131389740597716110911773276;1640227679.612875;1640227679.603616
264434231334914898825059012334806976181;1640227679.613867;1640227679.604711
330182445888730173379604438999505261307;1640227679.614903;1640227679.605781
66704368656364641557514216277135858262;1640227679.616062;1640227679.606936
140095152993097466959847584597827575678;1640227679.617108;1640227679.607998
5261996588165044753383742619061846561;1640227679.618752;1640227679.609059
174924001379785210113054576869839294201;1640227679.619852;1640227679.610742
69313193134024904531890980075180642367;1640227679.620983;1640227679.611806
260895280238826705213654076637189274674;1640227679.62199;1640227679.612858
19942641634167016806738670602610410088;1640227679.623104;1640227679.613983
3892398583781712988287672739664939085;1640227679.624361;1640227679.61513
312307770241599431946268552942357879235;1640227679.625492;1640227679.616241
228287739382177781167393534461974750876;1640227679.626621;1640227679.617325
300122648173608442655049349538687796048;1640227679.627691;1640227679.618553
16195844423413172726619018033915544250;1640227679.628939;1640227679.619617
99886533360850161484204829012526195950;1640227679.629786;1640227679.620669
61420803492381461685327257449200893392;1640227679.630924;1640227679.621755
193890241933858765077456886381241382412;1640227679.632003;1640227679.622882
25045847589546254620768479214650974211;1640227679.633102;1640227679.623937
188386533113359519202927762263385982571;1640227679.634122;1640227679.625
298224194553036431148051273774003473838;1640227679.635153;1640227679.626064
88791598161637766742307781431963943000;1640227679.636666;1640227679.627469
78241890799506905041262120689245932267;1640227679.63773;1640227679.628528
118622171413803969292384913181344699510;1640227679.63878;1640227679.629589
294672321594925517802975864507884454121;1640227679.639898;1640227679.630734
333178537610895244782798515766989539486;1640227679.641001;1640227679.631824
208452981824832745850000690042769109434;1640227679.641965;1640227679.632866
38000020047977778771533904833770667743;1640227679.643008;1640227679.633926
270932110441391417233090980791311347007;1640227679.64416;1640227679.635017
236010158987868615014564916753370553824;1640227679.645224;1640227679.636138
307659535327185864573795471805495330771;1640227679.646288;1640227679.637191
280549545678261145341344933759477467435;1640227679.64733;1640227679.638232
104451432853147745293104611437944613803;1640227679.648418;1640227679.639347
183159042411155072842712148590287876180;1640227679.649485;1640227679.6404
180800401550746333858625723463774080153;1640227679.650514;1640227679.641452
204659407664168138728495573612402439015;1640227679.651639;1640227679.642548
25054730362397869006728339882966979039;1640227679.652799;1640227679.643586
244129536575666483368889647914657745516;1640227679.653862;1640227679.644648
217401513543518156281477681164531542395;1640227679.654928;1640227679.645749
319980592236936259131394776174109614937;1640227679.656159;1640227679.6469
235364707188229329312899125678265427425;1640227679.657253;1640227679.647976
43387969713283009385007480229637149359;1640227679.658234;1640227679.64906
68178033621978765306409245409827682457;1640227679.659282;1640227679.650142
333503649593372990692180460198032127201;1640227679.660386;1640227679.65128
160294905471945765489314113709728456216;1640227679.661446;1640227679.652346
176331136396877044085843910877027193534;1640227679.662623;1640227679.653396
146390721716798890721925671977804410561;1640227679.663748;1640227679.654556
112762238048542598949512232523472453759;1640227679.664759;1640227679.655622
198819256682262209236128502843442991426;1640227679.66583;1640227679.656705
192423875356348469981828863412188092056;1640227679.666865;1640227679.657753
242306331856154357190659392860785922241;1640227679.668018;1640227679.658867
282723083045852853840928637051014255274;1640227679.669098;1640227679.659928
16709507647314214262382036039581373134;1640227679.670108;1640227679.660987
70323961639690641541427292520993088215;1640227679.671217;1640227679.662039
321305871792066134281981326118264426147;1640227679.672628;1640227679.663514
278465815839626437161301175523479235983;1640227679.673763;1640227679.664594
202846680446938574439999877869181250433;1640227679.674773;1640227679.665655
260509491280035137575219944343337644092;1640227679.675882;1640227679.666708
41221667283333330074052775693154137645;1640227679.67699;1640227679.667844
247150695211761479594947908205866274596;1640227679.677967;1640227679.668895
23900316081560420476662913378888156413;1640227679.679162;1640227679.66994
232526752259149812396715168934809167659;1640227679.680272;1640227679.671084
155480282835529997049943935325277145439;1640227679.681271;1640227679.672155
217739812474033428420416491663043405176;1640227679.682312;1640227679.673219
195256623409790230149966976661558776568;1640227679.683394;1640227679.674269
305682605483381910771278990726641594449;1640227679.684814;1640227679.675528
204411484380849958194693520025755217074;1640227679.685834;1640227679.676627
195180598011465955929081160285585302206;1640227679.68679;1640227679.677682
10439391818714848942079084404478465902;1640227679.687935;1640227679.678806
208165407704481754559276970968561846395;1640227679.68913;1640227679.679866
204050870155205323391696140518377027612;1640227679.690112;1640227679.68095
133430741582574191557830799347446740648;1640227679.69131;1640227679.682023
115722657691626626929403406391971799486;1640227679.69233;1640227679.683187
35042168206931310008958153070807954932;1640227679.693412;1640227679.684257
140942394056775408469769815825595254665;1640227679.694462;1640227679.685311
232038464019718429236085429408636397880;1640227679.695584;1640227679.686362
213079773049423783315597237545950420401;1640227679.696769;1640227679.687535
109510412818763425009364958370639955181;1640227679.697833;1640227679.688628
181186800816468704799779900567477768057;1640227679.698849;1640227679.689769
215777665453969982311594107543699497152;1640227679.700011;1640227679.69089
265677942334656381244253647673293911498;1640227679.701265;1640227679.691952
31299133074797072842284860846407009198;1640227679.702206;1640227679.693
256465880081047380584038946598296785888;1640227679.703245;1640227679.694068
98346906220020412095736208154005969608;1640227679.704344;1640227679.695213
233622504414008201563362661354011210266;1640227679.705425;1640227679.696271
176134402643342780018970585908496526395;1640227679.706451;1640227679.697327
31693560795495001405782130808334714291;1640227679.7075;1640227679.698361
83841831907239681743104488174451235173;1640227679.709323;1640227679.699773
219261684068346506997757481385396829630;1640227679.710024;1640227679.700837
174388214035801023645031109344129060537;1640227679.711102;1640227679.701904
149276801129347538884193099111339199353;1640227679.712183;1640227679.703012
63825804045178278661011097407005804347;1640227679.713282;1640227679.704063
4827018332718798846907888830616551225;1640227679.714266;1640227679.705144
112625779249634526853514083008104601021;1640227679.715312;1640227679.706189
42683010827621431365423330111784842878;1640227679.716365;1640227679.707287
134067147579407808067817240463789220031;1640227679.717979;1640227679.70833
235769767410181902061681536230551337380;1640227679.718589;1640227679.709435
139704322132886770692354410520040743095;1640227679.719708;1640227679.710493
307996151821001318647058352865863228950;1640227679.720754;1640227679.711648
66888969252565729795629713968848726924;1640227679.72179;1640227679.712683
330659606150664383075328435694959529594;1640227679.722812;1640227679.71372
154303048707615269578224473678103141475;1640227679.723936;1640227679.714813
