40669818199749607836555015954629354833;1640248241.418156;1640248241.41668
163979090576362957805847915194397268415;1640248241.41943;1640248241.418455
235275681296267221027013188343956032350;1640248241.420676;1640248241.419848
196545208510616529348225751751455964286;1640248241.421887;1640248241.421087
8391604921268600593522723242984779003;1640248241.423126;1640248241.422364
66892579239888384295188896109259542049;1640248241.424541;1640248241.423744
40669818199749607836555015954629354833;1640248241.42588;1640248241.425019
235275681296267221027013188343956032350;1640248241.427074;1640248241.426284
163979090576362957805847915194397268415;1640248241.428465;1640248241.427661
176006460558900126341421500056181862522;1640248241.429713;1640248241.428924
156145064544514546021024632449470093489;1640248241.430934;1640248241.430189
124554398157940372344750648265889168326;1640248241.432252;1640248241.431487
313260498445393793396283831644890542212;1640248241.433508;1640248241.432764
176006460558900126341421500056181862522;1640248241.434754;1640248241.434024
204114694183744804211148793909096382449;1640248241.436085;1640248241.435336
8391604921268600593522723242984779003;1640248241.437326;1640248241.436597
258377900761601779258370324887283873489;1640248241.438586;1640248241.437853
262091853770907479760436641148612250654;1640248241.440541;1640248241.439207
176006460558900126341421500056181862522;1640248241.441822;1640248241.441049
199058138194207291401221143219579621197;1640248241.443272;1640248241.442338
313024226894550039858757045777185051891;1640248241.444727;1640248241.443741
66892579239888384295188896109259542049;1640248241.446005;1640248241.445128
258377900761601779258370324887283873489;1640248241.44725;1640248241.44641
280407951539887580464377204317135170123;1640248241.448557;1640248241.447764
313260498445393793396283831644890542212;1640248241.449841;1640248241.44906
335283912406878782652128298929455744978;1640248241.451134;1640248241.450346
273273857090282826954740795974263357408;1640248241.452834;1640248241.452024
143742145088387835776272882850582327375;1640248241.454095;1640248241.453307
317125925434822597796445872555953838236;1640248241.455374;1640248241.454599
264800970740148051663073277013416899299;1640248241.456721;1640248241.455958
262091853770907479760436641148612250654;1640248241.458034;1640248241.457232
262091853770907479760436641148612250654;1640248241.45935;1640248241.458517
123947007100356820840509546567527800424;1640248241.46072;1640248241.459888
144257798644043256683531593816290578888;1640248241.461956;1640248241.461198
66892579239888384295188896109259542049;1640248241.46326;1640248241.46248
163979090576362957805847915194397268415;1640248241.464713;1640248241.463942
201146408039596766135465482846004186429;1640248241.466123;1640248241.465347
124554398157940372344750648265889168326;1640248241.467409;1640248241.466635
201146408039596766135465482846004186429;1640248241.468858;1640248241.467993
40669818199749607836555015954629354833;1640248241.470152;1640248241.469313
258377900761601779258370324887283873489;1640248241.471503;1640248241.470643
313024226894550039858757045777185051891;1640248241.472838;1640248241.472034
133169316877326645378404349790695166186;1640248241.474153;1640248241.473321
8391604921268600593522723242984779003;1640248241.47543;1640248241.474655
149978963032121991131421069132045577394;1640248241.476786;1640248241.475942
75593908321438336006538069697790643704;1640248241.478139;1640248241.477212
196545208510616529348225751751455964286;1640248241.479274;1640248241.478495
280407951539887580464377204317135170123;1640248241.480542;1640248241.479793
143742145088387835776272882850582327375;1640248241.481805;1640248241.481047
273273857090282826954740795974263357408;1640248241.483023;1640248241.482275
143742145088387835776272882850582327375;1640248241.484339;1640248241.483582
313024226894550039858757045777185051891;1640248241.485645;1640248241.484873
163979090576362957805847915194397268415;1640248241.487073;1640248241.486122
8391604921268600593522723242984779003;1640248241.48847;1640248241.487715
201146408039596766135465482846004186429;1640248241.489724;1640248241.488945
75593908321438336006538069697790643704;1640248241.491024;1640248241.490202
317125925434822597796445872555953838236;1640248241.492497;1640248241.491567
163979090576362957805847915194397268415;1640248241.493723;1640248241.492894
96844011720358998872844844549465717587;1640248241.495114;1640248241.494186
135945628321392844674030049418147480214;1640248241.496337;1640248241.495526
184879079683001178248332824415139988609;1640248241.497579;1640248241.496804
320153652760948640285074570631377512707;1640248241.498925;1640248241.498095
144257798644043256683531593816290578888;1640248241.500293;1640248241.499466
40669818199749607836555015954629354833;1640248241.501543;1640248241.500766
144257798644043256683531593816290578888;1640248241.50286;1640248241.502053
66892579239888384295188896109259542049;1640248241.504316;1640248241.50345
14000358401458391852401069574609808159;1640248241.505675;1640248241.504798
156145064544514546021024632449470093489;1640248241.507126;1640248241.506176
143742145088387835776272882850582327375;1640248241.508411;1640248241.507608
295787843106892456353823460833062641425;1640248241.509811;1640248241.508923
8391604921268600593522723242984779003;1640248241.511156;1640248241.510266
163979090576362957805847915194397268415;1640248241.512452;1640248241.511651
75593908321438336006538069697790643704;1640248241.513762;1640248241.512956
156145064544514546021024632449470093489;1640248241.51519;1640248241.514365
317125925434822597796445872555953838236;1640248241.516687;1640248241.515827
14000358401458391852401069574609808159;1640248241.517978;1640248241.517168
201146408039596766135465482846004186429;1640248241.519277;1640248241.51847
264800970740148051663073277013416899299;1640248241.520676;1640248241.51981
313260498445393793396283831644890542212;1640248241.522122;1640248241.521152
262091853770907479760436641148612250654;1640248241.52374;1640248241.522842
144257798644043256683531593816290578888;1640248241.524937;1640248241.524181
33042777015836708428834568843080729149;1640248241.526338;1640248241.525464
14000358401458391852401069574609808159;1640248241.527646;1640248241.526797
313024226894550039858757045777185051891;1640248241.528895;1640248241.528095
135945628321392844674030049418147480214;1640248241.530217;1640248241.529405
66892579239888384295188896109259542049;1640248241.531487;1640248241.5307
235275681296267221027013188343956032350;1640248241.532814;1640248241.532029
96844011720358998872844844549465717587;1640248241.534123;1640248241.533309
66892579239888384295188896109259542049;1640248241.535362;1640248241.534613
235275681296267221027013188343956032350;1640248241.536852;1640248241.535998
313260498445393793396283831644890542212;1640248241.538151;1640248241.537381
75593908321438336006538069697790643704;1640248241.539568;1640248241.538797
251831836973487658164885575824318600205;1640248241.54097;1640248241.540134
174092205266981945848685421309353607261;1640248241.542279;1640248241.541427
235275681296267221027013188343956032350;1640248241.543681;1640248241.542779
124554398157940372344750648265889168326;1640248241.544938;1640248241.544095
133169316877326645378404349790695166186;1640248241.546236;1640248241.545422
124554398157940372344750648265889168326;1640248241.547533;1640248241.546718
14000358401458391852401069574609808159;1640248241.548892;1640248241.548085
157409617145743719622194286970687073176;1640248241.550181;1640248241.549375
199058138194207291401221143219579621197;1640248241.551576;1640248241.55075
335283912406878782652128298929455744978;1640248241.552905;1640248241.552053
135945628321392844674030049418147480214;1640248241.554288;1640248241.553393
280407951539887580464377204317135170123;1640248241.555624;1640248241.554783
156145064544514546021024632449470093489;1640248241.556833;1640248241.556055
251831836973487658164885575824318600205;1640248241.558149;1640248241.557374
320153652760948640285074570631377512707;1640248241.55983;1640248241.558686
313024226894550039858757045777185051891;1640248241.561856;1640248241.560379
157409617145743719622194286970687073176;1640248241.563178;1640248241.562309
280407951539887580464377204317135170123;1640248241.564611;1640248241.563775
124554398157940372344750648265889168326;1640248241.565936;1640248241.565149
264800970740148051663073277013416899299;1640248241.567402;1640248241.566612
14000358401458391852401069574609808159;1640248241.568713;1640248241.567936
163979090576362957805847915194397268415;1640248241.57;1640248241.569227
124554398157940372344750648265889168326;1640248241.57148;1640248241.570535
196545208510616529348225751751455964286;1640248241.57279;1640248241.571983
273273857090282826954740795974263357408;1640248241.574122;1640248241.573307
333124675868728480389071956177958581498;1640248241.575421;1640248241.574625
199058138194207291401221143219579621197;1640248241.576876;1640248241.575972
296767832399245873180851206776980836851;1640248241.578143;1640248241.57729
157409617145743719622194286970687073176;1640248241.579478;1640248241.578605
184879079683001178248332824415139988609;1640248241.580799;1640248241.579965
66892579239888384295188896109259542049;1640248241.582055;1640248241.581244
157409617145743719622194286970687073176;1640248241.583317;1640248241.582547
163979090576362957805847915194397268415;1640248241.584701;1640248241.583922
135945628321392844674030049418147480214;1640248241.585994;1640248241.585195
258377900761601779258370324887283873489;1640248241.587396;1640248241.58658
320153652760948640285074570631377512707;1640248241.588667;1640248241.587877
201146408039596766135465482846004186429;1640248241.589951;1640248241.589192
66892579239888384295188896109259542049;1640248241.591282;1640248241.590488
96844011720358998872844844549465717587;1640248241.592624;1640248241.591832
313024226894550039858757045777185051891;1640248241.594003;1640248241.593122
258377900761601779258370324887283873489;1640248241.595316;1640248241.594461
199058138194207291401221143219579621197;1640248241.596974;1640248241.596151
280407951539887580464377204317135170123;1640248241.598283;1640248241.597459
273273857090282826954740795974263357408;1640248241.599552;1640248241.598751
313260498445393793396283831644890542212;1640248241.600907;1640248241.600125
33042777015836708428834568843080729149;1640248241.602252;1640248241.601416
133169316877326645378404349790695166186;1640248241.603631;1640248241.602818
201146408039596766135465482846004186429;1640248241.604991;1640248241.604171
310269785791772446475358769848329367562;1640248241.606331;1640248241.605554
258377900761601779258370324887283873489;1640248241.607658;1640248241.606893
295787843106892456353823460833062641425;1640248241.608996;1640248241.608234
262091853770907479760436641148612250654;1640248241.610368;1640248241.609525
258377900761601779258370324887283873489;1640248241.611657;1640248241.610899
333124675868728480389071956177958581498;1640248241.613047;1640248241.612198
75593908321438336006538069697790643704;1640248241.614367;1640248241.613509
273273857090282826954740795974263357408;1640248241.615801;1640248241.614841
8391604921268600593522723242984779003;1640248241.617032;1640248241.61623
33042777015836708428834568843080729149;1640248241.618389;1640248241.617613
317125925434822597796445872555953838236;1640248241.619732;1640248241.618959
75593908321438336006538069697790643704;1640248241.621036;1640248241.62026
235275681296267221027013188343956032350;1640248241.62235;1640248241.621558
133169316877326645378404349790695166186;1640248241.623709;1640248241.622891
133169316877326645378404349790695166186;1640248241.624963;1640248241.624163
273273857090282826954740795974263357408;1640248241.626251;1640248241.625462
313024226894550039858757045777185051891;1640248241.627702;1640248241.626753
124554398157940372344750648265889168326;1640248241.628988;1640248241.628118
264800970740148051663073277013416899299;1640248241.630351;1640248241.629416
66892579239888384295188896109259542049;1640248241.631989;1640248241.631117
184879079683001178248332824415139988609;1640248241.633285;1640248241.632448
143742145088387835776272882850582327375;1640248241.634701;1640248241.633808
317125925434822597796445872555953838236;1640248241.63596;1640248241.635186
66892579239888384295188896109259542049;1640248241.637269;1640248241.636455
335283912406878782652128298929455744978;1640248241.638614;1640248241.637753
243882097715438637974553863321140665899;1640248241.639973;1640248241.639158
310269785791772446475358769848329367562;1640248241.641283;1640248241.640495
280407951539887580464377204317135170123;1640248241.642594;1640248241.641802
280407951539887580464377204317135170123;1640248241.643994;1640248241.643162
174092205266981945848685421309353607261;1640248241.645418;1640248241.644541
33042777015836708428834568843080729149;1640248241.646771;1640248241.64587
