12277228930567592619345953597515057841;1640164851.864975;1640164851.833931
308715473263833008050896305634454004693;1640164851.866119;1640164851.83551
7065397435643413519647011848043750716;1640164851.867272;1640164851.836739
186337901067687346302492883951430011431;1640164851.868701;1640164851.838125
69340950679421233892095451952724986765;1640164851.86985;1640164851.839353
318376055198504512047085320301164247201;1640164851.871313;1640164851.840633
84548880875044410272216721111601114881;1640164851.872537;1640164851.841928
24140200639267909673646170952435352444;1640164851.87393;1640164851.843282
149374927587681841061989523110859024714;1640164851.875204;1640164851.844581
95262847633694471150324013759145645181;1640164851.876627;1640164851.846092
216301512987564992235138696776042127337;1640164851.877774;1640164851.847289
337026280651113051050637403089438517949;1640164851.879029;1640164851.848475
32983368287626906672691342781753036442;1640164851.88033;1640164851.849754
294982612505920981353169082777716884634;1640164851.881444;1640164851.850955
283117881664855761480084861663044143109;1640164851.882635;1640164851.852151
272919710921661826235379149345965247624;1640164851.883963;1640164851.853415
155188781917815748825378170468603584332;1640164851.885147;1640164851.854626
220297886217447427594698427874989152422;1640164851.887322;1640164851.855868
6776439710704219091353290375959182295;1640164851.88849;1640164851.857836
175662755880211556130936905943866535198;1640164851.889673;1640164851.859092
257163837978995522914161296418502567251;1640164851.890846;1640164851.860293
83545132879841653141260555959219974148;1640164851.892026;1640164851.861529
110066270969232036573943210996370286444;1640164851.893253;1640164851.86275
16743365929208409141114795712131695359;1640164851.894416;1640164851.863928
140747654697174951532540413119206444968;1640164851.895645;1640164851.865148
228877347178843718446643723533454018831;1640164851.89683;1640164851.866362
292715063557546377823031848879749278146;1640164851.89805;1640164851.867551
94476149937436853948304421626104937016;1640164851.899683;1640164851.868736
139318056592456593474253560961735432375;1640164851.900865;1640164851.870273
238842010841773374269736916028699952017;1640164851.901963;1640164851.871485
149994705596513631748956592215069990156;1640164851.903173;1640164851.872665
4936206901173030857758367766182326732;1640164851.904469;1640164851.873912
326815074636868937212590335992054538737;1640164851.905656;1640164851.875092
241296621270462704864828636787707255483;1640164851.906871;1640164851.876303
13382121591439962795499418384186691948;1640164851.908055;1640164851.877536
189851330395376949240199008593863376985;1640164851.909197;1640164851.878708
10535185443856817496013626600417057908;1640164851.910366;1640164851.879904
312717297255512132534428654080092020484;1640164851.911634;1640164851.881132
136076358778271827899332877659555932393;1640164851.912845;1640164851.882297
129276518273918054337512032902504178473;1640164851.913979;1640164851.883503
209872851784098039376402204581025861967;1640164851.915564;1640164851.884862
133635098701313985596425077792698024059;1640164851.916894;1640164851.88619
322562243853042135255147308562557299106;1640164851.918091;1640164851.887426
