17157123586681920799589589312042870501;1640242731.392597;1640242731.391402
32370783909006370027738778451620117729;1640242731.394541;1640242731.393503
273610559495935023757049632222439603259;1640242731.396052;1640242731.395181
252051948718140616380781353388795977706;1640242731.398314;1640242731.397397
19881608102457200587648370508153400841;1640242731.400347;1640242731.399542
246426450162204835353326454075294515213;1640242731.402495;1640242731.401689
159516516437077471112477233559987667530;1640242731.404601;1640242731.403795
146805390572651282797895487797821232632;1640242731.406733;1640242731.405949
314027091640784820042732355742778724516;1640242731.408754;1640242731.407892
235913001831332715067298969595679339193;1640242731.410741;1640242731.409967
233226429715123474616960840725350327845;1640242731.412775;1640242731.411927
127669842557692425504169530315765602939;1640242731.414763;1640242731.413962
273184455307102860473569288344412442832;1640242731.416794;1640242731.415979
224523107668381284350498667111202408690;1640242731.418838;1640242731.418027
337137487444061127323844043426467006161;1640242731.420846;1640242731.419978
102782683129503670652985513156240724405;1640242731.422817;1640242731.422026
154311165065838690166739606844217671532;1640242731.425115;1640242731.423979
311833608137194787090365208817972041405;1640242731.427029;1640242731.425633
125622549752907707320369611198668387741;1640242731.429017;1640242731.428124
79065113330775233651486890575207782831;1640242731.430916;1640242731.430133
206349904256071147352136532001097222393;1640242731.432904;1640242731.432097
207791390443312965975796477859674849738;1640242731.434914;1640242731.43411
146385882830496538037931673226414703704;1640242731.436908;1640242731.436057
108806121011192587077435340145253345298;1640242731.438881;1640242731.438064
14827920181901560032103620727655428638;1640242731.440855;1640242731.440025
34177513391405816235150669727598801448;1640242731.44287;1640242731.442035
69089226338638366354091398115955319067;1640242731.44496;1640242731.44399
23369016353200800961874135552158909638;1640242731.446866;1640242731.446016
213332099767505010332571167771073951894;1640242731.448851;1640242731.447991
205193425885415788326151305409497186623;1640242731.450357;1640242731.449563
223766297878111891080447018617255246789;1640242731.452319;1640242731.451516
71609335293729608305599189746304969943;1640242731.454286;1640242731.453509
42381770049022087327678564545928852595;1640242731.456219;1640242731.455438
177610261422770508644668809964406882874;1640242731.458241;1640242731.457446
294063770023666379881040587078515393974;1640242731.460161;1640242731.459332
274682082489569873683424712923343093465;1640242731.46257;1640242731.46161
149880615990727159861490370567837010931;1640242731.464487;1640242731.463617
92387294362617732606896405062770619868;1640242731.465962;1640242731.465153
1432720832824327920912656337464503978;1640242731.467926;1640242731.467111
148608444240117418782496696500481292689;1640242731.469944;1640242731.469095
73531889432497870508218417918883770529;1640242731.471956;1640242731.471045
201204721339917205935542708068113626629;1640242731.473943;1640242731.473071
329532928973393153545518175711827381237;1640242731.47573;1640242731.474939
328238740433258184604612926600406349970;1640242731.47779;1640242731.476889
202710782813021297084926913592441669598;1640242731.479707;1640242731.478837
132095659722028438276524352271103389644;1640242731.481508;1640242731.480724
189153015413289502472642976802674094025;1640242731.483429;1640242731.482657
316798745997858240785940862930851065057;1640242731.485322;1640242731.484543
70847637283280961536472667914782953521;1640242731.487201;1640242731.486473
228379926982657434940579196290761719998;1640242731.489125;1640242731.488362
314480046697578035435220707479528702676;1640242731.491009;1640242731.490282
70022684145012761411206393556517756557;1640242731.493001;1640242731.492173
298946102029081447801966379986538233051;1640242731.495054;1640242731.494174
202238098931145863781860254303794133540;1640242731.497323;1640242731.496139
255277117747991654726783266866196297913;1640242731.499259;1640242731.498443
239828291620892208597335602952308056623;1640242731.501205;1640242731.500379
57664550092320047745530977895238280578;1640242731.503183;1640242731.502412
336820895859134737118537952152046654525;1640242731.50512;1640242731.504299
156402591532032881764306391695620722466;1640242731.507086;1640242731.50628
209040793167718320560238870251726755148;1640242731.509108;1640242731.508223
195020064099233591732286003989609429267;1640242731.511001;1640242731.510246
74978107279175798926379589232927808098;1640242731.512996;1640242731.512152
125419517792375535908593165890775459942;1640242731.51508;1640242731.514229
205699436818914178474247929003069528979;1640242731.517128;1640242731.516193
61936884955968543006690396389268534573;1640242731.519007;1640242731.518223
272369755088674810273294233603499201056;1640242731.521094;1640242731.520181
59554238009748492788801063183712123537;1640242731.522978;1640242731.522225
20326446400951004176124072179988253087;1640242731.525109;1640242731.524163
266089416669944257569980891390745318413;1640242731.526913;1640242731.526165
168751467193245365591837353790089219554;1640242731.529022;1640242731.528089
239099540042832837035314330691031129900;1640242731.530891;1640242731.530099
202699251964534494732474269444256389276;1640242731.533141;1640242731.532013
66693940680981392684685821095000314247;1640242731.535056;1640242731.53427
175899810530060940838154535503115126256;1640242731.537013;1640242731.536193
84920464394541386119619939577767865345;1640242731.538919;1640242731.538172
22521155003888326674512411462134709200;1640242731.541019;1640242731.540166
99826483672972403424351632110272678414;1640242731.542926;1640242731.542138
136671000310889765893049737941446313657;1640242731.545064;1640242731.544063
173321865246431487153222085819313283373;1640242731.546306;1640242731.545578
166130733721365133237456546772751916546;1640242731.548219;1640242731.547481
199963794520231910204449563721347452103;1640242731.550238;1640242731.549435
277181130499426621840676586169179089637;1640242731.552275;1640242731.551383
113735634930061671053092737244958432568;1640242731.554168;1640242731.553358
331935979381919686992628261342854781178;1640242731.556181;1640242731.55539
