321152643795447290832842839626166389233;1640232694.203458;1640232694.169143
140756021819333630302836133446402261282;1640232694.204638;1640232694.170503
235861880350070225731734855571928168840;1640232694.205888;1640232694.171805
256530300411015640041689795481856456704;1640232694.207226;1640232694.173121
278382900957412537513488943777017862362;1640232694.208359;1640232694.174322
129822940684081420042086694767459777107;1640232694.2096;1640232694.175493
149354638738105660615134095651196535986;1640232694.210796;1640232694.17672
252251394010327261406086272592218839081;1640232694.211941;1640232694.177907
55452699510644601930445591082102097207;1640232694.213091;1640232694.179051
282122906822468598841022189329431344857;1640232694.214266;1640232694.180223
37684670094440643895009050884244880120;1640232694.215333;1640232694.181293
282795380416928817958008335910134036546;1640232694.216466;1640232694.182347
9329718610615805965436035602719461717;1640232694.217488;1640232694.18342
79951737736744011138002796385289312239;1640232694.218585;1640232694.184541
252251394010327261406086272592218839081;1640232694.219674;1640232694.185608
37684670094440643895009050884244880120;1640232694.220668;1640232694.186648
125220107073659816755351381149559719329;1640232694.221719;1640232694.18767
198652622079056401556936291648905910259;1640232694.223384;1640232694.188782
328698609446766218880880147787950887668;1640232694.224447;1640232694.190361
62393976086117345927796553056441626102;1640232694.225434;1640232694.191419
37684670094440643895009050884244880120;1640232694.226625;1640232694.192554
37684670094440643895009050884244880120;1640232694.227794;1640232694.193676
79951737736744011138002796385289312239;1640232694.228903;1640232694.194739
140756021819333630302836133446402261282;1640232694.229944;1640232694.195804
332937722898139170769258864849547151960;1640232694.231056;1640232694.196942
291415854885371171274873954589001963002;1640232694.232189;1640232694.198
321152643795447290832842839626166389233;1640232694.233169;1640232694.199057
149354638738105660615134095651196535986;1640232694.234228;1640232694.200171
190407036243844860796069117483555882682;1640232694.235305;1640232694.201212
283125923949858796566869416777874409104;1640232694.236368;1640232694.202267
140756021819333630302836133446402261282;1640232694.237394;1640232694.20331
292005700020637756486584678936088435635;1640232694.238875;1640232694.204758
140756021819333630302836133446402261282;1640232694.239972;1640232694.205815
140756021819333630302836133446402261282;1640232694.240981;1640232694.206876
339731499095888258950540997123841697118;1640232694.242041;1640232694.207933
106135754436952772075732674255845509398;1640232694.243122;1640232694.209047
291651031791257940748811508935112819111;1640232694.244174;1640232694.210086
161568292947407073982781606989038899883;1640232694.245196;1640232694.211125
278382900957412537513488943777017862362;1640232694.246287;1640232694.212219
291415854885371171274873954589001963002;1640232694.247346;1640232694.213276
62393976086117345927796553056441626102;1640232694.248467;1640232694.214314
319655018910971465398014188914455979678;1640232694.249496;1640232694.215404
321152643795447290832842839626166389233;1640232694.250617;1640232694.216526
178511697016808351327616902731190815818;1640232694.251646;1640232694.217557
329396570344166007076322013431048609594;1640232694.252669;1640232694.218603
149354638738105660615134095651196535986;1640232694.253736;1640232694.219647
208567104669734882477585186496102792895;1640232694.255124;1640232694.220878
118701187374449782693652986419892137890;1640232694.256164;1640232694.221941
125220107073659816755351381149559719329;1640232694.257322;1640232694.223036
292005700020637756486584678936088435635;1640232694.258466;1640232694.224208
37684670094440643895009050884244880120;1640232694.259568;1640232694.225295
291651031791257940748811508935112819111;1640232694.260692;1640232694.22639
161568292947407073982781606989038899883;1640232694.261647;1640232694.227482
282122906822468598841022189329431344857;1640232694.262767;1640232694.228644
106135754436952772075732674255845509398;1640232694.263848;1640232694.229703
256530300411015640041689795481856456704;1640232694.26486;1640232694.23075
55452699510644601930445591082102097207;1640232694.265968;1640232694.23182
161568292947407073982781606989038899883;1640232694.267081;1640232694.232918
174351463002407586009231576414471401585;1640232694.268118;1640232694.233981
328308871596461613090876500823014515522;1640232694.269151;1640232694.235044
278382900957412537513488943777017862362;1640232694.270265;1640232694.236137
292005700020637756486584678936088435635;1640232694.271324;1640232694.23718
99063282877739744862505746243229404754;1640232694.272476;1640232694.238308
332937722898139170769258864849547151960;1640232694.273503;1640232694.239356
321152643795447290832842839626166389233;1640232694.274954;1640232694.240796
291415854885371171274873954589001963002;1640232694.276146;1640232694.241846
161568292947407073982781606989038899883;1640232694.277225;1640232694.242982
118701187374449782693652986419892137890;1640232694.278317;1640232694.244094
174351463002407586009231576414471401585;1640232694.279634;1640232694.245251
319655018910971465398014188914455979678;1640232694.280484;1640232694.246299
149354638738105660615134095651196535986;1640232694.281479;1640232694.247341
118701187374449782693652986419892137890;1640232694.282605;1640232694.248454
208567104669734882477585186496102792895;1640232694.283649;1640232694.249499
321152643795447290832842839626166389233;1640232694.284686;1640232694.250543
208567104669734882477585186496102792895;1640232694.285716;1640232694.251589
190407036243844860796069117483555882682;1640232694.286853;1640232694.252713
129822940684081420042086694767459777107;1640232694.287884;1640232694.253749
118701187374449782693652986419892137890;1640232694.289046;1640232694.254889
282122906822468598841022189329431344857;1640232694.290061;1640232694.255936
174351463002407586009231576414471401585;1640232694.291295;1640232694.257024
141933301851417996854139496660270395438;1640232694.292501;1640232694.25808
339731499095888258950540997123841697118;1640232694.293639;1640232694.259175
37684670094440643895009050884244880120;1640232694.294649;1640232694.260379
141933301851417996854139496660270395438;1640232694.295778;1640232694.26147
329396570344166007076322013431048609594;1640232694.29682;1640232694.262563
9329718610615805965436035602719461717;1640232694.297855;1640232694.263619
283125923949858796566869416777874409104;1640232694.29897;1640232694.264728
319655018910971465398014188914455979678;1640232694.299949;1640232694.26577
125220107073659816755351381149559719329;1640232694.300981;1640232694.266824
79951737736744011138002796385289312239;1640232694.302107;1640232694.26785
282795380416928817958008335910134036546;1640232694.303226;1640232694.268998
329396570344166007076322013431048609594;1640232694.304257;1640232694.270062
62393976086117345927796553056441626102;1640232694.305272;1640232694.271097
321152643795447290832842839626166389233;1640232694.306416;1640232694.272176
37684670094440643895009050884244880120;1640232694.307534;1640232694.273214
178511697016808351327616902731190815818;1640232694.309256;1640232694.274819
208567104669734882477585186496102792895;1640232694.311254;1640232694.276883
339731499095888258950540997123841697118;1640232694.312761;1640232694.278503
291415854885371171274873954589001963002;1640232694.314411;1640232694.280145
79951737736744011138002796385289312239;1640232694.315386;1640232694.281209
321152643795447290832842839626166389233;1640232694.316475;1640232694.282257
174351463002407586009231576414471401585;1640232694.317466;1640232694.283297
141933301851417996854139496660270395438;1640232694.318577;1640232694.284417
55452699510644601930445591082102097207;1640232694.319629;1640232694.285447
125220107073659816755351381149559719329;1640232694.320658;1640232694.286497
278382900957412537513488943777017862362;1640232694.321687;1640232694.287536
256530300411015640041689795481856456704;1640232694.322859;1640232694.28864
