27880932700770230704878122084893415351;835149;834403
111375207243408774073437109708843366140;835421;834834
12545343006410928539814358874659223736;835687;835155
15315197286236676350679400956308753051;836166;835653
4796845451386953586850324672424334608;836444;835964
231995901934620142403096079174821094856;836745;836272
62998001425778374974115837230892574678;837041;836569
253693857570470597517693020797908485789;837384;836887
242484856478214829686940054281896514240;837699;837217
211176490073363302911826432452639061350;837968;837521
4837929471551763622186765349728573128;838439;837940
117667210166546815078405091805492017107;838688;838289
217289911792920471542491101133882925620;839606;839127
240948981568188552283412551185089560065;840796;840227
151963972833552835095231092731864604592;841902;841358
75115441046550103807015660734895051833;843054;842583
87495217289291036353021730993466200466;844205;843695
162760990450205826633095294597915369132;845886;844825
65083461175349218499775274009678369348;847066;846564
80825367535617385090584597703825706736;848138;847696
128034166032391526443156143544505506949;849214;848806
151793264796974285915997339073186839195;850437;849964
84740160255785586504601492022957637958;851526;851058
153164490428656122812094057443110734422;852639;852160
296769824041554612188361332619423054673;853721;853265
224337915947859308827328505065277555702;854890;854437
14306776570043949718096305549962757259;855968;855542
222749946632181551052808041227283150126;857225;856676
292344605017242861130410306622406271610;858241;857787
302128094115912935083513392625269092479;859375;858930
32500243915579608245486314063471034056;860470;860023
68173823206622448965005308230609580451;861576;861109
87078049346592819324286696328325524076;862724;862270
26728782699281571458597551178607934957;863829;863365
129080843691067736121579639411646589327;864892;864466
11792925973744980977272271401481018301;866013;865555
178038358650291566524481523573458154848;867170;866721
69243904638127599870214715519563230665;868258;867831
135558214389269374949633114301185859263;870191;868905
145320841501450290168954246618096391320;871206;870519
76642445562998840807198313352628065547;872278;871698
254263853533116399418989324870346177616;873547;872889
260191106237906981750545364862396135353;874505;874045
57012761263578440018561463385650322530;875570;875130
133700668719266966915292648993359753757;876660;876217
208998452180826554356724086391953957352;877777;877313
133320369296535785374993373431745785417;878968;878514
144409848439485658818994835861165737455;880085;879636
28513794542596067986197170624828993028;881155;880725
304876529682784027506532293856036752099;882293;881812
49860010400960142301722199068828701805;883418;882962
308580663895047773351267979133626292688;884499;884052
275518514845978307679168347316528887863;885623;885169
136301189260565703366989230138447821875;887339;886679
79118687706490570920998354399019582281;888942;888304
169553722192814382477042710007719180014;890126;889485
138361628494213584679735582483419742991;891205;890704
22081449311536272680065645826194026508;892351;891819
61343196032050226932585998281835327947;893441;892961
291989797811888922769583290676963670905;894609;894120
290762943434396503078282744594684128203;895737;895226
178030336697796920383028237697564603392;896800;896342
177274916337529145538963598843352015232;897921;897442
164372151698072397840603369311836149589;899056;898579
292099481863687142432518644318891349699;900164;899700
189766536332521895743678728520194094072;901321;900813
230484059596675021463755127746015182163;902526;902028
283541437057421467986095771500684731074;903582;903130
131500139077203716901880255139185841364;904670;904237
211977538614936445232323669466988520574;906160;905345
59741544332127294477177598145261634882;907649;906972
235461069568497804617512222664583297778;908634;908114
327900354205825229505961156366605607361;909724;909256
152053283038254012589503994984083414214;910927;910426
301244597544784384379018936344033662219;912053;911534
241971198837662526318235559149843805063;913130;912644
70266405377414185287796066948412212625;914369;913832
108341632107137728537542522635228764193;915425;914947
64681668473745998487989771906825644347;916556;916052
76076281156567937855574593518194880435;917702;917184
100177617362852225466685590508579331797;919144;918523
136851196438139515947532942443792728771;920485;919993
31813812944965413879465134365686966301;921561;921104
