213305796418207717458487694877982943891;1642571880.447893;1642571880.392584
4821590089431607635243159451031798451;1642571880.505564;1642571880.396648
192326747648368615538650427825849036832;1642571880.507437;1642571880.400979
11734327095272304209619276585488792015;1642571880.509106;1642571880.404529
187541163759028911175085219962818734121;1642571880.511188;1642571880.408454
55359445213073428793196116347959191546;1642571880.512741;1642571880.412474
244915699034795819396939655197937437165;1642571880.514592;1642571880.416437
143098852384560338798721861787086034883;1642571880.516191;1642571880.419548
282098782095293133504680546738945006153;1642571880.518112;1642571880.421895
207811319848186612063214365122928016884;1642571880.519631;1642571880.424553
277921025647128887927964074560908021888;1642571880.521568;1642571880.427471
292446021298275688631564271780324453050;1642571880.523014;1642571880.430178
83394495745243937913695705741650561860;1642571880.524459;1642571880.432705
163769868494464492422602708508781859406;1642571880.526155;1642571880.435159
286236437004660532896047886173289767991;1642571880.527495;1642571880.437915
270299613724521690882615421343087357167;1642571880.528783;1642571880.440666
189053886084923560375540596717536634662;1642571880.529884;1642571880.443681
228639298365786806782270972345193640838;1642571880.530529;1642571880.446325
272538140805845916837022435171827095425;1642571880.531157;1642571880.449855
215556622468208279019976337380593443828;1642571880.531706;1642571880.45182
246891889988119191201682314075937666232;1642571880.532262;1642571880.453611
111732507200795541992023396074121025693;1642571880.532765;1642571880.455306
285830176757585612524261451657325559497;1642571880.533438;1642571880.457695
156740575656443133690452872692406402600;1642571880.533933;1642571880.459546
300579948193160140965820852835471439585;1642571880.534458;1642571880.461233
66212648940468361101130780871643236502;1642571880.534918;1642571880.46327
235606818102055558718257333641176391135;1642571880.535396;1642571880.465231
149828133978154748085753801928297956;1642571880.535833;1642571880.467452
187037881632614138631753044240388089774;1642571880.557485;1642571880.469207
221214200288758089407482515401194698173;1642571880.557984;1642571880.470915
263737340996090480407788142763416755139;1642571880.558458;1642571880.472656
219961588577086714865330771102148795256;1642571880.55889;1642571880.474402
276999788507314032403046560702991383633;1642571880.559366;1642571880.476077
73988440423189550882862705092255071565;1642571880.559787;1642571880.477944
182757599149299119106761875810256967012;1642571880.560183;1642571880.479795
113758623502035010221199127944181215064;1642571880.560622;1642571880.481761
308398035148570175838851490621529806151;1642571880.561001;1642571880.483783
261790098230979936199377834910505782729;1642571880.561587;1642571880.485639
312895483202591920342284509996589068686;1642571880.561992;1642571880.487419
328451811176304799486429181853716967327;1642571880.562397;1642571880.48919
64552164107659136002065128468480340263;1642571880.562767;1642571880.491078
72078613800870777717131598472456426956;1642571880.569784;1642571880.49299
269083753734686652920717950638691751527;1642571880.570196;1642571880.494687
239867856081979074236524510061939642601;1642571880.570609;1642571880.496489
