75593908321438336006538069697790643704;1640056222.035718;1640056222.063303
313024226894550039858757045777185051891;1640056222.036455;1640056222.064644
196545208510616529348225751751455964286;1640056222.03743;1640056222.065721
143742145088387835776272882850582327375;1640056222.038391;1640056222.066736
251831836973487658164885575824318600205;1640056222.039362;1640056222.067717
201146408039596766135465482846004186429;1640056222.040408;1640056222.068693
66892579239888384295188896109259542049;1640056222.04145;1640056222.069802
14000358401458391852401069574609808159;1640056222.042467;1640056222.070807
75593908321438336006538069697790643704;1640056222.043396;1640056222.071827
320153652760948640285074570631377512707;1640056222.0444;1640056222.072822
333124675868728480389071956177958581498;1640056222.045573;1640056222.073969
296767832399245873180851206776980836851;1640056222.046583;1640056222.075021
123947007100356820840509546567527800424;1640056222.047769;1640056222.076159
133169316877326645378404349790695166186;1640056222.049021;1640056222.077304
135945628321392844674030049418147480214;1640056222.050072;1640056222.078487
157409617145743719622194286970687073176;1640056222.051111;1640056222.079558
40669818199749607836555015954629354833;1640056222.052222;1640056222.080612
204114694183744804211148793909096382449;1640056222.053941;1640056222.081743
333124675868728480389071956177958581498;1640056222.054987;1640056222.083352
296767832399245873180851206776980836851;1640056222.056211;1640056222.084445
204114694183744804211148793909096382449;1640056222.057283;1640056222.085516
243882097715438637974553863321140665899;1640056222.058304;1640056222.086698
135945628321392844674030049418147480214;1640056222.059431;1640056222.087847
33042777015836708428834568843080729149;1640056222.060578;1640056222.088916
96844011720358998872844844549465717587;1640056222.061637;1640056222.090025
235275681296267221027013188343956032350;1640056222.062686;1640056222.091092
317125925434822597796445872555953838236;1640056222.06385;1640056222.092159
317125925434822597796445872555953838236;1640056222.064867;1640056222.093216
133169316877326645378404349790695166186;1640056222.065986;1640056222.094309
201146408039596766135465482846004186429;1640056222.066974;1640056222.095364
243882097715438637974553863321140665899;1640056222.06805;1640056222.096435
258377900761601779258370324887283873489;1640056222.069495;1640056222.097498
258377900761601779258370324887283873489;1640056222.07053;1640056222.098916
264800970740148051663073277013416899299;1640056222.071574;1640056222.099993
123947007100356820840509546567527800424;1640056222.072792;1640056222.101028
33042777015836708428834568843080729149;1640056222.073902;1640056222.102202
264800970740148051663073277013416899299;1640056222.074942;1640056222.103332
310269785791772446475358769848329367562;1640056222.076033;1640056222.104418
176006460558900126341421500056181862522;1640056222.07721;1640056222.105553
33042777015836708428834568843080729149;1640056222.078203;1640056222.106621
184879079683001178248332824415139988609;1640056222.079339;1640056222.107689
184879079683001178248332824415139988609;1640056222.080374;1640056222.108807
204114694183744804211148793909096382449;1640056222.081501;1640056222.109921
313260498445393793396283831644890542212;1640056222.082574;1640056222.110985
75593908321438336006538069697790643704;1640056222.083605;1640056222.11205
176006460558900126341421500056181862522;1640056222.084714;1640056222.113144
201146408039596766135465482846004186429;1640056222.085889;1640056222.114238
75593908321438336006538069697790643704;1640056222.087045;1640056222.115308
199058138194207291401221143219579621197;1640056222.088034;1640056222.116381
163979090576362957805847915194397268415;1640056222.089381;1640056222.117546
66892579239888384295188896109259542049;1640056222.090505;1640056222.118628
176006460558900126341421500056181862522;1640056222.091575;1640056222.119812
184879079683001178248332824415139988609;1640056222.092614;1640056222.120919
313260498445393793396283831644890542212;1640056222.093717;1640056222.122086
295787843106892456353823460833062641425;1640056222.094851;1640056222.123181
235275681296267221027013188343956032350;1640056222.095957;1640056222.124264
335283912406878782652128298929455744978;1640056222.096986;1640056222.125307
133169316877326645378404349790695166186;1640056222.0981;1640056222.126469
144257798644043256683531593816290578888;1640056222.099154;1640056222.127532
174092205266981945848685421309353607261;1640056222.1002;1640056222.128596
204114694183744804211148793909096382449;1640056222.101393;1640056222.129716
201146408039596766135465482846004186429;1640056222.102439;1640056222.13083
204114694183744804211148793909096382449;1640056222.103542;1640056222.131942
201146408039596766135465482846004186429;1640056222.104709;1640056222.13308
124554398157940372344750648265889168326;1640056222.106362;1640056222.134597
